rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1460
2	ROY4LE	1245
3	noam464	842
4	Freak_Genius	588
5	pintsizedrogue	573
6	beeperbeeper5	448
6	Smoke____	448
8	Blackberry1310	436
9	500am	435
10	Mahoose	432
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	361
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	AssEatrAndLicker	338
18	MilleGrug	338
20	Eraxa	314
21	CoffeeNoir	291
22	Skippeh	289
23	Soplight	283
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	258
28	lcvezra	254
29	thescout7	253
30	joethahobo	247
30	Fullut	247
32	Legendosh	235
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	RadarHz	204
37	mwrty	203
38	eitanzaki	201
39	El_Jalapeno	200
40	OtariCharlie	198
41	Groundler	194
42	EveryonesUncle	187
43	lordpipe	179
44	Merv__	167
44	thewindmillman	167
46	ApophisNova	155
46	MyNamaSheff	155
48	sebastiensaborio	154
49	Deathkob	153
50	oxfordschool	150
51	Blaiku	147
52	Hyp3rion_	145
53	stahouo	142
54	Spacewardharpy7	140
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	vandmanden	128
59	Ezekson	127
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	jnp_gaming	120
64	MattieHD	118
65	Enderslayerxz3	115
66	PortlyPete69	114
67	TheSecondLord	113
68	Kowcio_	112
69	ogoa	111
70	Hisiste	108
71	MyNameIsJobo	103
72	Winklepicker279	100
73	EMC_	99
74	TechnoNinja64	98
75	12Magner05	97
75	Smiguli_	97
77	fluddd	95
77	EcksD	95
79	H72l9w	93
79	Snowflowe	93
79	KG1999	93
82	epiksk8erduck	91
82	Akoot_	91
84	Groovy_MoonBird	90
84	Paint	90
86	yulgur1	88
87	YungMaki	86
88	Natty	85
88	Cryptacity	85
88	SuperPooch06	85
88	PigDab	85
92	set67	84
93	Inbefour	83
94	Historical_Sand	82
94	Skylord_Luke	82
96	xxPipperDipperxx	81
97	Jovaphobic	80
97	KarlKaek	80
97	Myszoaz	80
100	Jackattack53	79
101	whoaluv	76
101	Bumpy419	76
103	SvenskaHugo	75
104	MakeHistory157	74
105	SkateboardR6	72
106	BreadBacon	71
107	Bandito_Roamer	70
108	SaucyDark	69
108	claivin	69
108	TheEnderman548	69
111	Chromary	68
111	DarkS0L	68
111	DarlaMeow	68
111	Blu3beast	68
115	teslawolf38	67
115	T045RTY	67
115	Quotary	67
118	CharlieButt	66
118	pappaberg	66
120	Vizzoid	65
120	Sral7	65
122	_Dean_123	64
122	jcool7	64
122	Kubeusz2010	64
125	LordSpeed37	63
126	sp00ky_ghost977	62
126	kinas45y5	62
128	Cowison	61
128	Sky_light_KING	61
130	dopplexd	60
130	Zaridey	60
132	_Karmaa	59
133	Incinere	58
134	Zythose	57
135	Drlzyy	56
135	Inchef	56
135	Ecplosive	56
138	Kakolbus	55
138	0nly_sn1per	55
138	AJplaysMC_	55
138	Razzgriz	55
138	Spenduh	55
143	6king6colt6	54
143	Flores991	54
145	_Nuf	53
145	2Stout	53
145	pixelviolin	53
145	fffMike	53
149	_Virify_	52
149	ProfessorBee	52
151	Dedalus36	50
152	titanlax	49
152	IAmTheWalrus910	49
152	_TCARREIRA_	49
155	Maenara	48
155	SingedBread	48
155	Luigipunch989	48
158	FishyBoy3811	47
158	obzii	47
160	Tommhh	46
160	MovingFish7	46
160	anbbang	46
163	diamondgolem35	45
163	Ssor69	45
163	chipklip	45
166	AuroraValkyrie	44
166	RebelAndroid	44
166	gcaisawesome	44
166	fkGrim	44
170	himak1	43
170	Wowful	43
170	LexMakesHistory	43
170	Decaying_Lotus	43
174	q_wq	42
174	Barlycorn	42
174	WyngGoy	42
174	voiding_	42
178	Euclidoris	41
178	TheTrueClipse	41
180	elicobnoah	40
180	Natofthese	40
180	youhjjhhhjj	40
180	Nicky19	40
180	MyNameIsDakar	40
180	__tomato	40
186	Jackster03	39
186	Fuhrer_Teemo	39
186	wobn	39
186	The_slideV3	39
186	NameGenerat0r	39
186	ediballbearings	39
186	SSytex_X	39
186	CalebDHawk	39
194	Malorn_Aetherius	38
195	Cortexia	37
195	Awyrlas	37
195	hcb238	37
195	Deerfoot	37
195	BumbleBeever	37
195	Kyrum2169	37
201	RatatJuice	36
201	awesomeoneme	36
201	XboxPanda	36
204	ciemacigans	35
204	andy_rex	35
204	fred870d	35
204	Vorlice	35
204	Dusk_95	35
204	layabout100	35
204	jaimshae	35
211	_NieToksikpl_	34
211	Ze_BaronKrigler	34
213	PhantomsGhost_	33
213	_Razar	33
213	Nach0Bear	33
213	AlphaWolfPlaysMC	33
213	masskedman	33
213	CSG_Haru	33
213	Deguns123	33
220	r123moore	32
220	sxc_	32
220	underscore_2	32
220	krutas2000	32
220	Powowowow	32
225	CliffEmAll	31
225	Guillemet	31
225	SteveCraftBlocks	31
225	thgrocks	31
225	RoyalDorrr	31
225	XxCookiequeenxX	31
225	Nicserso	31
232	Stiar	30
232	fallingemma	30
232	Bazongoman	30
232	BronkerBrum	30
232	ProfessorDiaper	30
232	yatsuta	30
232	bloomkieren	30
232	TheOnlyRake	30
232	OfficerAnvil	30
241	Zippyzam	29
241	jacxhadow	29
241	BobDeBouwer1337	29
241	slkiey	29
241	Kubelz	29
241	ehunt54	29
241	Rasmanden	29
241	bruh072	29
241	CACTUSLAD	29
241	KingMatthew506	29
251	dudcreeper	28
251	Wooptey	28
251	ShedJr_	28
251	mariominejedi	28
251	_naturell	28
251	RodSerlingCringe	28
251	Lord_Jord	28
251	Nycteus_	28
251	starbits140	28
251	PlzNoBM	28
251	diggydog67	28
262	xXTheWolfmanXx	27
262	error10101	27
262	BlancoFlaco	27
262	_Bguette_	27
262	Xovalt_	27
262	Fizznut909	27
262	smogfrog	27
262	2blox	27
270	seanitoo	26
270	Mr_Byzantine	26
270	_stets	26
270	jspwn	26
270	TheFlfthHorseman	26
270	Rich_Kat	26
270	GingerNeutron	26
270	Z3braYTIL	26
270	Mewar	26
270	M_Patata	26
270	Hiryu27	26
270	RobotMinion101	26
270	wezzzi	26
270	Jiminbub	26
270	Shogunite	26
270	Bloo2406	26
270	Steven1282598	26
270	Optiprimus	26
270	Njensen7	26
289	Ozixar	25
289	jushykins	25
289	TheDankPlatypus	25
289	trixterrx	25
289	Donutt	25
289	The11thDoctor	25
289	Jiminie	25
289	Typadopoulos	25
289	Miko_Fullbuster	25
289	h2p_emrld	25
299	Louiis123	24
299	Notta	24
