rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	748
5	Freak_Genius	588
6	Smoke____	564
7	beeperbeeper5	490
8	500am	481
9	Mahoose	475
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
22	Skippeh	289
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
25	Hermanni__	267
27	Legendosh	260
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Arceus1975	238
33	PlasticOtari	235
34	Di_infiri	234
35	thewindmillman	217
36	Onennon	214
37	Hyp3rion_	209
38	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	183
45	EMC_	180
46	Merv__	174
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	145
54	stahouo	142
55	ImpavidArcher	133
56	Ezekson	131
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	TheSecondLord	124
64	pixelviolin	120
64	Enderslayerxz3	120
64	jnp_gaming	120
67	MattieHD	118
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	EcksD	107
73	12Magner05	104
74	MyNameIsJobo	103
75	Jackattack53	101
75	YungMaki	101
77	Winklepicker279	100
77	PigDab	100
79	Skylord_Luke	99
80	TechnoNinja64	98
81	Smiguli_	97
82	fluddd	95
83	H72l9w	93
83	Snowflowe	93
83	KG1999	93
86	epiksk8erduck	91
86	Akoot_	91
88	Groovy_MoonBird	90
88	Paint	90
88	SvenskaHugo	90
91	yulgur1	88
92	Natty	85
92	Cryptacity	85
92	set67	85
92	SuperPooch06	85
96	KarlKaek	84
97	Inbefour	83
98	Myszoaz	82
98	Historical_Sand	82
98	xxPipperDipperxx	82
101	Jovaphobic	80
102	Marbz_	79
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
106	TheEnderman548	75
107	MakeHistory157	74
108	Jiminie	73
109	T045RTY	72
109	SkateboardR6	72
111	DarkS0L	71
111	BreadBacon	71
113	Bandito_Roamer	70
114	SaucyDark	69
114	claivin	69
116	Chromary	68
116	DarlaMeow	68
116	Blu3beast	68
119	teslawolf38	67
119	Quotary	67
121	CharlieButt	66
121	pappaberg	66
123	Vizzoid	65
123	Kubeusz2010	65
123	Sral7	65
126	_Dean_123	64
126	jcool7	64
128	Rebytre	63
128	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
134	dopplexd	60
134	Zaridey	60
136	_Karmaa	59
137	Incinere	58
138	Inchef	57
138	Zythose	57
140	Drlzyy	56
140	Ecplosive	56
142	Kakolbus	55
142	0nly_sn1per	55
142	AJplaysMC_	55
142	Razzgriz	55
142	Spenduh	55
147	6king6colt6	54
147	Flores991	54
147	titanlax	54
150	_Nuf	53
150	2Stout	53
150	fffMike	53
153	_Virify_	52
153	ProfessorBee	52
155	Dedalus36	50
156	Megarboh	49
156	AuroraSkies	49
156	IAmTheWalrus910	49
156	_TCARREIRA_	49
156	CalebDHawk	49
161	Tommhh	48
161	Maenara	48
161	SingedBread	48
161	Luigipunch989	48
165	FishyBoy3811	47
165	obzii	47
167	MovingFish7	46
167	anbbang	46
169	diamondgolem35	45
169	MSK__	45
169	Ssor69	45
169	chipklip	45
173	RoskobiOne	44
173	AuroraValkyrie	44
173	RebelAndroid	44
173	fkGrim	44
177	q_wq	43
177	himak1	43
177	Wowful	43
177	LexMakesHistory	43
177	Decaying_Lotus	43
182	Barlycorn	42
182	WyngGoy	42
182	voiding_	42
185	Euclidoris	41
185	TheTrueClipse	41
187	Menthas	40
187	elicobnoah	40
187	youhjjhhhjj	40
187	Nicky19	40
187	MyNameIsDakar	40
187	__tomato	40
193	Jackster03	39
193	Fuhrer_Teemo	39
193	wobn	39
193	The_slideV3	39
193	NameGenerat0r	39
193	ediballbearings	39
193	SSytex_X	39
200	Malorn_Aetherius	38
201	RatatJuice	37
201	Cortexia	37
201	Awyrlas	37
201	hcb238	37
201	fw3xywashere	37
201	Deerfoot	37
201	BumbleBeever	37
201	Ze_BaronKrigler	37
201	Kyrum2169	37
210	awesomeoneme	36
210	XboxPanda	36
210	Lord_Jord	36
213	ciemacigans	35
213	andy_rex	35
213	fred870d	35
213	Vorlice	35
213	Dusk_95	35
213	layabout100	35
213	jaimshae	35
213	Miko_Fullbuster	35
221	_NieToksikpl_	34
221	Lutres_Torane	34
223	PhantomsGhost_	33
223	_Razar	33
223	MinttyFressh	33
223	SteveCraftBlocks	33
223	Nach0Bear	33
223	TheDankPlatypus	33
223	AlphaWolfPlaysMC	33
223	masskedman	33
223	CSG_Haru	33
223	Deguns123	33
233	r123moore	32
233	sxc_	32
233	underscore_2	32
233	krutas2000	32
233	Powowowow	32
238	CliffEmAll	31
238	Guillemet	31
238	thgrocks	31
238	XxCookiequeenxX	31
238	Nicserso	31
238	2blox	31
244	Stiar	30
244	fallingemma	30
244	Bazongoman	30
244	BronkerBrum	30
244	ProfessorDiaper	30
244	yatsuta	30
244	bloomkieren	30
244	TheOnlyRake	30
244	OfficerAnvil	30
253	Zippyzam	29
253	jacxhadow	29
253	BobDeBouwer1337	29
253	slkiey	29
253	Kubelz	29
253	ehunt54	29
253	Rasmanden	29
253	bruh072	29
253	CACTUSLAD	29
253	KingMatthew506	29
263	dudcreeper	28
263	Wooptey	28
263	ShedJr_	28
263	mariominejedi	28
263	_naturell	28
263	RodSerlingCringe	28
263	Nycteus_	28
263	starbits140	28
263	PlzNoBM	28
263	diggydog67	28
273	_stets	27
273	xXTheWolfmanXx	27
273	error10101	27
273	BlancoFlaco	27
273	_Bguette_	27
273	Xovalt_	27
273	Fizznut909	27
273	smogfrog	27
281	seanitoo	26
281	Mr_Byzantine	26
281	jspwn	26
281	TheFlfthHorseman	26
281	Rich_Kat	26
281	Nicky_H225	26
281	GingerNeutron	26
281	Z3braYTIL	26
281	Mewar	26
281	M_Patata	26
281	Hiryu27	26
281	RobotMinion101	26
281	wezzzi	26
281	Lord_Zacler	26
281	Jiminbub	26
281	Shogunite	26
281	Bloo2406	26
281	Steven1282598	26
281	Optiprimus	26
281	Njensen7	26
