rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	855
4	noam464	842
5	Freak_Genius	588
6	Smoke____	583
7	Mahoose	509
8	beeperbeeper5	505
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
20	Soplight	293
22	Skippeh	292
23	joethahobo	276
24	livingdaydreams	274
24	Hermanni__	274
26	m_be9	271
27	burbankbuilder28	267
28	PlasticOtari	265
29	Legendosh	262
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	thewindmillman	244
34	Hyp3rion_	239
35	Arceus1975	238
36	Di_infiri	234
37	EMC_	231
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	Steelynan	155
47	MyNamaSheff	155
51	Spacewardharpy7	150
51	oxfordschool	150
53	Blaiku	147
54	ImpavidArcher	144
55	stahouo	142
56	Ezekson	135
57	MightyWertu	130
58	Racengan	129
59	Xalithia	128
59	Jackattack53	128
59	vandmanden	128
62	TheSecondLord	127
63	Rumpletaezer	126
64	Xclax101	125
65	Enderslayerxz3	121
66	pixelviolin	120
66	jnp_gaming	120
68	SvenskaHugo	119
69	MattieHD	118
70	Skylord_Luke	116
71	PortlyPete69	114
72	Kowcio_	112
73	ogoa	111
74	Hisiste	109
74	EcksD	109
76	12Magner05	108
77	Jiminie	105
78	MyNameIsJobo	103
79	YungMaki	102
80	Winklepicker279	100
80	PigDab	100
82	TechnoNinja64	98
83	Akoot_	97
83	Smiguli_	97
85	fluddd	95
86	H72l9w	93
86	Snowflowe	93
86	KG1999	93
89	Marbz_	91
89	epiksk8erduck	91
91	Groovy_MoonBird	90
91	Paint	90
93	Rebytre	88
93	yulgur1	88
95	RatatJuice	85
95	Natty	85
95	Cryptacity	85
95	set67	85
95	SuperPooch06	85
100	KarlKaek	84
100	xxPipperDipperxx	84
102	Inbefour	83
103	Myszoaz	82
103	Historical_Sand	82
105	Jovaphobic	80
106	gcaisawesome	76
106	whoaluv	76
106	Bumpy419	76
106	TheEnderman548	76
110	DarkS0L	75
111	MakeHistory157	74
112	T045RTY	72
112	SkateboardR6	72
114	fw3xywashere	71
114	Segotep999	71
114	BreadBacon	71
117	Bandito_Roamer	70
118	SaucyDark	69
118	claivin	69
120	Chromary	68
120	DarlaMeow	68
120	Blu3beast	68
120	fffMike	68
124	teslawolf38	67
124	Quotary	67
126	CharlieButt	66
126	pappaberg	66
128	tuckerdoodle	65
128	Vizzoid	65
128	Kubeusz2010	65
128	Sral7	65
132	_Dean_123	64
132	jcool7	64
134	LordSpeed37	63
135	sp00ky_ghost977	62
135	kinas45y5	62
137	Cowison	61
137	Sky_light_KING	61
139	dopplexd	60
139	Zaridey	60
139	Spenduh	60
142	_Karmaa	59
143	Incinere	58
143	Alteriity	58
145	Inchef	57
145	Zythose	57
147	Drlzyy	56
147	Ecplosive	56
147	AuroraSkies	56
150	Kakolbus	55
150	0nly_sn1per	55
150	AJplaysMC_	55
150	Razzgriz	55
154	6king6colt6	54
154	Flores991	54
154	titanlax	54
157	_Nuf	53
157	2Stout	53
159	_Virify_	52
159	RebelAndroid	52
159	ProfessorBee	52
162	Eczbek	51
163	Dedalus36	50
164	Megarboh	49
164	IAmTheWalrus910	49
164	_TCARREIRA_	49
164	CalebDHawk	49
168	Tommhh	48
168	TheDankPlatypus	48
168	Maenara	48
168	SingedBread	48
168	Luigipunch989	48
173	FishyBoy3811	47
173	obzii	47
175	MovingFish7	46
175	anbbang	46
177	diamondgolem35	45
177	MSK__	45
177	Ssor69	45
177	chipklip	45
181	RoskobiOne	44
181	AuroraValkyrie	44
181	Smashic	44
181	fkGrim	44
181	Lutres_Torane	44
186	q_wq	43
186	himak1	43
186	Wowful	43
186	LexMakesHistory	43
186	Decaying_Lotus	43
191	Barlycorn	42
191	WyngGoy	42
191	voiding_	42
194	Euclidoris	41
194	groofles	41
194	TheTrueClipse	41
194	NameGenerat0r	41
198	Menthas	40
198	elicobnoah	40
198	youhjjhhhjj	40
198	Nicky19	40
198	MyNameIsDakar	40
198	__tomato	40
204	Jackster03	39
204	Felenov	39
204	Fuhrer_Teemo	39
204	wobn	39
204	The_slideV3	39
204	ediballbearings	39
204	SSytex_X	39
211	Malorn_Aetherius	38
211	Touched_Bread	38
211	2blox	38
214	Cortexia	37
214	Awyrlas	37
214	hcb238	37
214	Lord_Jord	37
214	Deerfoot	37
214	BumbleBeever	37
214	Ze_BaronKrigler	37
214	Kyrum2169	37
214	Miko_Fullbuster	37
223	awesomeoneme	36
223	XboxPanda	36
225	ciemacigans	35
225	andy_rex	35
225	fred870d	35
225	Vorlice	35
225	Dusk_95	35
225	layabout100	35
225	jaimshae	35
232	_NieToksikpl_	34
233	PhantomsGhost_	33
233	_Razar	33
233	MinttyFressh	33
233	SteveCraftBlocks	33
233	Nach0Bear	33
233	Jimi7hits	33
233	AlphaWolfPlaysMC	33
233	masskedman	33
233	CSG_Haru	33
233	Deguns123	33
243	r123moore	32
243	sxc_	32
243	underscore_2	32
243	krutas2000	32
243	Powowowow	32
248	CliffEmAll	31
248	Guillemet	31
248	thgrocks	31
248	XxCookiequeenxX	31
248	Nicserso	31
253	Mr_Byzantine	30
253	Stiar	30
253	fallingemma	30
253	Bazongoman	30
253	BronkerBrum	30
253	ProfessorDiaper	30
253	yatsuta	30
253	bloomkieren	30
253	Njensen7	30
253	TheOnlyRake	30
253	OfficerAnvil	30
264	Zippyzam	29
264	jacxhadow	29
264	BobDeBouwer1337	29
264	slkiey	29
264	Kubelz	29
264	ehunt54	29
264	Rasmanden	29
264	Lord_Zacler	29
264	bruh072	29
264	CACTUSLAD	29
264	KingMatthew506	29
275	dudcreeper	28
275	Wooptey	28
275	ShedJr_	28
275	mariominejedi	28
275	_naturell	28
275	RodSerlingCringe	28
275	Nycteus_	28
275	starbits140	28
275	PlzNoBM	28
275	BiggieDawg	28
275	diggydog67	28
286	_stets	27
286	xXTheWolfmanXx	27
286	error10101	27
286	BlancoFlaco	27
286	_Bguette_	27
286	Xovalt_	27
286	ItsDeltaMC	27
286	Fizznut909	27
286	smogfrog	27
295	seanitoo	26
295	jspwn	26
295	Prismyst	26
295	TheFlfthHorseman	26
295	Rich_Kat	26
295	Nicky_H225	26
