rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	936
4	noam464	925
5	Smoke____	616
6	FreakGenius	588
7	beeperbeeper5	562
8	Mahoose	540
9	500am	484
10	Blackberry1310	437
11	rarrq	422
12	xolstoi	382
13	Lez_	377
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Eraxa	328
21	Soplight	321
22	joethahobo	304
23	CoffeeNoir	293
24	Skippeh	292
25	Hyp3rion_	287
26	PlasticOtari	284
27	EMC_	281
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Kowcio_	239
39	Di_infiri	234
40	Onennon	214
41	luseis	212
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	Groundler	194
47	lordpipe	190
48	EveryonesUncle	189
49	Merv__	185
50	MattieHD	179
51	Snowflowe	174
52	Spacewardharpy7	162
53	Jackattack53	159
54	pixelviolin	158
54	Steelynan	158
56	ApophisNova	155
56	Deathkob	155
56	MyNamaSheff	155
59	ImpavidArcher	153
60	TheSecondLord	151
61	ConnorDanky_	150
62	Blaiku	147
63	Ezekson	145
64	RatatJuice	142
64	xzvu	142
66	Enderxz3	136
67	Racengan	135
68	MightyWertu	130
69	SvenskaHugo	129
70	12Magner05	128
70	Xalithia	128
70	vandmanden	128
73	Xclax101	127
74	Alteriity	126
74	Rumpletaezer	126
74	Skylord_Luke	126
77	PortlyPete69	121
78	Mythic1130	120
78	jnp_gaming	120
80	EcksD	117
81	ogoa	111
82	YungMaki	110
83	Hisiste	109
84	Mattesco	105
85	MyNameIsJobo	103
86	RealGroot	102
87	Winklepicker279	100
87	PigDab	100
89	diamondgolem35	98
89	TechnoNinja64	98
91	Akoot_	97
91	Smiguli_	97
93	Rebytre	95
93	fluddd	95
95	H72l9w	93
96	Marbz_	91
96	epiksk8erduck	91
98	Groovy_MoonBird	90
98	Paint	90
100	xxPipperDipperxx	88
100	yulgur1	88
102	Natty	85
102	Cryptacity	85
102	set67	85
102	SuperPooch06	85
106	KarlKaek	84
107	Inbefour	83
108	Mr_Byzantine	82
108	Myszoaz	82
108	Historical_Sand	82
108	mihimihimihi	82
112	Jovaphobic	80
113	fw3xywashere	78
114	TheEnderMan548	77
115	gcaisawesome	76
115	whoaluv	76
115	Bumpy419	76
115	DarkS0L	76
119	fffMike	75
120	SmashingPump	74
120	teslawolf38	74
120	MakeHistory157	74
123	T045RTY	72
123	SkateboardR6	72
125	Touched_Bread	71
125	Kakolbus	71
125	BreadBacon	71
128	Bandito_Roamer	70
129	SaucyDark	69
129	claivin	69
131	Chromary	68
131	DarlaMeow	68
131	Blu3beast	68
131	Jimb0nat0r	68
135	Quotary	67
136	tuckerdoodle	66
136	CharlieButt	66
136	pappaberg	66
139	Vizzoid	65
139	_Dean_123	65
139	Kubeusz2010	65
139	Sral7	65
143	gusstationwerker	64
143	jcool7	64
143	calamariclam_I	64
146	olliebollie48	63
