rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	970
4	noam464	925
5	AdmiralSmoke	643
6	beeperbeeper5	596
7	FreakGenius	588
8	Mahoose	546
9	500am	484
10	Lez_	446
11	Blackberry1310	438
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Soplight	341
20	Werbe	340
21	Eraxa	328
22	Hyp3rion_	320
23	joethahobo	308
24	EMC_	294
25	CoffeeNoir	293
25	Skippeh	293
27	PlasticOtari	290
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	Kowcio_	265
34	thewindmillman	256
35	lcvezra	254
36	thescout7	253
37	Fullut	247
38	Arceus1975	245
39	luseis	242
40	Di_infiri	234
41	Onennon	214
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	12Magner05	199
47	Groundler	194
48	lordpipe	192
49	MattieHD	190
50	EveryonesUncle	189
51	Merv__	187
52	Jackattack53	184
53	Alteriity	180
53	pixelviolin	180
55	Snowflowe	174
55	Mattesco	174
57	Spacewardharpy7	165
58	TheSecondLord	159
59	Steelynan	158
60	ApophisNova	155
60	Deathkob	155
60	MyNamaSheff	155
63	ImpavidArcher	153
64	SvenskaHugo	152
65	Avocadogerms	151
65	Ezekson	151
67	ConnorDanky_	150
68	Blaiku	147
69	RatatJuice	142
69	xzvu	142
71	Enderxz3	141
72	Racengan	135
73	MightyWertu	130
74	Xalithia	128
74	vandmanden	128
76	Skylord_Luke	127
76	Xclax101	127
78	Rumpletaezer	126
79	Mr_Byzantine	123
80	PortlyPete69	121
81	_Mythic____	120
81	YungMaki	120
81	jnp_gaming	120
84	TheBananaKat	119
84	EcksD	119
86	PazinGaming	118
87	ogoa	111
88	Kakolbus	109
88	Hisiste	109
90	MyNameIsJobo	103
91	Segotep999	102
92	diamondgolem35	101
92	PigDab	101
94	Winklepicker279	100
95	Rebytre	99
96	TechnoNinja64	98
97	Akoot_	97
97	Smiguli_	97
99	fluddd	95
100	H72l9w	93
100	Marbz_	93
100	Jimb0nat0r	93
103	xxPipperDipperxx	92
103	MAns_44	92
105	epiksk8erduck	91
106	Groovy_MoonBird	90
106	Paint	90
108	yulgur1	88
109	Natty	85
109	Cryptacity	85
109	set67	85
109	SuperPooch06	85
113	KarlKaek	84
114	Historical_Sand	83
114	Inbefour	83
116	Myszoaz	82
116	mihimihimihi	82
118	Jovaphobic	80
118	SpacesickPrism	80
118	fffMike	80
121	fw3xy74	78
122	DarkS0L	77
122	TheEnderMan548	77
124	SmashingPump	76
124	gcaisawesome	76
124	whoaluv	76
124	Bumpy419	76
124	Lutres_	76
129	teslawolf38	74
129	MakeHistory157	74
129	Nicserso	74
132	T045RTY	72
132	SkateboardR6	72
134	k_ce	71
134	Touched_Bread	71
134	Dakar_	71
134	BreadBacon	71
138	Bandito_Roamer	70
139	SaucyDark	69
139	oscminus	69
139	claivin	69
142	Chromary	68
142	DarlaMeow	68
142	Blu3beast	68
145	Smashic	67
145	Eczbek	67
