rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1460
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	616
5	Freak_Genius	588
6	Smoke____	488
7	beeperbeeper5	457
8	500am	446
9	Mahoose	439
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	MilleGrug	339
19	AssEatrAndLicker	338
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	289
23	Soplight	283
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	259
28	lcvezra	254
29	thescout7	253
30	joethahobo	249
31	Fullut	247
32	Legendosh	244
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	OtariCharlie	206
37	thewindmillman	204
37	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	Hyp3rion_	191
44	EveryonesUncle	187
45	lordpipe	179
46	Merv__	167
47	ApophisNova	155
47	MyNamaSheff	155
49	Deathkob	154
49	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	142
53	stahouo	142
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	Ezekson	128
57	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	EMC_	121
64	jnp_gaming	120
65	MattieHD	118
66	TheSecondLord	117
67	Enderslayerxz3	115
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	MyNameIsJobo	103
73	12Magner05	101
74	Winklepicker279	100
75	Skylord_Luke	99
75	PigDab	99
77	TechnoNinja64	98
78	Smiguli_	97
78	EcksD	97
80	YungMaki	96
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
89	yulgur1	88
90	Natty	85
90	Cryptacity	85
90	SuperPooch06	85
93	set67	84
93	Jackattack53	84
95	Inbefour	83
96	Historical_Sand	82
97	xxPipperDipperxx	81
98	Jovaphobic	80
98	KarlKaek	80
98	Myszoaz	80
101	SvenskaHugo	77
102	whoaluv	76
102	Bumpy419	76
104	MakeHistory157	74
105	T045RTY	72
105	SkateboardR6	72
107	BreadBacon	71
108	Bandito_Roamer	70
109	SaucyDark	69
109	DarkS0L	69
109	claivin	69
109	TheEnderman548	69
113	Chromary	68
113	DarlaMeow	68
113	Blu3beast	68
116	teslawolf38	67
116	Quotary	67
118	CharlieButt	66
118	pappaberg	66
120	Vizzoid	65
120	Sral7	65
122	_Dean_123	64
122	jcool7	64
122	Kubeusz2010	64
125	LordSpeed37	63
125	pixelviolin	63
127	sp00ky_ghost977	62
127	kinas45y5	62
129	Cowison	61
129	Sky_light_KING	61
131	dopplexd	60
131	Zaridey	60
133	_Karmaa	59
134	Incinere	58
135	Zythose	57
136	Drlzyy	56
136	Inchef	56
136	Ecplosive	56
139	Kakolbus	55
139	0nly_sn1per	55
139	AJplaysMC_	55
139	Razzgriz	55
139	Spenduh	55
144	6king6colt6	54
144	Flores991	54
144	titanlax	54
147	_Nuf	53
147	2Stout	53
147	fffMike	53
150	_Virify_	52
150	ProfessorBee	52
152	gcaisawesome	51
153	Dedalus36	50
154	IAmTheWalrus910	49
154	_TCARREIRA_	49
156	Maenara	48
156	SingedBread	48
156	Luigipunch989	48
159	FishyBoy3811	47
159	obzii	47
161	Tommhh	46
161	MovingFish7	46
161	anbbang	46
164	diamondgolem35	45
164	Ssor69	45
164	chipklip	45
167	AuroraValkyrie	44
167	RebelAndroid	44
167	fkGrim	44
170	q_wq	43
170	himak1	43
170	Wowful	43
170	LexMakesHistory	43
170	Decaying_Lotus	43
175	Barlycorn	42
175	WyngGoy	42
175	voiding_	42
178	Euclidoris	41
178	TheTrueClipse	41
180	elicobnoah	40
180	Natofthese	40
180	youhjjhhhjj	40
180	Nicky19	40
180	MyNameIsDakar	40
180	__tomato	40
186	Jackster03	39
186	Marbz_	39
186	Fuhrer_Teemo	39
186	wobn	39
186	The_slideV3	39
186	NameGenerat0r	39
186	ediballbearings	39
186	SSytex_X	39
186	CalebDHawk	39
195	Malorn_Aetherius	38
196	RatatJuice	37
196	Cortexia	37
196	Awyrlas	37
196	hcb238	37
196	Deerfoot	37
196	BumbleBeever	37
196	Ze_BaronKrigler	37
196	Kyrum2169	37
204	awesomeoneme	36
204	XboxPanda	36
206	ciemacigans	35
206	andy_rex	35
206	fred870d	35
206	Vorlice	35
206	Dusk_95	35
206	layabout100	35
206	jaimshae	35
213	_NieToksikpl_	34
214	PhantomsGhost_	33
214	_Razar	33
214	Nach0Bear	33
214	TheDankPlatypus	33
214	AlphaWolfPlaysMC	33
214	masskedman	33
214	CSG_Haru	33
214	Deguns123	33
222	r123moore	32
222	sxc_	32
222	underscore_2	32
222	krutas2000	32
222	Powowowow	32
227	CliffEmAll	31
227	Guillemet	31
227	SteveCraftBlocks	31
227	thgrocks	31
227	RoyalDorrr	31
227	XxCookiequeenxX	31
227	Nicserso	31
234	MinttyFressh	30
234	Stiar	30
234	fallingemma	30
234	Bazongoman	30
234	BronkerBrum	30
234	ProfessorDiaper	30
234	yatsuta	30
234	bloomkieren	30
234	TheOnlyRake	30
234	OfficerAnvil	30
234	2blox	30
245	Zippyzam	29
245	jacxhadow	29
245	BobDeBouwer1337	29
245	slkiey	29
245	Kubelz	29
245	ehunt54	29
245	Rasmanden	29
245	bruh072	29
245	CACTUSLAD	29
245	KingMatthew506	29
255	dudcreeper	28
255	Wooptey	28
255	ShedJr_	28
255	mariominejedi	28
255	_naturell	28
255	RodSerlingCringe	28
255	Lord_Jord	28
255	Nycteus_	28
255	starbits140	28
255	PlzNoBM	28
255	diggydog67	28
266	_stets	27
266	xXTheWolfmanXx	27
266	error10101	27
266	BlancoFlaco	27
266	_Bguette_	27
266	Xovalt_	27
266	Fizznut909	27
266	smogfrog	27
274	seanitoo	26
274	Mr_Byzantine	26
274	jspwn	26
274	TheFlfthHorseman	26
274	Rich_Kat	26
274	GingerNeutron	26
274	Z3braYTIL	26
274	Mewar	26
274	M_Patata	26
274	Hiryu27	26
274	RobotMinion101	26
274	wezzzi	26
274	Jiminbub	26
274	Jiminie	26
274	Shogunite	26
274	Bloo2406	26
274	Steven1282598	26
274	Optiprimus	26
274	Njensen7	26
274	Miko_Fullbuster	26
294	Ozixar	25
294	jushykins	25
294	trixterrx	25
294	Donutt	25
294	The11thDoctor	25
294	Typadopoulos	25
294	h2p_emrld	25
