rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	805
5	Freak_Genius	588
6	Smoke____	571
7	beeperbeeper5	497
8	500am	481
9	Mahoose	479
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	Hermanni__	272
25	m_be9	271
26	burbankbuilder28	267
27	Legendosh	262
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	PlasticOtari	252
32	Fullut	247
33	Arceus1975	238
34	Di_infiri	234
35	thewindmillman	228
36	Hyp3rion_	223
37	Onennon	214
38	EMC_	204
38	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	183
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Blaiku	147
52	Spacewardharpy7	147
54	stahouo	142
55	ImpavidArcher	133
56	Ezekson	131
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	TheSecondLord	125
62	Xclax101	125
64	pixelviolin	120
64	Enderslayerxz3	120
64	jnp_gaming	120
67	MattieHD	118
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	109
72	SvenskaHugo	108
73	12Magner05	107
73	Jackattack53	107
73	EcksD	107
76	MyNameIsJobo	103
77	YungMaki	101
78	Winklepicker279	100
78	Skylord_Luke	100
78	PigDab	100
81	TechnoNinja64	98
82	Smiguli_	97
83	fluddd	95
84	H72l9w	93
84	Snowflowe	93
84	KG1999	93
87	epiksk8erduck	91
87	Akoot_	91
89	Groovy_MoonBird	90
89	Paint	90
91	yulgur1	88
92	Marbz_	86
93	Natty	85
93	Cryptacity	85
93	set67	85
93	SuperPooch06	85
97	KarlKaek	84
98	Inbefour	83
99	Myszoaz	82
99	Historical_Sand	82
99	xxPipperDipperxx	82
102	Jovaphobic	80
103	Jiminie	79
104	gcaisawesome	76
104	whoaluv	76
104	Bumpy419	76
104	TheEnderman548	76
108	DarkS0L	75
109	MakeHistory157	74
110	T045RTY	72
110	SkateboardR6	72
112	BreadBacon	71
113	Bandito_Roamer	70
114	SaucyDark	69
114	claivin	69
116	Chromary	68
116	Rebytre	68
116	DarlaMeow	68
116	Blu3beast	68
120	teslawolf38	67
120	Quotary	67
122	CharlieButt	66
122	pappaberg	66
124	Vizzoid	65
124	Kubeusz2010	65
124	Sral7	65
127	_Dean_123	64
127	fw3xywashere	64
127	jcool7	64
130	LordSpeed37	63
131	sp00ky_ghost977	62
131	kinas45y5	62
133	Cowison	61
133	Sky_light_KING	61
135	dopplexd	60
135	Zaridey	60
137	_Karmaa	59
138	Incinere	58
139	Inchef	57
139	Zythose	57
141	Drlzyy	56
141	Ecplosive	56
141	AuroraSkies	56
141	Spenduh	56
145	Kakolbus	55
145	0nly_sn1per	55
145	AJplaysMC_	55
145	Razzgriz	55
145	fffMike	55
150	6king6colt6	54
150	Flores991	54
150	titanlax	54
153	_Nuf	53
153	2Stout	53
155	_Virify_	52
155	ProfessorBee	52
157	Eczbek	51
158	Dedalus36	50
159	Megarboh	49
159	IAmTheWalrus910	49
159	_TCARREIRA_	49
159	CalebDHawk	49
163	Tommhh	48
163	RebelAndroid	48
163	Maenara	48
163	SingedBread	48
163	Luigipunch989	48
168	FishyBoy3811	47
168	obzii	47
170	MovingFish7	46
170	anbbang	46
172	diamondgolem35	45
172	MSK__	45
172	Ssor69	45
172	chipklip	45
176	RoskobiOne	44
176	AuroraValkyrie	44
176	fkGrim	44
179	q_wq	43
179	himak1	43
179	Wowful	43
179	LexMakesHistory	43
179	Decaying_Lotus	43
184	Lutres_Torane	42
184	Barlycorn	42
184	WyngGoy	42
184	voiding_	42
184	Segotep999	42
189	Euclidoris	41
189	TheTrueClipse	41
191	Menthas	40
191	elicobnoah	40
191	youhjjhhhjj	40
191	Nicky19	40
191	MyNameIsDakar	40
191	__tomato	40
197	Jackster03	39
197	Fuhrer_Teemo	39
197	wobn	39
197	The_slideV3	39
197	NameGenerat0r	39
197	ediballbearings	39
197	SSytex_X	39
204	Malorn_Aetherius	38
204	Felenov	38
206	RatatJuice	37
206	Cortexia	37
206	Awyrlas	37
206	hcb238	37
206	Lord_Jord	37
206	Deerfoot	37
206	BumbleBeever	37
206	Ze_BaronKrigler	37
206	Kyrum2169	37
206	2blox	37
216	awesomeoneme	36
216	XboxPanda	36
218	ciemacigans	35
218	andy_rex	35
218	fred870d	35
218	Vorlice	35
218	Dusk_95	35
218	layabout100	35
218	jaimshae	35
218	Miko_Fullbuster	35
226	_NieToksikpl_	34
227	PhantomsGhost_	33
227	_Razar	33
227	MinttyFressh	33
227	SteveCraftBlocks	33
227	Nach0Bear	33
227	TheDankPlatypus	33
227	AlphaWolfPlaysMC	33
227	masskedman	33
227	CSG_Haru	33
227	Deguns123	33
237	r123moore	32
237	sxc_	32
237	underscore_2	32
237	krutas2000	32
237	Powowowow	32
242	CliffEmAll	31
242	Guillemet	31
242	thgrocks	31
242	XxCookiequeenxX	31
242	Nicserso	31
247	Mr_Byzantine	30
247	Stiar	30
247	fallingemma	30
247	Bazongoman	30
247	BronkerBrum	30
247	ProfessorDiaper	30
247	yatsuta	30
247	bloomkieren	30
247	TheOnlyRake	30
247	OfficerAnvil	30
257	Zippyzam	29
257	jacxhadow	29
257	BobDeBouwer1337	29
257	slkiey	29
257	Kubelz	29
257	ehunt54	29
257	Rasmanden	29
257	bruh072	29
257	CACTUSLAD	29
257	KingMatthew506	29
267	dudcreeper	28
267	Wooptey	28
267	ShedJr_	28
267	mariominejedi	28
267	_naturell	28
267	RodSerlingCringe	28
267	Nycteus_	28
267	starbits140	28
267	PlzNoBM	28
267	diggydog67	28
277	_stets	27
277	xXTheWolfmanXx	27
277	error10101	27
277	BlancoFlaco	27
277	Jimi7hits	27
277	Lord_Zacler	27
277	_Bguette_	27
277	Xovalt_	27
277	Fizznut909	27
277	smogfrog	27
287	seanitoo	26
287	jspwn	26
287	TheFlfthHorseman	26
287	Rich_Kat	26
287	Nicky_H225	26
287	GingerNeutron	26
287	Z3braYTIL	26
287	Mewar	26
287	M_Patata	26
287	Hiryu27	26
287	RobotMinion101	26
287	wezzzi	26
287	Jiminbub	26
287	Shogunite	26
