rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	983
4	noam464	930
5	k_ce	800
6	AdmiralSmoke	643
7	beeperbeeper5	609
8	FreakGenius	588
9	Mahoose	546
10	Lez_	522
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	xolstoi	396
15	Cocoamallows	365
16	kekhon	362
17	Werbe	355
18	HellsSponge	353
18	Soplight	353
20	TheShyPig	345
21	MilleGrug	344
22	Eraxa	329
23	Hyp3rion_	324
24	joethahobo	308
25	Kowcio_	305
26	EMC_	300
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	279
31	Hermanni__	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
36	luseis	254
36	lcvezra	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Onennon	214
44	mwrty	206
45	pixelviolin	204
45	RadarHz	204
47	lordpipe	202
48	eitanzaki	201
49	Merv__	200
49	Alteriity	200
49	El_Jalapeno	200
52	12Magner05	199
53	Jackattack53	196
54	Groundler	194
55	Mr_Byzantine	193
56	MattieHD	190
57	Mattesco	181
58	Snowflowe	174
59	Spacewardharpy7	165
60	TheSecondLord	164
61	Avocadogerms	163
61	Steelynan	163
63	SvenskaHugo	160
64	ApophisNova	155
64	Deathkob	155
64	MyNamaSheff	155
67	Ezekson	154
68	ImpavidArcher	153
69	Enderxz3	151
70	ConnorDanky_	150
71	Racengan	148
72	Blaiku	147
73	RatatJuice	143
74	xzvu	142
75	PazinGaming	140
76	TheBananaKat	133
77	MightyWertu	130
78	Xalithia	128
78	vandmanden	128
80	Skylord_Luke	127
80	Xclax101	127
82	Rumpletaezer	126
83	_Mythic____	123
84	Kakolbus	121
84	PortlyPete69	121
86	oscminus	120
86	YungMaki	120
86	jnp_gaming	120
89	EcksD	119
90	ogoa	111
91	Hisiste	109
92	MyNameIsJobo	103
93	Segotep999	102
94	diamondgolem35	101
94	PigDab	101
96	Winklepicker279	100
97	Rebytre	99
97	Jimb0nat0r	99
99	Akoot_	98
99	TechnoNinja64	98
101	Smiguli_	97
102	fluddd	95
103	H72l9w	93
103	Marbz_	93
103	MAns_44	93
106	Groovy_MoonBird	92
106	xxPipperDipperxx	92
108	epiksk8erduck	91
109	Paint	90
109	SpacesickPrism	90
111	yulgur1	88
112	Eczbek	87
113	KarlKaek	85
113	Natty	85
113	Cryptacity	85
113	set67	85
113	SuperPooch06	85
118	Historical_Sand	83
118	Inbefour	83
120	tuckerdoodle	82
120	Myszoaz	82
120	mihimihimihi	82
123	Jovaphobic	80
123	fffMike	80
125	fw3xy74	78
125	Spenduh	78
127	DarkS0L	77
127	TheEnderMan548	77
129	SmashingPump	76
129	gcaisawesome	76
129	whoaluv	76
129	Bumpy419	76
129	Lutres_	76
134	teslawolf38	74
134	MakeHistory157	74
134	Nicserso	74
137	T045RTY	72
137	Smashic	72
137	SkateboardR6	72
140	Touched_Bread	71
140	Dakar_	71
140	BreadBacon	71
143	Bandito_Roamer	70
143	Hahaa_0	70
145	SaucyDark	69
145	claivin	69
