rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	956
4	noam464	925
5	AdmiralSmoke	629
6	FreakGenius	588
7	beeperbeeper5	578
8	Mahoose	542
9	500am	484
10	Blackberry1310	437
11	rarrq	422
12	Lez_	384
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Eraxa	328
21	Soplight	321
22	joethahobo	304
23	CoffeeNoir	293
24	Skippeh	292
25	Hyp3rion_	288
26	PlasticOtari	284
27	EMC_	281
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Kowcio_	242
39	Di_infiri	234
40	luseis	220
41	Onennon	214
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	Groundler	194
47	MattieHD	190
47	lordpipe	190
49	EveryonesUncle	189
50	Merv__	185
51	Snowflowe	174
52	Mattesco	165
52	Spacewardharpy7	165
54	pixelviolin	163
55	Jackattack53	162
56	12Magner05	158
56	Steelynan	158
58	ApophisNova	155
58	Deathkob	155
58	MyNamaSheff	155
61	ImpavidArcher	153
62	SvenskaHugo	152
63	TheSecondLord	151
64	ConnorDanky_	150
65	Blaiku	147
66	Ezekson	145
67	Alteriity	143
68	RatatJuice	142
68	xzvu	142
70	Enderxz3	136
71	Racengan	135
72	MightyWertu	130
73	Xalithia	128
73	vandmanden	128
75	Skylord_Luke	127
75	Xclax101	127
77	Rumpletaezer	126
78	PortlyPete69	121
79	_Mythic____	120
79	jnp_gaming	120
81	EcksD	117
82	YungMaki	113
83	ogoa	111
84	Hisiste	109
85	MyNameIsJobo	103
86	Segotep999	102
87	PigDab	101
88	Winklepicker279	100
89	diamondgolem35	98
89	Rebytre	98
89	TechnoNinja64	98
92	Akoot_	97
92	Smiguli_	97
94	fluddd	95
95	Mr_Byzantine	93
95	H72l9w	93
97	Marbz_	91
97	epiksk8erduck	91
99	Groovy_MoonBird	90
99	Paint	90
101	xxPipperDipperxx	88
101	yulgur1	88
103	Natty	85
103	Cryptacity	85
103	set67	85
103	SuperPooch06	85
107	KarlKaek	84
108	Historical_Sand	83
108	Inbefour	83
110	Myszoaz	82
110	mihimihimihi	82
112	Jovaphobic	80
113	Kakolbus	79
114	fw3xy74	78
115	TheEnderMan548	77
116	SmashingPump	76
116	gcaisawesome	76
116	whoaluv	76
116	Bumpy419	76
116	DarkS0L	76
121	fffMike	75
122	teslawolf38	74
122	MakeHistory157	74
124	T045RTY	72
124	SkateboardR6	72
126	Touched_Bread	71
126	Dakar_	71
126	BreadBacon	71
129	Bandito_Roamer	70
129	Jimb0nat0r	70
131	SaucyDark	69
131	oscminus	69
131	Lutres_	69
131	claivin	69
135	Chromary	68
135	DarlaMeow	68
135	Blu3beast	68
138	SpacesickPrism	67
138	Quotary	67
140	tuckerdoodle	66
140	CharlieButt	66
140	pappaberg	66
143	Vizzoid	65
143	_Dean_123	65
143	Kubeusz2010	65
143	Sral7	65
