rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	786
5	Freak_Genius	588
6	Smoke____	570
7	beeperbeeper5	497
8	500am	481
9	Mahoose	477
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
25	Hermanni__	267
27	Legendosh	262
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Arceus1975	238
33	Di_infiri	234
34	thewindmillman	227
35	Hyp3rion_	220
36	Onennon	214
37	EMC_	204
37	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	183
45	Merv__	180
46	ApophisNova	155
46	Deathkob	155
46	MyNamaSheff	155
49	Steelynan	154
50	oxfordschool	150
51	Blaiku	147
51	Spacewardharpy7	147
53	stahouo	142
54	ImpavidArcher	133
55	Ezekson	131
56	MightyWertu	130
57	Xalithia	128
57	vandmanden	128
59	Rumpletaezer	126
59	Racengan	126
61	TheSecondLord	125
61	Xclax101	125
63	pixelviolin	120
63	Enderslayerxz3	120
63	jnp_gaming	120
66	MattieHD	118
67	PortlyPete69	114
68	Kowcio_	112
69	ogoa	111
70	Hisiste	109
71	12Magner05	107
71	EcksD	107
73	MyNameIsJobo	103
73	Jackattack53	103
75	YungMaki	101
76	Winklepicker279	100
76	PigDab	100
76	SvenskaHugo	100
79	Skylord_Luke	99
80	TechnoNinja64	98
81	Smiguli_	97
82	fluddd	95
83	H72l9w	93
83	Snowflowe	93
83	KG1999	93
86	epiksk8erduck	91
86	Akoot_	91
88	Groovy_MoonBird	90
88	Paint	90
90	yulgur1	88
91	Natty	85
91	Cryptacity	85
91	set67	85
91	Marbz_	85
91	SuperPooch06	85
96	KarlKaek	84
97	Inbefour	83
98	Myszoaz	82
98	Historical_Sand	82
98	xxPipperDipperxx	82
101	Jovaphobic	80
102	Jiminie	79
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
103	TheEnderman548	76
107	DarkS0L	75
108	MakeHistory157	74
109	T045RTY	72
109	SkateboardR6	72
111	BreadBacon	71
112	Bandito_Roamer	70
113	SaucyDark	69
113	claivin	69
115	Chromary	68
115	Rebytre	68
115	DarlaMeow	68
115	Blu3beast	68
119	teslawolf38	67
119	Quotary	67
121	CharlieButt	66
121	pappaberg	66
123	Vizzoid	65
123	Kubeusz2010	65
123	Sral7	65
126	_Dean_123	64
126	fw3xywashere	64
126	jcool7	64
129	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
134	dopplexd	60
134	Zaridey	60
136	_Karmaa	59
137	Incinere	58
138	Inchef	57
138	Zythose	57
140	Drlzyy	56
140	Ecplosive	56
140	AuroraSkies	56
140	Spenduh	56
144	Kakolbus	55
144	0nly_sn1per	55
144	AJplaysMC_	55
144	Razzgriz	55
144	fffMike	55
149	6king6colt6	54
149	Flores991	54
149	titanlax	54
152	_Nuf	53
152	2Stout	53
154	_Virify_	52
154	ProfessorBee	52
156	Eczbek	51
157	Dedalus36	50
158	Megarboh	49
158	IAmTheWalrus910	49
158	_TCARREIRA_	49
158	CalebDHawk	49
162	Tommhh	48
162	Maenara	48
162	SingedBread	48
162	Luigipunch989	48
166	FishyBoy3811	47
166	obzii	47
168	MovingFish7	46
168	anbbang	46
170	diamondgolem35	45
170	MSK__	45
170	Ssor69	45
170	chipklip	45
174	RoskobiOne	44
174	AuroraValkyrie	44
174	RebelAndroid	44
174	fkGrim	44
178	q_wq	43
178	himak1	43
178	Wowful	43
178	LexMakesHistory	43
178	Decaying_Lotus	43
183	Lutres_Torane	42
183	Barlycorn	42
183	WyngGoy	42
183	voiding_	42
183	Segotep999	42
188	Euclidoris	41
188	TheTrueClipse	41
190	Menthas	40
190	elicobnoah	40
190	youhjjhhhjj	40
190	Nicky19	40
190	MyNameIsDakar	40
190	__tomato	40
196	Jackster03	39
196	Fuhrer_Teemo	39
196	wobn	39
196	The_slideV3	39
196	NameGenerat0r	39
196	ediballbearings	39
196	SSytex_X	39
203	Malorn_Aetherius	38
203	Felenov	38
205	RatatJuice	37
205	Cortexia	37
205	Awyrlas	37
205	hcb238	37
205	Lord_Jord	37
205	Deerfoot	37
205	BumbleBeever	37
205	Ze_BaronKrigler	37
205	Kyrum2169	37
205	2blox	37
215	awesomeoneme	36
215	XboxPanda	36
217	ciemacigans	35
217	andy_rex	35
217	fred870d	35
217	Vorlice	35
217	Dusk_95	35
217	layabout100	35
217	jaimshae	35
217	Miko_Fullbuster	35
225	_NieToksikpl_	34
226	PhantomsGhost_	33
226	_Razar	33
226	MinttyFressh	33
226	SteveCraftBlocks	33
226	Nach0Bear	33
226	TheDankPlatypus	33
226	AlphaWolfPlaysMC	33
226	masskedman	33
226	CSG_Haru	33
226	Deguns123	33
236	r123moore	32
236	sxc_	32
236	underscore_2	32
236	krutas2000	32
236	Powowowow	32
241	CliffEmAll	31
241	Guillemet	31
241	thgrocks	31
241	XxCookiequeenxX	31
241	Nicserso	31
246	Mr_Byzantine	30
246	Stiar	30
246	fallingemma	30
246	Bazongoman	30
246	BronkerBrum	30
246	ProfessorDiaper	30
246	yatsuta	30
246	bloomkieren	30
246	TheOnlyRake	30
246	OfficerAnvil	30
256	Zippyzam	29
256	jacxhadow	29
256	BobDeBouwer1337	29
256	slkiey	29
256	Kubelz	29
256	ehunt54	29
256	Rasmanden	29
256	bruh072	29
256	CACTUSLAD	29
256	KingMatthew506	29
266	dudcreeper	28
266	Wooptey	28
266	ShedJr_	28
266	mariominejedi	28
266	_naturell	28
266	RodSerlingCringe	28
266	Nycteus_	28
266	starbits140	28
266	PlzNoBM	28
266	diggydog67	28
276	_stets	27
276	xXTheWolfmanXx	27
276	error10101	27
276	BlancoFlaco	27
276	Lord_Zacler	27
276	_Bguette_	27
276	Xovalt_	27
276	Fizznut909	27
276	smogfrog	27
285	seanitoo	26
285	jspwn	26
285	TheFlfthHorseman	26
285	Rich_Kat	26
285	Nicky_H225	26
285	GingerNeutron	26
285	Z3braYTIL	26
285	Mewar	26
285	M_Patata	26
285	Hiryu27	26
285	RobotMinion101	26
285	wezzzi	26
285	Jiminbub	26
285	Shogunite	26
285	Bloo2406	26
285	Steven1282598	26
