rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	854
4	noam464	842
5	Freak_Genius	588
6	Smoke____	583
7	Mahoose	508
8	beeperbeeper5	503
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
23	Hermanni__	274
25	m_be9	271
26	burbankbuilder28	267
27	joethahobo	265
27	PlasticOtari	265
29	Legendosh	262
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	Arceus1975	238
34	thewindmillman	237
34	Hyp3rion_	237
36	Di_infiri	234
37	EMC_	220
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Blaiku	147
52	Spacewardharpy7	147
54	stahouo	142
55	ImpavidArcher	140
56	Ezekson	135
57	MightyWertu	130
58	Xalithia	128
58	Jackattack53	128
58	vandmanden	128
61	TheSecondLord	127
62	Rumpletaezer	126
62	Racengan	126
64	Xclax101	125
65	pixelviolin	120
65	Enderslayerxz3	120
65	jnp_gaming	120
68	SvenskaHugo	119
69	MattieHD	118
70	PortlyPete69	114
71	Kowcio_	112
72	ogoa	111
73	Skylord_Luke	109
73	Hisiste	109
75	12Magner05	108
76	EcksD	107
77	MyNameIsJobo	103
77	Jiminie	103
79	YungMaki	102
80	Winklepicker279	100
80	PigDab	100
82	TechnoNinja64	98
83	Smiguli_	97
84	Akoot_	96
85	fluddd	95
86	H72l9w	93
86	Snowflowe	93
86	KG1999	93
89	epiksk8erduck	91
90	Groovy_MoonBird	90
90	Paint	90
92	Marbz_	89
93	Rebytre	88
93	yulgur1	88
95	Natty	85
95	Cryptacity	85
95	set67	85
95	SuperPooch06	85
99	KarlKaek	84
99	xxPipperDipperxx	84
101	Inbefour	83
102	Myszoaz	82
102	Historical_Sand	82
104	Jovaphobic	80
105	gcaisawesome	76
105	whoaluv	76
105	Bumpy419	76
105	TheEnderman548	76
109	DarkS0L	75
110	MakeHistory157	74
111	T045RTY	72
111	SkateboardR6	72
113	fw3xywashere	71
113	Segotep999	71
113	BreadBacon	71
116	Bandito_Roamer	70
117	SaucyDark	69
117	claivin	69
119	Chromary	68
119	DarlaMeow	68
119	Blu3beast	68
122	teslawolf38	67
122	Quotary	67
124	CharlieButt	66
124	pappaberg	66
126	Vizzoid	65
126	Kubeusz2010	65
126	Sral7	65
129	_Dean_123	64
129	jcool7	64
131	LordSpeed37	63
132	sp00ky_ghost977	62
132	kinas45y5	62
134	Cowison	61
134	Sky_light_KING	61
136	tuckerdoodle	60
136	dopplexd	60
136	Zaridey	60
139	_Karmaa	59
140	Incinere	58
141	Inchef	57
141	Zythose	57
143	Drlzyy	56
143	Ecplosive	56
143	AuroraSkies	56
143	Spenduh	56
147	Kakolbus	55
147	0nly_sn1per	55
147	AJplaysMC_	55
147	Razzgriz	55
147	fffMike	55
152	6king6colt6	54
152	Flores991	54
152	titanlax	54
155	Alteriity	53
155	_Nuf	53
155	2Stout	53
158	_Virify_	52
158	RatatJuice	52
158	ProfessorBee	52
161	RebelAndroid	51
161	Eczbek	51
163	Dedalus36	50
164	Megarboh	49
164	IAmTheWalrus910	49
164	_TCARREIRA_	49
164	CalebDHawk	49
168	Tommhh	48
168	Maenara	48
168	SingedBread	48
168	Luigipunch989	48
172	FishyBoy3811	47
172	obzii	47
174	MovingFish7	46
174	anbbang	46
176	diamondgolem35	45
176	MSK__	45
176	Ssor69	45
176	chipklip	45
180	RoskobiOne	44
180	AuroraValkyrie	44
180	fkGrim	44
180	Lutres_Torane	44
184	q_wq	43
184	himak1	43
184	Wowful	43
184	LexMakesHistory	43
184	Decaying_Lotus	43
189	Barlycorn	42
189	WyngGoy	42
189	voiding_	42
192	Euclidoris	41
192	TheTrueClipse	41
194	Menthas	40
194	elicobnoah	40
194	youhjjhhhjj	40
194	TheDankPlatypus	40
194	Nicky19	40
194	MyNameIsDakar	40
194	__tomato	40
201	Jackster03	39
201	Smashic	39
201	Felenov	39
201	Fuhrer_Teemo	39
201	wobn	39
201	The_slideV3	39
201	NameGenerat0r	39
201	ediballbearings	39
201	SSytex_X	39
210	Malorn_Aetherius	38
210	2blox	38
212	Cortexia	37
212	Awyrlas	37
212	hcb238	37
212	Lord_Jord	37
212	Deerfoot	37
212	BumbleBeever	37
212	Ze_BaronKrigler	37
212	Kyrum2169	37
212	Miko_Fullbuster	37
221	awesomeoneme	36
221	XboxPanda	36
223	ciemacigans	35
223	andy_rex	35
223	fred870d	35
223	Vorlice	35
223	Dusk_95	35
223	layabout100	35
223	jaimshae	35
230	_NieToksikpl_	34
231	PhantomsGhost_	33
231	_Razar	33
231	MinttyFressh	33
231	SteveCraftBlocks	33
231	Nach0Bear	33
231	Jimi7hits	33
231	AlphaWolfPlaysMC	33
231	masskedman	33
231	CSG_Haru	33
231	Deguns123	33
241	r123moore	32
241	sxc_	32
241	underscore_2	32
241	krutas2000	32
241	Powowowow	32
246	CliffEmAll	31
246	Guillemet	31
246	thgrocks	31
246	XxCookiequeenxX	31
246	Nicserso	31
251	Mr_Byzantine	30
251	Stiar	30
251	fallingemma	30
251	Bazongoman	30
251	BronkerBrum	30
251	ProfessorDiaper	30
251	yatsuta	30
251	bloomkieren	30
251	TheOnlyRake	30
251	OfficerAnvil	30
261	Zippyzam	29
261	jacxhadow	29
261	BobDeBouwer1337	29
261	slkiey	29
261	Kubelz	29
261	ehunt54	29
261	Rasmanden	29
261	Lord_Zacler	29
261	bruh072	29
261	CACTUSLAD	29
261	KingMatthew506	29
272	dudcreeper	28
272	Wooptey	28
272	ShedJr_	28
272	mariominejedi	28
272	_naturell	28
272	RodSerlingCringe	28
272	Nycteus_	28
272	starbits140	28
272	PlzNoBM	28
272	Njensen7	28
272	diggydog67	28
283	_stets	27
283	xXTheWolfmanXx	27
283	error10101	27
283	BlancoFlaco	27
283	_Bguette_	27
283	Xovalt_	27
283	ItsDeltaMC	27
283	Fizznut909	27
283	smogfrog	27
292	seanitoo	26
292	jspwn	26
292	TheFlfthHorseman	26
292	Rich_Kat	26
292	Nicky_H225	26
292	GingerNeutron	26
292	Z3braYTIL	26
292	Mewar	26
292	M_Patata	26
