rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	693
5	Freak_Genius	588
6	Smoke____	539
7	beeperbeeper5	474
8	500am	472
9	Mahoose	470
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	291
22	Skippeh	289
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
26	Hermanni__	261
27	lcvezra	254
28	joethahobo	253
28	thescout7	253
30	Legendosh	249
31	Fullut	247
32	Di_infiri	234
33	Arceus1975	232
34	PlasticOtari	225
35	Onennon	214
36	thewindmillman	204
36	RadarHz	204
38	mwrty	203
39	Hyp3rion_	202
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	181
45	Merv__	167
46	ApophisNova	155
46	Deathkob	155
46	MyNamaSheff	155
49	sebastiensaborio	154
50	oxfordschool	150
51	Blaiku	147
52	EMC_	144
53	Spacewardharpy7	143
54	stahouo	142
55	ImpavidArcher	133
56	MightyWertu	130
56	Ezekson	130
58	Xalithia	128
58	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	TheSecondLord	121
64	jnp_gaming	120
65	MattieHD	118
65	pixelviolin	118
67	Enderslayerxz3	116
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	EcksD	104
73	MyNameIsJobo	103
74	12Magner05	101
74	YungMaki	101
76	Winklepicker279	100
76	PigDab	100
78	Skylord_Luke	99
79	TechnoNinja64	98
80	Smiguli_	97
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
89	yulgur1	88
90	Natty	85
90	Cryptacity	85
90	Jackattack53	85
90	SuperPooch06	85
94	KarlKaek	84
94	set67	84
96	Inbefour	83
97	Historical_Sand	82
98	Myszoaz	81
98	xxPipperDipperxx	81
100	Jovaphobic	80
101	SvenskaHugo	77
102	gcaisawesome	76
102	Marbz_	76
102	whoaluv	76
102	Bumpy419	76
106	TheEnderman548	75
107	MakeHistory157	74
108	T045RTY	72
108	SkateboardR6	72
110	BreadBacon	71
111	Bandito_Roamer	70
111	DarkS0L	70
113	SaucyDark	69
113	claivin	69
115	Chromary	68
115	DarlaMeow	68
115	Blu3beast	68
118	teslawolf38	67
118	Quotary	67
120	CharlieButt	66
120	pappaberg	66
122	Vizzoid	65
122	Kubeusz2010	65
122	Sral7	65
125	_Dean_123	64
125	jcool7	64
127	LordSpeed37	63
128	sp00ky_ghost977	62
128	kinas45y5	62
130	Cowison	61
130	Sky_light_KING	61
132	dopplexd	60
132	Zaridey	60
134	_Karmaa	59
135	Incinere	58
136	Inchef	57
136	Zythose	57
138	Drlzyy	56
138	Ecplosive	56
140	Kakolbus	55
140	0nly_sn1per	55
140	AJplaysMC_	55
140	Razzgriz	55
140	Spenduh	55
145	6king6colt6	54
145	Flores991	54
145	titanlax	54
148	_Nuf	53
148	2Stout	53
148	fffMike	53
151	_Virify_	52
151	ProfessorBee	52
153	Dedalus36	50
154	Megarboh	49
154	IAmTheWalrus910	49
154	_TCARREIRA_	49
154	CalebDHawk	49
158	Tommhh	48
158	Maenara	48
158	SingedBread	48
158	Luigipunch989	48
162	FishyBoy3811	47
162	obzii	47
164	Jiminie	46
164	MovingFish7	46
164	anbbang	46
167	diamondgolem35	45
167	Ssor69	45
167	chipklip	45
170	AuroraValkyrie	44
170	RebelAndroid	44
170	Rebytre	44
170	fkGrim	44
174	q_wq	43
174	himak1	43
174	Wowful	43
174	LexMakesHistory	43
174	Decaying_Lotus	43
179	Barlycorn	42
179	WyngGoy	42
179	voiding_	42
182	Euclidoris	41
182	TheTrueClipse	41
184	elicobnoah	40
184	Natofthese	40
184	youhjjhhhjj	40
184	Nicky19	40
184	MyNameIsDakar	40
184	__tomato	40
190	Jackster03	39
190	Fuhrer_Teemo	39
190	wobn	39
190	The_slideV3	39
190	NameGenerat0r	39
190	ediballbearings	39
190	SSytex_X	39
197	Malorn_Aetherius	38
198	RatatJuice	37
198	Cortexia	37
198	Awyrlas	37
198	hcb238	37
198	Deerfoot	37
198	BumbleBeever	37
198	Ze_BaronKrigler	37
198	Kyrum2169	37
206	awesomeoneme	36
206	XboxPanda	36
208	ciemacigans	35
208	andy_rex	35
208	fred870d	35
208	Vorlice	35
208	Dusk_95	35
208	layabout100	35
208	jaimshae	35
215	_NieToksikpl_	34
216	PhantomsGhost_	33
216	_Razar	33
216	MinttyFressh	33
216	Nach0Bear	33
216	TheDankPlatypus	33
216	AlphaWolfPlaysMC	33
216	masskedman	33
216	CSG_Haru	33
216	Deguns123	33
225	SteveCraftBlocks	32
225	r123moore	32
225	sxc_	32
225	underscore_2	32
225	krutas2000	32
225	Miko_Fullbuster	32
225	Powowowow	32
232	CliffEmAll	31
232	Guillemet	31
232	thgrocks	31
232	XxCookiequeenxX	31
232	Nicserso	31
232	2blox	31
238	Stiar	30
238	fallingemma	30
238	Bazongoman	30
238	BronkerBrum	30
238	ProfessorDiaper	30
238	yatsuta	30
238	bloomkieren	30
238	TheOnlyRake	30
238	OfficerAnvil	30
247	Zippyzam	29
247	jacxhadow	29
247	BobDeBouwer1337	29
247	slkiey	29
247	Kubelz	29
247	ehunt54	29
247	Rasmanden	29
247	Lord_Jord	29
247	bruh072	29
247	CACTUSLAD	29
247	KingMatthew506	29
258	dudcreeper	28
258	Wooptey	28
258	ShedJr_	28
258	mariominejedi	28
258	_naturell	28
258	RodSerlingCringe	28
258	Nycteus_	28
258	starbits140	28
258	PlzNoBM	28
258	diggydog67	28
268	_stets	27
268	xXTheWolfmanXx	27
268	error10101	27
268	BlancoFlaco	27
268	_Bguette_	27
268	Xovalt_	27
268	Fizznut909	27
268	smogfrog	27
276	seanitoo	26
276	Mr_Byzantine	26
276	jspwn	26
276	TheFlfthHorseman	26
276	Rich_Kat	26
276	Nicky_H225	26
276	GingerNeutron	26
276	Z3braYTIL	26
276	Mewar	26
276	M_Patata	26
276	Hiryu27	26
276	RobotMinion101	26
276	wezzzi	26
276	Lord_Zacler	26
276	Jiminbub	26
276	Lutres_Torane	26
276	Shogunite	26
276	Bloo2406	26
276	Steven1282598	26
276	Optiprimus	26
276	Njensen7	26
297	Ozixar	25
297	jushykins	25
297	trixterrx	25
297	Donutt	25
