rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	856
4	noam464	842
5	Freak_Genius	588
6	Smoke____	585
7	Mahoose	510
8	beeperbeeper5	509
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	Soplight	302
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	276
24	livingdaydreams	274
24	Hermanni__	274
26	m_be9	271
27	burbankbuilder28	267
28	PlasticOtari	265
29	Legendosh	262
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	thewindmillman	245
34	Hyp3rion_	239
35	Arceus1975	238
36	Di_infiri	234
37	EMC_	231
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	MyNamaSheff	155
51	Spacewardharpy7	152
52	oxfordschool	150
53	Blaiku	147
54	ImpavidArcher	145
55	stahouo	142
56	Ezekson	135
57	Jackattack53	130
57	MightyWertu	130
59	Racengan	129
60	Xalithia	128
60	vandmanden	128
62	TheSecondLord	127
63	Rumpletaezer	126
64	Xclax101	125
65	Enderslayerxz3	121
66	pixelviolin	120
66	jnp_gaming	120
68	Skylord_Luke	119
68	SvenskaHugo	119
70	MattieHD	118
71	PortlyPete69	114
72	Jiminie	112
72	Kowcio_	112
74	ogoa	111
75	Hisiste	109
75	EcksD	109
77	12Magner05	108
78	MyNameIsJobo	103
79	YungMaki	102
80	RatatJuice	100
80	Winklepicker279	100
80	PigDab	100
83	TechnoNinja64	98
84	Akoot_	97
84	Smiguli_	97
86	fluddd	95
87	H72l9w	93
87	Snowflowe	93
87	KG1999	93
90	Marbz_	91
90	epiksk8erduck	91
92	Groovy_MoonBird	90
92	Paint	90
94	Rebytre	88
94	yulgur1	88
96	Natty	85
96	Cryptacity	85
96	set67	85
96	SuperPooch06	85
100	KarlKaek	84
100	xxPipperDipperxx	84
102	Inbefour	83
103	Myszoaz	82
103	Historical_Sand	82
105	Jovaphobic	80
106	gcaisawesome	76
106	whoaluv	76
106	Bumpy419	76
106	TheEnderman548	76
110	DarkS0L	75
111	MakeHistory157	74
112	T045RTY	72
112	SkateboardR6	72
114	fw3xywashere	71
114	Segotep999	71
114	BreadBacon	71
117	Bandito_Roamer	70
117	fffMike	70
119	SaucyDark	69
119	claivin	69
121	Chromary	68
121	DarlaMeow	68
121	Blu3beast	68
124	teslawolf38	67
124	Quotary	67
126	CharlieButt	66
126	pappaberg	66
128	tuckerdoodle	65
128	Vizzoid	65
128	Kubeusz2010	65
128	Sral7	65
132	_Dean_123	64
132	jcool7	64
134	LordSpeed37	63
135	sp00ky_ghost977	62
135	kinas45y5	62
137	Cowison	61
137	Sky_light_KING	61
137	Spenduh	61
140	dopplexd	60
140	Zaridey	60
142	_Karmaa	59
143	Incinere	58
143	Alteriity	58
145	Inchef	57
145	Zythose	57
147	Drlzyy	56
147	Ecplosive	56
147	AuroraSkies	56
150	Kakolbus	55
150	0nly_sn1per	55
150	AJplaysMC_	55
150	Razzgriz	55
154	6king6colt6	54
154	Flores991	54
154	titanlax	54
157	RebelAndroid	53
157	_Nuf	53
157	2Stout	53
160	_Virify_	52
160	ProfessorBee	52
162	Eczbek	51
163	Dedalus36	50
164	Megarboh	49
164	IAmTheWalrus910	49
164	_TCARREIRA_	49
164	CalebDHawk	49
168	Tommhh	48
168	TheDankPlatypus	48
168	groofles	48
168	Maenara	48
168	SingedBread	48
168	Luigipunch989	48
174	FishyBoy3811	47
174	obzii	47
176	MovingFish7	46
176	anbbang	46
178	diamondgolem35	45
178	MSK__	45
178	Ssor69	45
178	chipklip	45
182	RoskobiOne	44
182	AuroraValkyrie	44
182	Smashic	44
182	fkGrim	44
182	Lutres_Torane	44
187	q_wq	43
187	himak1	43
187	Wowful	43
187	LexMakesHistory	43
187	Decaying_Lotus	43
192	Barlycorn	42
192	WyngGoy	42
192	voiding_	42
195	Euclidoris	41
195	TheTrueClipse	41
195	NameGenerat0r	41
198	Menthas	40
198	elicobnoah	40
198	youhjjhhhjj	40
198	Nicky19	40
198	MyNameIsDakar	40
198	__tomato	40
204	Jackster03	39
204	Felenov	39
204	Fuhrer_Teemo	39
204	wobn	39
204	The_slideV3	39
204	ediballbearings	39
204	SSytex_X	39
211	Malorn_Aetherius	38
211	Touched_Bread	38
211	2blox	38
214	Cortexia	37
214	Awyrlas	37
214	hcb238	37
214	Lord_Jord	37
214	Deerfoot	37
214	BumbleBeever	37
214	Ze_BaronKrigler	37
214	Kyrum2169	37
214	Miko_Fullbuster	37
223	awesomeoneme	36
223	XboxPanda	36
225	ciemacigans	35
225	andy_rex	35
225	fred870d	35
225	Vorlice	35
225	Dusk_95	35
225	layabout100	35
225	jaimshae	35
232	_NieToksikpl_	34
232	masskedman	34
234	PhantomsGhost_	33
234	_Razar	33
234	MinttyFressh	33
234	SteveCraftBlocks	33
234	Nach0Bear	33
234	Jimi7hits	33
234	AlphaWolfPlaysMC	33
234	CSG_Haru	33
234	Deguns123	33
243	r123moore	32
243	sxc_	32
243	underscore_2	32
243	krutas2000	32
243	Powowowow	32
243	BiggieDawg	32
249	CliffEmAll	31
249	Guillemet	31
249	thgrocks	31
249	XxCookiequeenxX	31
249	Nicserso	31
254	Mr_Byzantine	30
254	Stiar	30
254	fallingemma	30
254	Bazongoman	30
254	BronkerBrum	30
254	ProfessorDiaper	30
254	yatsuta	30
254	bloomkieren	30
254	Njensen7	30
254	TheOnlyRake	30
254	OfficerAnvil	30
265	Zippyzam	29
265	jacxhadow	29
265	BobDeBouwer1337	29
265	slkiey	29
265	Kubelz	29
265	ehunt54	29
265	Rasmanden	29
265	Lord_Zacler	29
265	bruh072	29
265	CACTUSLAD	29
265	KingMatthew506	29
276	dudcreeper	28
276	Wooptey	28
276	ShedJr_	28
276	mariominejedi	28
276	_naturell	28
276	RodSerlingCringe	28
276	Nycteus_	28
276	starbits140	28
276	PlzNoBM	28
276	diggydog67	28
286	_stets	27
286	xXTheWolfmanXx	27
286	error10101	27
286	BlancoFlaco	27
286	_Bguette_	27
286	Xovalt_	27
286	ItsDeltaMC	27
286	Fizznut909	27
286	smogfrog	27
295	seanitoo	26
295	jspwn	26
295	Prismyst	26
295	TheFlfthHorseman	26
295	Rich_Kat	26
295	Nicky_H225	26
