rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	861
4	noam464	842
5	Freak_Genius	588
6	Smoke____	585
7	beeperbeeper5	515
8	Mahoose	510
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	Soplight	308
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	276
24	livingdaydreams	274
24	Hermanni__	274
26	m_be9	271
27	burbankbuilder28	267
28	PlasticOtari	265
29	Legendosh	262
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	thewindmillman	246
34	EMC_	241
35	Hyp3rion_	239
36	Arceus1975	238
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	MyNamaSheff	155
51	Spacewardharpy7	153
52	oxfordschool	150
53	Blaiku	147
54	ImpavidArcher	145
55	stahouo	142
56	Ezekson	135
57	Jackattack53	130
57	MightyWertu	130
59	Racengan	129
60	Xalithia	128
60	vandmanden	128
62	TheSecondLord	127
63	Rumpletaezer	126
64	Xclax101	125
65	Enderslayerxz3	124
66	pixelviolin	120
66	jnp_gaming	120
68	Skylord_Luke	119
68	SvenskaHugo	119
70	MattieHD	118
71	PortlyPete69	114
72	Jiminie	112
72	Kowcio_	112
74	ogoa	111
75	Hisiste	109
75	EcksD	109
77	12Magner05	108
78	RatatJuice	103
78	MyNameIsJobo	103
80	YungMaki	102
81	Winklepicker279	100
81	PigDab	100
83	TechnoNinja64	98
84	Akoot_	97
84	Smiguli_	97
86	fluddd	95
87	H72l9w	93
87	Snowflowe	93
87	KG1999	93
90	Marbz_	91
90	epiksk8erduck	91
92	Groovy_MoonBird	90
92	Paint	90
94	Rebytre	88
94	yulgur1	88
96	Natty	85
96	Cryptacity	85
96	set67	85
96	SuperPooch06	85
100	KarlKaek	84
100	xxPipperDipperxx	84
102	Inbefour	83
103	Myszoaz	82
103	Historical_Sand	82
105	Jovaphobic	80
106	gcaisawesome	76
106	whoaluv	76
106	Bumpy419	76
106	TheEnderman548	76
110	DarkS0L	75
111	MakeHistory157	74
112	fffMike	73
113	T045RTY	72
113	SkateboardR6	72
115	fw3xywashere	71
115	Segotep999	71
115	BreadBacon	71
118	Bandito_Roamer	70
119	SaucyDark	69
119	claivin	69
121	Chromary	68
121	DarlaMeow	68
121	Blu3beast	68
124	teslawolf38	67
124	Quotary	67
126	CharlieButt	66
126	pappaberg	66
128	tuckerdoodle	65
128	Vizzoid	65
128	Kubeusz2010	65
128	Sral7	65
132	_Dean_123	64
132	jcool7	64
134	LordSpeed37	63
135	sp00ky_ghost977	62
135	kinas45y5	62
137	Cowison	61
137	Alteriity	61
137	Sky_light_KING	61
137	Spenduh	61
141	dopplexd	60
141	Zaridey	60
143	Touched_Bread	59
143	_Karmaa	59
145	Incinere	58
146	Inchef	57
146	Zythose	57
148	Drlzyy	56
148	Ecplosive	56
148	AuroraSkies	56
151	Kakolbus	55
151	0nly_sn1per	55
151	AJplaysMC_	55
151	Razzgriz	55
155	6king6colt6	54
155	Flores991	54
155	titanlax	54
158	RebelAndroid	53
158	_Nuf	53
158	2Stout	53
161	_Virify_	52
161	ProfessorBee	52
163	Eczbek	51
164	Dedalus36	50
165	Megarboh	49
165	TheDankPlatypus	49
165	IAmTheWalrus910	49
165	_TCARREIRA_	49
165	CalebDHawk	49
170	Tommhh	48
170	groofles	48
170	Maenara	48
170	SingedBread	48
170	Luigipunch989	48
175	FishyBoy3811	47
175	obzii	47
177	MovingFish7	46
177	anbbang	46
179	diamondgolem35	45
179	MSK__	45
179	Ssor69	45
179	Smashic	45
179	chipklip	45
184	RoskobiOne	44
184	AuroraValkyrie	44
184	fkGrim	44
184	Lutres_Torane	44
188	q_wq	43
188	himak1	43
188	Wowful	43
188	LexMakesHistory	43
188	Decaying_Lotus	43
193	Barlycorn	42
193	WyngGoy	42
193	voiding_	42
196	Euclidoris	41
196	TheTrueClipse	41
196	NameGenerat0r	41
196	2blox	41
200	Menthas	40
200	elicobnoah	40
200	youhjjhhhjj	40
200	Nicky19	40
200	MyNameIsDakar	40
200	__tomato	40
206	Jackster03	39
206	Felenov	39
206	Fuhrer_Teemo	39
206	wobn	39
206	The_slideV3	39
206	ediballbearings	39
206	SSytex_X	39
213	Malorn_Aetherius	38
214	Cortexia	37
214	Awyrlas	37
214	hcb238	37
214	Lord_Jord	37
214	Deerfoot	37
214	BumbleBeever	37
214	Ze_BaronKrigler	37
214	Kyrum2169	37
214	Miko_Fullbuster	37
223	awesomeoneme	36
223	XboxPanda	36
225	Mr_Byzantine	35
225	ciemacigans	35
225	andy_rex	35
225	fred870d	35
225	Vorlice	35
225	Dusk_95	35
225	layabout100	35
225	jaimshae	35
233	NieToksikpl	34
233	masskedman	34
235	PhantomsGhost_	33
235	_Razar	33
235	MinttyFressh	33
235	SteveCraftBlocks	33
235	Nach0Bear	33
235	Jimi7hits	33
235	AlphaWolfPlaysMC	33
235	CSG_Haru	33
235	Deguns123	33
235	BiggieDawg	33
245	r123moore	32
245	sxc_	32
245	underscore_2	32
245	krutas2000	32
245	Powowowow	32
250	CliffEmAll	31
250	Guillemet	31
250	thgrocks	31
250	XxCookiequeenxX	31
250	Nicserso	31
255	Prismyst	30
255	Stiar	30
255	fallingemma	30
255	Bazongoman	30
255	BronkerBrum	30
255	ProfessorDiaper	30
255	yatsuta	30
255	bloomkieren	30
255	Njensen7	30
255	TheOnlyRake	30
255	OfficerAnvil	30
266	Zippyzam	29
266	jacxhadow	29
266	BobDeBouwer1337	29
266	slkiey	29
266	Kubelz	29
266	ehunt54	29
266	Rasmanden	29
266	Lord_Zacler	29
266	bruh072	29
266	CACTUSLAD	29
266	KingMatthew506	29
277	dudcreeper	28
277	Wooptey	28
277	ShedJr_	28
277	mariominejedi	28
277	_naturell	28
277	RodSerlingCringe	28
277	Nycteus_	28
277	starbits140	28
277	PlzNoBM	28
277	ZoomieZoomie	28
277	diggydog67	28
288	_stets	27
288	xXTheWolfmanXx	27
288	error10101	27
288	BlancoFlaco	27
288	Nicky_H225	27
288	_Bguette_	27
288	Xovalt_	27
288	ItsDeltaMC	27
288	Fizznut909	27
288	smogfrog	27
298	seanitoo	26
298	jspwn	26
298	TheFlfthHorseman	26
