rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	960
4	noam464	925
5	AdmiralSmoke	641
6	FreakGenius	588
7	beeperbeeper5	585
8	Mahoose	543
9	500am	484
10	Lez_	437
10	Blackberry1310	437
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Soplight	330
21	Eraxa	328
22	Hyp3rion_	313
23	joethahobo	307
24	CoffeeNoir	293
25	Skippeh	292
26	EMC_	286
27	PlasticOtari	284
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Kowcio_	242
39	Di_infiri	234
40	luseis	231
41	Onennon	214
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	12Magner05	196
47	Groundler	194
48	MattieHD	190
48	lordpipe	190
50	EveryonesUncle	189
51	Merv__	185
52	Snowflowe	174
53	Mattesco	170
54	pixelviolin	168
55	Jackattack53	166
56	Spacewardharpy7	165
57	Alteriity	162
58	Steelynan	158
59	ApophisNova	155
59	Deathkob	155
59	MyNamaSheff	155
62	ImpavidArcher	153
63	SvenskaHugo	152
64	TheSecondLord	151
65	ConnorDanky_	150
66	Ezekson	149
67	Blaiku	147
68	RatatJuice	142
68	xzvu	142
70	Enderxz3	136
71	Racengan	135
72	MightyWertu	130
73	Xalithia	128
73	vandmanden	128
75	Skylord_Luke	127
75	Xclax101	127
77	Rumpletaezer	126
78	PortlyPete69	121
79	_Mythic____	120
79	jnp_gaming	120
81	EcksD	119
82	YungMaki	113
83	ogoa	111
84	Hisiste	109
85	Mr_Byzantine	106
86	MyNameIsJobo	103
87	Segotep999	102
88	PigDab	101
89	Winklepicker279	100
90	Rebytre	99
91	diamondgolem35	98
91	TechnoNinja64	98
93	Akoot_	97
93	Smiguli_	97
95	fluddd	95
96	H72l9w	93
97	xxPipperDipperxx	91
97	Marbz_	91
97	epiksk8erduck	91
100	Groovy_MoonBird	90
100	Paint	90
102	yulgur1	88
103	Natty	85
103	Cryptacity	85
103	set67	85
103	SuperPooch06	85
103	Avocadogerms	85
108	KarlKaek	84
109	Historical_Sand	83
109	Inbefour	83
111	Myszoaz	82
111	mihimihimihi	82
113	Jovaphobic	80
113	Kakolbus	80
113	MAns_44	80
116	PazinGaming	78
116	fw3xy74	78
118	TheEnderMan548	77
119	SmashingPump	76
119	gcaisawesome	76
119	whoaluv	76
119	Bumpy419	76
119	Lutres_	76
119	DarkS0L	76
125	fffMike	75
126	teslawolf38	74
126	MakeHistory157	74
128	T045RTY	72
128	SkateboardR6	72
128	Jimb0nat0r	72
131	Touched_Bread	71
131	Dakar_	71
131	BreadBacon	71
134	Bandito_Roamer	70
135	SaucyDark	69
135	oscminus	69
135	claivin	69
135	Nicserso	69
139	Chromary	68
139	DarlaMeow	68
139	Blu3beast	68
139	SpacesickPrism	68
143	Quotary	67
144	tuckerdoodle	66
144	CharlieButt	66
144	pappaberg	66
