rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1460
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	616
5	Freak_Genius	588
6	Smoke____	497
7	beeperbeeper5	457
8	500am	446
9	Mahoose	439
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	MilleGrug	339
19	AssEatrAndLicker	338
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	289
23	Soplight	283
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	259
28	lcvezra	254
29	thescout7	253
30	joethahobo	249
31	Fullut	247
32	Legendosh	244
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	OtariCharlie	206
37	thewindmillman	204
37	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	Hyp3rion_	192
44	EveryonesUncle	187
45	lordpipe	179
46	Merv__	167
47	ApophisNova	155
47	MyNamaSheff	155
49	Deathkob	154
49	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	142
53	stahouo	142
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	Ezekson	128
57	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	EMC_	121
64	jnp_gaming	120
65	MattieHD	118
66	TheSecondLord	117
67	Enderslayerxz3	115
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	MyNameIsJobo	103
73	12Magner05	101
74	Winklepicker279	100
75	Skylord_Luke	99
75	PigDab	99
77	TechnoNinja64	98
78	Smiguli_	97
78	EcksD	97
80	YungMaki	96
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
89	yulgur1	88
90	Natty	85
90	Cryptacity	85
90	SuperPooch06	85
93	set67	84
93	Jackattack53	84
95	Inbefour	83
96	Historical_Sand	82
97	xxPipperDipperxx	81
98	Jovaphobic	80
98	KarlKaek	80
98	Myszoaz	80
101	pixelviolin	79
102	SvenskaHugo	77
103	whoaluv	76
103	Bumpy419	76
105	MakeHistory157	74
106	T045RTY	72
106	SkateboardR6	72
108	BreadBacon	71
109	Bandito_Roamer	70
110	SaucyDark	69
110	DarkS0L	69
110	claivin	69
110	TheEnderman548	69
114	Chromary	68
114	DarlaMeow	68
114	Blu3beast	68
117	teslawolf38	67
117	Quotary	67
119	CharlieButt	66
119	pappaberg	66
121	Vizzoid	65
121	Sral7	65
123	_Dean_123	64
123	jcool7	64
123	Kubeusz2010	64
126	LordSpeed37	63
127	sp00ky_ghost977	62
127	kinas45y5	62
129	Cowison	61
129	Sky_light_KING	61
131	dopplexd	60
131	Zaridey	60
133	_Karmaa	59
134	Incinere	58
135	Zythose	57
136	Drlzyy	56
136	Inchef	56
136	Ecplosive	56
139	Kakolbus	55
139	0nly_sn1per	55
139	AJplaysMC_	55
139	Razzgriz	55
139	Spenduh	55
144	6king6colt6	54
144	Flores991	54
144	titanlax	54
147	_Nuf	53
147	2Stout	53
147	fffMike	53
150	_Virify_	52
150	ProfessorBee	52
152	gcaisawesome	51
153	Dedalus36	50
154	IAmTheWalrus910	49
154	_TCARREIRA_	49
154	CalebDHawk	49
157	Maenara	48
157	SingedBread	48
157	Luigipunch989	48
160	FishyBoy3811	47
160	obzii	47
162	Tommhh	46
162	MovingFish7	46
162	anbbang	46
165	diamondgolem35	45
165	Ssor69	45
165	chipklip	45
168	AuroraValkyrie	44
168	RebelAndroid	44
168	fkGrim	44
171	q_wq	43
171	himak1	43
171	Wowful	43
171	LexMakesHistory	43
171	Decaying_Lotus	43
176	Barlycorn	42
176	WyngGoy	42
176	voiding_	42
179	Euclidoris	41
179	TheTrueClipse	41
181	elicobnoah	40
181	Natofthese	40
181	youhjjhhhjj	40
181	Marbz_	40
181	Nicky19	40
181	MyNameIsDakar	40
181	__tomato	40
188	Jackster03	39
188	Fuhrer_Teemo	39
188	wobn	39
188	The_slideV3	39
188	NameGenerat0r	39
188	ediballbearings	39
188	SSytex_X	39
195	Malorn_Aetherius	38
196	RatatJuice	37
196	Cortexia	37
196	Awyrlas	37
196	hcb238	37
196	Deerfoot	37
196	BumbleBeever	37
196	Ze_BaronKrigler	37
196	Kyrum2169	37
204	awesomeoneme	36
204	XboxPanda	36
206	ciemacigans	35
206	andy_rex	35
206	fred870d	35
206	Vorlice	35
206	Dusk_95	35
206	layabout100	35
206	jaimshae	35
213	_NieToksikpl_	34
214	PhantomsGhost_	33
214	_Razar	33
214	Nach0Bear	33
214	TheDankPlatypus	33
214	AlphaWolfPlaysMC	33
214	masskedman	33
214	CSG_Haru	33
214	Deguns123	33
222	r123moore	32
222	sxc_	32
222	underscore_2	32
222	krutas2000	32
222	Powowowow	32
227	CliffEmAll	31
227	Guillemet	31
227	SteveCraftBlocks	31
227	thgrocks	31
227	RoyalDorrr	31
227	XxCookiequeenxX	31
227	Nicserso	31
234	MinttyFressh	30
234	Stiar	30
234	fallingemma	30
234	Bazongoman	30
234	BronkerBrum	30
234	ProfessorDiaper	30
234	yatsuta	30
234	bloomkieren	30
234	TheOnlyRake	30
234	OfficerAnvil	30
234	2blox	30
245	Zippyzam	29
245	jacxhadow	29
245	BobDeBouwer1337	29
245	slkiey	29
245	Kubelz	29
245	ehunt54	29
245	Rasmanden	29
245	bruh072	29
245	CACTUSLAD	29
245	KingMatthew506	29
245	Miko_Fullbuster	29
256	dudcreeper	28
256	Wooptey	28
256	ShedJr_	28
256	mariominejedi	28
256	_naturell	28
256	RodSerlingCringe	28
256	Lord_Jord	28
256	Nycteus_	28
256	starbits140	28
256	PlzNoBM	28
256	diggydog67	28
267	_stets	27
267	xXTheWolfmanXx	27
267	error10101	27
267	BlancoFlaco	27
267	_Bguette_	27
267	Xovalt_	27
267	Fizznut909	27
267	smogfrog	27
275	seanitoo	26
275	Mr_Byzantine	26
275	jspwn	26
275	TheFlfthHorseman	26
275	Rich_Kat	26
275	GingerNeutron	26
275	Z3braYTIL	26
275	Mewar	26
275	M_Patata	26
275	Hiryu27	26
275	RobotMinion101	26
275	wezzzi	26
275	Jiminbub	26
275	Jiminie	26
275	Shogunite	26
275	Bloo2406	26
275	Steven1282598	26
275	Optiprimus	26
275	Njensen7	26
294	Ozixar	25
294	jushykins	25
294	trixterrx	25
294	Donutt	25
294	The11thDoctor	25
294	Typadopoulos	25
294	h2p_emrld	25
