rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	999
4	noam464	962
5	k_ce	816
6	Yamdalorian	643
7	beeperbeeper5	620
8	FreakGenius	588
9	Lez_	572
10	Mahoose	546
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	skitzxo	406
15	Cocoamallows	365
15	Soplight	365
17	kekhon	362
18	Werbe	355
19	HellsSponge	353
20	Hyp3rion_	347
21	TheShyPig	345
22	MilleGrug	344
23	Kowcio_	338
24	Eraxa	335
25	EMC_	308
25	joethahobo	308
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	287
31	hermmm_	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
35	luseis	256
37	miramyu	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	MattieHD	245
42	Di_infiri	234
43	Mr_Byzantine	224
44	Merv__	223
45	pixelviolin	222
46	EveryonesUncle	221
47	Onennon	214
48	mwrty	207
49	Alteriity	206
50	lordpipe	205
51	12Magner05	204
51	Jackattack53	204
51	RadarHz	204
54	eitanzaki	201
55	El_Jalapeno	200
56	Mattesco	194
56	Groundler	194
58	Steelynan	183
59	Snowflowe	174
60	TheSecondLord	168
61	Enderxz3	166
62	Spacewardharpy7	165
63	Avocadogerms	163
64	SvenskaHugo	162
65	ImpavidArcher	156
66	ApophisNova	155
66	Deathkob	155
66	Ezekson	155
66	MyNamaSheff	155
70	PazinGaming	154
70	Blaiku	154
72	ConnorDanky_	150
73	Racengan	148
74	RatatJuice	143
75	xzvu	142
76	oscminus	135
77	TheBananaKat	133
78	MightyWertu	130
79	Xalithia	128
79	vandmanden	128
81	Skylord_Luke	127
81	Xclax101	127
83	Rumpletaezer	126
84	_Mythic____	123
85	Kakolbus	121
85	MAns_44	121
85	PortlyPete69	121
88	YungMaki	120
88	jnp_gaming	120
90	EcksD	119
91	Gzrdy	118
92	ogoa	111
93	Hisiste	109
94	Krowuss	108
95	MyNameIsJobo	103
95	RebytreGT	103
97	Segotep999	102
97	Jimb0nat0r	102
99	diamondgolem35	101
99	PigDab	101
101	Winklepicker279	100
102	Akoot_	98
102	TechnoNinja64	98
104	tuckerdoodle	97
104	Smiguli_	97
106	fluddd	95
107	Gregward_Smith	93
107	xxPipperDipperxx	93
107	Marbz_	93
110	Groovy_MoonBird	92
110	U_Mos_	92
112	epiksk8erduck	91
112	SpacesickPrism	91
114	Paint	90
114	KarlKaek	90
114	pretty_pink_reno	90
117	yulgur1	88
118	Eczbek	87
119	Natty	85
119	Cryptacity	85
119	set67	85
119	SuperPooch06	85
123	Historical_Sand	83
123	fw3xy74	83
123	Inbefour	83
126	Myszoaz	82
126	mihimihimihi	82
128	Mr_Sun15	81
129	Jovaphobic	80
129	Spenduh	80
129	fffMike	80
132	DarkS0L	77
132	TheEnderMan548	77
134	SmashingPump	76
134	gcaisawesome	76
134	whoaluv	76
134	Bumpy419	76
134	Lutres_	76
139	teslawolf38	74
139	Touched_Bread	74
139	MakeHistory157	74
139	Nicserso	74
143	T045RTY	72
143	Smashic	72
143	SkateboardR6	72
146	Dakar_	71
