rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	855
4	noam464	842
5	Freak_Genius	588
6	Smoke____	583
7	Mahoose	508
8	beeperbeeper5	503
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	joethahobo	275
24	livingdaydreams	274
24	Hermanni__	274
26	m_be9	271
27	burbankbuilder28	267
28	PlasticOtari	265
29	Legendosh	262
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	thewindmillman	242
34	Hyp3rion_	239
35	Arceus1975	238
36	Di_infiri	234
37	EMC_	227
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Spacewardharpy7	149
53	Blaiku	147
54	ImpavidArcher	142
54	stahouo	142
56	Ezekson	135
57	MightyWertu	130
58	Racengan	129
59	Xalithia	128
59	Jackattack53	128
59	vandmanden	128
62	TheSecondLord	127
63	Rumpletaezer	126
64	Xclax101	125
65	Enderslayerxz3	121
66	pixelviolin	120
66	jnp_gaming	120
68	SvenskaHugo	119
69	MattieHD	118
70	Skylord_Luke	114
70	PortlyPete69	114
72	Kowcio_	112
73	ogoa	111
74	Hisiste	109
74	EcksD	109
76	12Magner05	108
77	Jiminie	104
78	MyNameIsJobo	103
79	YungMaki	102
80	Winklepicker279	100
80	PigDab	100
82	TechnoNinja64	98
83	Akoot_	97
83	Smiguli_	97
85	fluddd	95
86	H72l9w	93
86	Snowflowe	93
86	KG1999	93
89	Marbz_	91
89	epiksk8erduck	91
91	Groovy_MoonBird	90
91	Paint	90
93	Rebytre	88
93	yulgur1	88
95	Natty	85
95	Cryptacity	85
95	set67	85
95	SuperPooch06	85
99	KarlKaek	84
99	xxPipperDipperxx	84
101	RatatJuice	83
101	Inbefour	83
103	Myszoaz	82
103	Historical_Sand	82
105	Jovaphobic	80
106	gcaisawesome	76
106	whoaluv	76
106	Bumpy419	76
106	TheEnderman548	76
110	DarkS0L	75
111	MakeHistory157	74
112	T045RTY	72
112	SkateboardR6	72
114	fw3xywashere	71
114	Segotep999	71
114	BreadBacon	71
117	Bandito_Roamer	70
118	SaucyDark	69
118	claivin	69
120	Chromary	68
120	DarlaMeow	68
120	Blu3beast	68
123	teslawolf38	67
123	Quotary	67
125	CharlieButt	66
125	pappaberg	66
127	Vizzoid	65
127	Kubeusz2010	65
127	Sral7	65
130	_Dean_123	64
130	jcool7	64
132	tuckerdoodle	63
132	LordSpeed37	63
134	sp00ky_ghost977	62
134	kinas45y5	62
136	Cowison	61
136	Sky_light_KING	61
138	dopplexd	60
138	Zaridey	60
138	Spenduh	60
141	_Karmaa	59
142	Incinere	58
142	fffMike	58
144	Alteriity	57
144	Inchef	57
144	Zythose	57
147	Drlzyy	56
147	Ecplosive	56
147	AuroraSkies	56
150	Kakolbus	55
150	0nly_sn1per	55
150	AJplaysMC_	55
150	Razzgriz	55
154	6king6colt6	54
154	Flores991	54
154	titanlax	54
157	_Nuf	53
157	2Stout	53
159	_Virify_	52
159	RebelAndroid	52
159	ProfessorBee	52
162	Eczbek	51
163	Dedalus36	50
164	Megarboh	49
164	IAmTheWalrus910	49
164	_TCARREIRA_	49
164	CalebDHawk	49
168	Tommhh	48
168	Maenara	48
168	SingedBread	48
168	Luigipunch989	48
172	FishyBoy3811	47
172	obzii	47
174	MovingFish7	46
174	anbbang	46
176	diamondgolem35	45
176	MSK__	45
176	Ssor69	45
176	chipklip	45
180	RoskobiOne	44
180	AuroraValkyrie	44
180	fkGrim	44
180	Lutres_Torane	44
184	q_wq	43
184	Smashic	43
184	himak1	43
184	Wowful	43
184	LexMakesHistory	43
184	Decaying_Lotus	43
190	Barlycorn	42
190	WyngGoy	42
190	voiding_	42
193	Euclidoris	41
193	TheTrueClipse	41
193	NameGenerat0r	41
196	Menthas	40
196	elicobnoah	40
196	youhjjhhhjj	40
196	TheDankPlatypus	40
196	Nicky19	40
196	MyNameIsDakar	40
196	__tomato	40
203	Jackster03	39
203	Felenov	39
203	Fuhrer_Teemo	39
203	wobn	39
203	The_slideV3	39
203	ediballbearings	39
203	SSytex_X	39
210	Malorn_Aetherius	38
210	2blox	38
212	Cortexia	37
212	Awyrlas	37
212	hcb238	37
212	Lord_Jord	37
212	Deerfoot	37
212	BumbleBeever	37
212	Ze_BaronKrigler	37
212	Kyrum2169	37
212	Miko_Fullbuster	37
221	awesomeoneme	36
221	XboxPanda	36
223	ciemacigans	35
223	andy_rex	35
223	fred870d	35
223	Vorlice	35
223	Dusk_95	35
223	layabout100	35
223	jaimshae	35
230	_NieToksikpl_	34
231	PhantomsGhost_	33
231	_Razar	33
231	MinttyFressh	33
231	SteveCraftBlocks	33
231	Nach0Bear	33
231	Jimi7hits	33
231	AlphaWolfPlaysMC	33
231	masskedman	33
231	CSG_Haru	33
231	Deguns123	33
241	r123moore	32
241	sxc_	32
241	underscore_2	32
241	krutas2000	32
241	Powowowow	32
246	CliffEmAll	31
246	Guillemet	31
246	thgrocks	31
246	XxCookiequeenxX	31
246	Nicserso	31
251	Mr_Byzantine	30
251	Stiar	30
251	fallingemma	30
251	Bazongoman	30
251	BronkerBrum	30
251	ProfessorDiaper	30
251	yatsuta	30
251	bloomkieren	30
251	TheOnlyRake	30
251	OfficerAnvil	30
261	Zippyzam	29
261	jacxhadow	29
261	BobDeBouwer1337	29
261	slkiey	29
261	Kubelz	29
261	ehunt54	29
261	Rasmanden	29
261	Lord_Zacler	29
261	bruh072	29
261	CACTUSLAD	29
261	KingMatthew506	29
272	dudcreeper	28
272	Wooptey	28
272	ShedJr_	28
272	mariominejedi	28
272	_naturell	28
272	RodSerlingCringe	28
272	Nycteus_	28
272	starbits140	28
272	PlzNoBM	28
272	Njensen7	28
272	diggydog67	28
283	_stets	27
283	xXTheWolfmanXx	27
283	error10101	27
283	BlancoFlaco	27
283	_Bguette_	27
283	Xovalt_	27
283	ItsDeltaMC	27
283	Fizznut909	27
283	smogfrog	27
283	BiggieDawg	27
293	seanitoo	26
293	jspwn	26
293	Prismyst	26
293	TheFlfthHorseman	26
293	Rich_Kat	26
293	Nicky_H225	26
293	GingerNeutron	26
293	Z3braYTIL	26
