rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	880
4	noam464	847
5	Freak_Genius	588
6	Smoke____	586
7	Mahoose	532
7	beeperbeeper5	532
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	317
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	283
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	Legendosh	262
30	Hyp3rion_	258
31	thewindmillman	255
32	lcvezra	254
33	EMC_	253
33	thescout7	253
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	185
46	Merv__	181
47	Snowflowe	167
48	Lez_	163
49	Steelynan	156
50	ApophisNova	155
50	Deathkob	155
50	Spacewardharpy7	155
50	MyNamaSheff	155
54	ImpavidArcher	152
55	oxfordschool	150
56	Blaiku	147
57	stahouo	142
58	Ezekson	140
59	RatatJuice	138
60	Jackattack53	135
60	Racengan	135
62	TheSecondLord	134
63	Enderslayerxz3	131
64	MightyWertu	130
65	MattieHD	128
65	Xalithia	128
65	Jiminie	128
65	vandmanden	128
69	Xclax101	127
70	Rumpletaezer	126
71	Skylord_Luke	124
72	pixelviolin	120
72	jnp_gaming	120
74	SvenskaHugo	119
75	PortlyPete69	118
76	Kowcio_	115
77	ogoa	111
77	EcksD	111
79	Hisiste	109
80	12Magner05	108
81	MyNameIsJobo	103
81	YungMaki	103
83	Winklepicker279	100
83	PigDab	100
85	TechnoNinja64	98
86	Akoot_	97
86	Smiguli_	97
88	Rebytre	95
88	fluddd	95
90	Alteriity	94
91	H72l9w	93
91	KG1999	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
102	KarlKaek	84
102	xxPipperDipperxx	84
104	Inbefour	83
105	Myszoaz	82
105	Historical_Sand	82
107	Segotep999	81
108	Jovaphobic	80
109	gcaisawesome	76
109	whoaluv	76
109	Bumpy419	76
109	TheEnderman548	76
113	fw3xywashere	75
113	DarkS0L	75
115	MakeHistory157	74
115	fffMike	74
117	T045RTY	72
117	SkateboardR6	72
119	Touched_Bread	71
119	BreadBacon	71
121	Bandito_Roamer	70
122	SaucyDark	69
122	claivin	69
124	Chromary	68
124	DarlaMeow	68
124	Blu3beast	68
127	teslawolf38	67
127	Quotary	67
129	CharlieButt	66
129	pappaberg	66
131	tuckerdoodle	65
131	Vizzoid	65
131	Kubeusz2010	65
131	Sral7	65
135	_Dean_123	64
135	jcool7	64
137	LordSpeed37	63
137	Spenduh	63
139	Kakolbus	62
139	sp00ky_ghost977	62
139	kinas45y5	62
142	Cowison	61
142	Sky_light_KING	61
144	dopplexd	60
144	Zaridey	60
146	Inchef	59
146	_Karmaa	59
146	calamariclam_I	59
149	Incinere	58
150	Zythose	57
151	Drlzyy	56
151	Ecplosive	56
151	AuroraSkies	56
151	ZoomieZoomie	56
155	2Stout	55
155	0nly_sn1per	55
155	AJplaysMC_	55
155	Razzgriz	55
159	6king6colt6	54
159	Flores991	54
159	titanlax	54
162	RebelAndroid	53
162	_Nuf	53
162	groofles	53
162	Eczbek	53
166	_Virify_	52
166	ProfessorBee	52
166	TheDankPlatypus	52
169	Dedalus36	50
169	Smashic	50
171	q_wq	49
171	Megarboh	49
171	Wowful	49
171	iHuntWeeaboos	49
171	IAmTheWalrus910	49
171	_TCARREIRA_	49
171	CalebDHawk	49
178	Mr_Byzantine	48
178	Tommhh	48
178	Maenara	48
178	SingedBread	48
178	Luigipunch989	48
183	FishyBoy3811	47
183	obzii	47
185	MovingFish7	46
185	anbbang	46
187	diamondgolem35	45
187	MSK__	45
187	Ssor69	45
187	LexMakesHistory	45
187	chipklip	45
187	Miko_Fullbuster	45
193	RoskobiOne	44
193	AuroraValkyrie	44
193	fkGrim	44
193	Lutres_Torane	44
193	2blox	44
198	himak1	43
198	Decaying_Lotus	43
200	prizm_	42
200	NameGenerat0r	42
200	Barlycorn	42
200	WyngGoy	42
200	voiding_	42
205	Euclidoris	41
205	TheTrueClipse	41
207	Menthas	40
207	elicobnoah	40
207	youhjjhhhjj	40
207	Nicky19	40
207	MyNameIsDakar	40
207	__tomato	40
213	Jackster03	39
213	Felenov	39
213	Lord_Jord	39
213	Fuhrer_Teemo	39
213	wobn	39
213	The_slideV3	39
213	ediballbearings	39
213	SSytex_X	39
221	Malorn_Aetherius	38
221	TheWildMateo	38
223	Cortexia	37
223	Awyrlas	37
223	hcb238	37
223	Deerfoot	37
223	BumbleBeever	37
223	Ze_BaronKrigler	37
223	Kyrum2169	37
223	BiggieDawg	37
231	awesomeoneme	36
231	XboxPanda	36
233	ciemacigans	35
233	andy_rex	35
233	fred870d	35
233	Vorlice	35
233	Dusk_95	35
233	layabout100	35
233	jaimshae	35
240	NieToksikpl	34
240	SteveCraftBlocks	34
240	masskedman	34
243	PhantomsGhost_	33
243	_Razar	33
243	MinttyFressh	33
243	Nach0Bear	33
243	Jimi7hits	33
243	AlphaWolfPlaysMC	33
243	CSG_Haru	33
243	Deguns123	33
251	r123moore	32
251	sxc_	32
251	underscore_2	32
251	krutas2000	32
251	Powowowow	32
256	CliffEmAll	31
256	Guillemet	31
256	thgrocks	31
256	XxCookiequeenxX	31
256	Nicserso	31
261	Prismyst	30
261	Stiar	30
261	fallingemma	30
261	Bazongoman	30
261	BronkerBrum	30
261	ProfessorDiaper	30
261	yatsuta	30
261	bloomkieren	30
261	Njensen7	30
261	TheOnlyRake	30
261	OfficerAnvil	30
272	Zippyzam	29
272	jacxhadow	29
272	BobDeBouwer1337	29
272	slkiey	29
272	Kubelz	29
272	ehunt54	29
272	Rasmanden	29
272	Lord_Zacler	29
272	bruh072	29
272	CACTUSLAD	29
272	KingMatthew506	29
283	dudcreeper	28
283	Wooptey	28
283	ShedJr_	28
283	mariominejedi	28
283	_naturell	28
283	RodSerlingCringe	28
283	Nycteus_	28
283	starbits140	28
283	PlzNoBM	28
283	diggydog67	28
293	_stets	27
293	xXTheWolfmanXx	27
293	error10101	27
293	BlancoFlaco	27
293	Nicky_H225	27
293	_Bguette_	27
293	Xovalt_	27
293	ItsDeltaMC	27
