rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	880
4	noam464	847
5	Freak_Genius	588
6	Smoke____	586
7	beeperbeeper5	529
8	Mahoose	522
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	317
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	282
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	Legendosh	262
30	Hyp3rion_	256
31	thewindmillman	255
32	lcvezra	254
33	thescout7	253
34	EMC_	250
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	185
46	Merv__	181
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	Spacewardharpy7	155
48	MyNamaSheff	155
52	Snowflowe	154
53	ImpavidArcher	152
54	oxfordschool	150
55	Blaiku	147
56	stahouo	142
57	Ezekson	140
58	RatatJuice	138
59	Lez_	137
60	Racengan	135
61	TheSecondLord	134
61	Jackattack53	134
63	Enderslayerxz3	131
64	MightyWertu	130
65	Xalithia	128
65	vandmanden	128
67	Rumpletaezer	126
67	Jiminie	126
69	Xclax101	125
70	Skylord_Luke	124
71	MattieHD	122
72	pixelviolin	120
72	jnp_gaming	120
74	SvenskaHugo	119
75	PortlyPete69	114
76	Kowcio_	112
77	ogoa	111
77	EcksD	111
79	Hisiste	109
80	12Magner05	108
81	MyNameIsJobo	103
82	YungMaki	102
83	Winklepicker279	100
83	PigDab	100
85	TechnoNinja64	98
86	Akoot_	97
86	Smiguli_	97
88	Rebytre	95
88	fluddd	95
90	H72l9w	93
90	KG1999	93
92	Alteriity	91
92	Marbz_	91
92	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
102	KarlKaek	84
102	xxPipperDipperxx	84
104	Inbefour	83
105	Myszoaz	82
105	Historical_Sand	82
107	Segotep999	81
108	Jovaphobic	80
109	gcaisawesome	76
109	whoaluv	76
109	Bumpy419	76
109	TheEnderman548	76
113	fw3xywashere	75
113	DarkS0L	75
115	MakeHistory157	74
115	fffMike	74
117	T045RTY	72
117	SkateboardR6	72
119	BreadBacon	71
120	Bandito_Roamer	70
120	Touched_Bread	70
122	SaucyDark	69
122	claivin	69
124	Chromary	68
124	DarlaMeow	68
124	Blu3beast	68
127	teslawolf38	67
127	Quotary	67
129	CharlieButt	66
129	pappaberg	66
131	tuckerdoodle	65
131	Vizzoid	65
131	Kubeusz2010	65
131	Sral7	65
135	_Dean_123	64
135	jcool7	64
137	LordSpeed37	63
137	Spenduh	63
139	Kakolbus	62
139	sp00ky_ghost977	62
139	kinas45y5	62
142	Cowison	61
142	Sky_light_KING	61
144	dopplexd	60
144	Zaridey	60
146	Inchef	59
146	_Karmaa	59
148	Incinere	58
149	Zythose	57
150	Drlzyy	56
150	Ecplosive	56
150	AuroraSkies	56
153	2Stout	55
153	0nly_sn1per	55
153	AJplaysMC_	55
153	Razzgriz	55
157	6king6colt6	54
157	Flores991	54
157	titanlax	54
160	RebelAndroid	53
160	_Nuf	53
160	groofles	53
160	Eczbek	53
160	calamariclam_I	53
165	_Virify_	52
165	ProfessorBee	52
167	Dedalus36	50
167	Smashic	50
167	TheDankPlatypus	50
170	q_wq	49
170	Megarboh	49
170	IAmTheWalrus910	49
170	_TCARREIRA_	49
170	CalebDHawk	49
175	Tommhh	48
175	Maenara	48
175	Wowful	48
175	SingedBread	48
175	Luigipunch989	48
180	Mr_Byzantine	47
180	FishyBoy3811	47
180	obzii	47
183	iHuntWeeaboos	46
183	MovingFish7	46
183	anbbang	46
186	diamondgolem35	45
186	MSK__	45
186	Ssor69	45
186	LexMakesHistory	45
186	chipklip	45
191	RoskobiOne	44
191	AuroraValkyrie	44
191	fkGrim	44
191	Lutres_Torane	44
191	2blox	44
196	himak1	43
196	Decaying_Lotus	43
198	prizm_	42
198	NameGenerat0r	42
198	Barlycorn	42
198	WyngGoy	42
198	voiding_	42
203	Euclidoris	41
203	TheTrueClipse	41
205	Menthas	40
205	elicobnoah	40
205	youhjjhhhjj	40
205	Nicky19	40
205	MyNameIsDakar	40
205	__tomato	40
205	Miko_Fullbuster	40
212	Jackster03	39
212	Felenov	39
212	Lord_Jord	39
212	Fuhrer_Teemo	39
212	wobn	39
212	The_slideV3	39
212	ediballbearings	39
212	SSytex_X	39
212	ZoomieZoomie	39
221	Malorn_Aetherius	38
221	TheWildMateo	38
223	Cortexia	37
223	Awyrlas	37
223	hcb238	37
223	Deerfoot	37
223	BumbleBeever	37
223	Ze_BaronKrigler	37
223	Kyrum2169	37
223	BiggieDawg	37
231	awesomeoneme	36
231	XboxPanda	36
233	ciemacigans	35
233	andy_rex	35
233	fred870d	35
233	Vorlice	35
233	Dusk_95	35
233	layabout100	35
233	jaimshae	35
240	NieToksikpl	34
240	SteveCraftBlocks	34
240	masskedman	34
243	PhantomsGhost_	33
243	_Razar	33
243	MinttyFressh	33
243	Nach0Bear	33
243	Jimi7hits	33
243	AlphaWolfPlaysMC	33
243	CSG_Haru	33
243	Deguns123	33
251	r123moore	32
251	sxc_	32
251	underscore_2	32
251	krutas2000	32
251	Powowowow	32
256	CliffEmAll	31
256	Guillemet	31
256	thgrocks	31
256	XxCookiequeenxX	31
256	Nicserso	31
261	Prismyst	30
261	Stiar	30
261	fallingemma	30
261	Bazongoman	30
261	BronkerBrum	30
261	ProfessorDiaper	30
261	yatsuta	30
261	bloomkieren	30
261	Njensen7	30
261	TheOnlyRake	30
261	OfficerAnvil	30
272	Zippyzam	29
272	jacxhadow	29
272	BobDeBouwer1337	29
272	slkiey	29
272	Kubelz	29
272	ehunt54	29
272	Rasmanden	29
272	Lord_Zacler	29
272	bruh072	29
272	CACTUSLAD	29
272	KingMatthew506	29
283	dudcreeper	28
283	Wooptey	28
283	ShedJr_	28
283	mariominejedi	28
283	_naturell	28
283	RodSerlingCringe	28
283	Nycteus_	28
283	starbits140	28
283	PlzNoBM	28
283	diggydog67	28
293	_stets	27
293	xXTheWolfmanXx	27
293	error10101	27
293	BlancoFlaco	27
293	Nicky_H225	27
293	_Bguette_	27
293	Xovalt_	27
293	ItsDeltaMC	27
