rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	966
4	noam464	925
5	AdmiralSmoke	643
6	beeperbeeper5	592
7	FreakGenius	588
8	Mahoose	546
9	500am	484
10	Lez_	442
11	Blackberry1310	437
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Soplight	339
21	Eraxa	328
22	Hyp3rion_	318
23	joethahobo	308
24	CoffeeNoir	293
24	Skippeh	293
26	EMC_	291
27	PlasticOtari	286
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Kowcio_	242
39	Di_infiri	234
40	luseis	233
41	Onennon	214
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	12Magner05	196
47	Groundler	194
48	lordpipe	191
49	MattieHD	190
50	EveryonesUncle	189
51	Merv__	185
52	Jackattack53	175
53	Snowflowe	174
53	Mattesco	174
55	Alteriity	173
56	pixelviolin	168
57	Spacewardharpy7	165
58	Steelynan	158
59	TheSecondLord	156
60	ApophisNova	155
60	Deathkob	155
60	MyNamaSheff	155
63	ImpavidArcher	153
64	SvenskaHugo	152
65	Avocadogerms	151
65	Ezekson	151
67	ConnorDanky_	150
68	Blaiku	147
69	RatatJuice	142
69	xzvu	142
71	Enderxz3	140
72	Racengan	135
73	MightyWertu	130
74	Xalithia	128
74	vandmanden	128
76	Skylord_Luke	127
76	Xclax101	127
78	Rumpletaezer	126
79	PortlyPete69	121
80	_Mythic____	120
80	jnp_gaming	120
82	EcksD	119
83	Mr_Byzantine	116
84	PazinGaming	114
85	YungMaki	113
86	ogoa	111
87	Hisiste	109
88	MyNameIsJobo	103
89	Segotep999	102
90	PigDab	101
91	Winklepicker279	100
92	Rebytre	99
93	diamondgolem35	98
93	TechnoNinja64	98
95	Akoot_	97
95	Smiguli_	97
97	fluddd	95
98	H72l9w	93
98	Marbz_	93
100	MAns_44	92
101	xxPipperDipperxx	91
101	epiksk8erduck	91
103	Groovy_MoonBird	90
103	Paint	90
105	yulgur1	88
106	Kakolbus	86
107	Natty	85
107	Cryptacity	85
107	set67	85
107	SuperPooch06	85
111	KarlKaek	84
112	Historical_Sand	83
112	Inbefour	83
114	Myszoaz	82
114	mihimihimihi	82
116	Jimb0nat0r	81
117	Jovaphobic	80
118	fw3xy74	78
118	SpacesickPrism	78
120	TheEnderMan548	77
121	SmashingPump	76
121	gcaisawesome	76
121	whoaluv	76
121	Bumpy419	76
121	Lutres_	76
121	DarkS0L	76
127	fffMike	75
128	teslawolf38	74
128	MakeHistory157	74
128	Nicserso	74
131	T045RTY	72
131	SkateboardR6	72
133	Touched_Bread	71
133	Dakar_	71
133	BreadBacon	71
136	Bandito_Roamer	70
137	SaucyDark	69
137	oscminus	69
137	claivin	69
140	Chromary	68
140	DarlaMeow	68
140	Blu3beast	68
143	Smashic	67
143	Eczbek	67
143	Quotary	67
146	tuckerdoodle	66
