rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1460
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	591
5	Freak_Genius	588
6	Smoke____	483
7	beeperbeeper5	455
8	500am	442
9	Mahoose	439
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	MilleGrug	339
19	AssEatrAndLicker	338
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	289
23	Soplight	283
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	258
28	lcvezra	254
29	thescout7	253
30	joethahobo	249
31	Fullut	247
32	Legendosh	237
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	RadarHz	204
37	mwrty	203
37	OtariCharlie	203
39	eitanzaki	201
40	El_Jalapeno	200
41	thewindmillman	197
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	179
45	Merv__	167
45	Hyp3rion_	167
47	ApophisNova	155
47	MyNamaSheff	155
49	Deathkob	154
49	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	142
53	stahouo	142
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	Ezekson	128
57	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	jnp_gaming	120
64	MattieHD	118
65	Enderslayerxz3	115
66	PortlyPete69	114
67	TheSecondLord	113
68	Kowcio_	112
69	EMC_	111
69	ogoa	111
71	Hisiste	108
72	MyNameIsJobo	103
73	12Magner05	100
73	Winklepicker279	100
75	PigDab	99
76	TechnoNinja64	98
77	Smiguli_	97
78	Skylord_Luke	96
78	EcksD	96
80	fluddd	95
81	H72l9w	93
81	Snowflowe	93
81	KG1999	93
84	epiksk8erduck	91
84	Akoot_	91
86	Groovy_MoonBird	90
86	Paint	90
88	yulgur1	88
89	YungMaki	86
90	Natty	85
90	Cryptacity	85
90	SuperPooch06	85
93	set67	84
94	Jackattack53	83
94	Inbefour	83
96	Historical_Sand	82
97	xxPipperDipperxx	81
98	Jovaphobic	80
98	KarlKaek	80
98	Myszoaz	80
101	SvenskaHugo	77
102	whoaluv	76
102	Bumpy419	76
104	MakeHistory157	74
105	SkateboardR6	72
106	BreadBacon	71
107	Bandito_Roamer	70
108	SaucyDark	69
108	claivin	69
108	TheEnderman548	69
111	Chromary	68
111	DarkS0L	68
111	DarlaMeow	68
111	Blu3beast	68
115	teslawolf38	67
115	T045RTY	67
115	Quotary	67
118	CharlieButt	66
118	pappaberg	66
120	Vizzoid	65
120	Sral7	65
122	_Dean_123	64
122	jcool7	64
122	Kubeusz2010	64
125	LordSpeed37	63
126	sp00ky_ghost977	62
126	kinas45y5	62
128	Cowison	61
128	Sky_light_KING	61
130	dopplexd	60
130	Zaridey	60
132	_Karmaa	59
133	Incinere	58
133	pixelviolin	58
135	Zythose	57
136	Drlzyy	56
136	Inchef	56
136	Ecplosive	56
139	Kakolbus	55
139	0nly_sn1per	55
139	AJplaysMC_	55
139	Razzgriz	55
139	Spenduh	55
144	6king6colt6	54
144	Flores991	54
146	_Nuf	53
146	2Stout	53
146	fffMike	53
149	_Virify_	52
149	titanlax	52
149	ProfessorBee	52
152	Dedalus36	50
153	IAmTheWalrus910	49
153	_TCARREIRA_	49
155	Maenara	48
155	SingedBread	48
155	Luigipunch989	48
158	FishyBoy3811	47
158	obzii	47
160	Tommhh	46
160	gcaisawesome	46
160	MovingFish7	46
160	anbbang	46
164	diamondgolem35	45
164	Ssor69	45
164	chipklip	45
167	AuroraValkyrie	44
167	RebelAndroid	44
167	fkGrim	44
170	himak1	43
170	Wowful	43
170	LexMakesHistory	43
170	Decaying_Lotus	43
174	q_wq	42
174	Barlycorn	42
174	WyngGoy	42
174	voiding_	42
178	Euclidoris	41
178	TheTrueClipse	41
180	elicobnoah	40
180	Natofthese	40
180	youhjjhhhjj	40
180	Nicky19	40
180	MyNameIsDakar	40
180	__tomato	40
186	Jackster03	39
186	Fuhrer_Teemo	39
186	wobn	39
186	The_slideV3	39
186	NameGenerat0r	39
186	ediballbearings	39
186	SSytex_X	39
186	CalebDHawk	39
194	Malorn_Aetherius	38
195	RatatJuice	37
195	Cortexia	37
195	Awyrlas	37
195	hcb238	37
195	Deerfoot	37
195	BumbleBeever	37
195	Ze_BaronKrigler	37
195	Kyrum2169	37
203	awesomeoneme	36
203	XboxPanda	36
205	ciemacigans	35
205	andy_rex	35
205	fred870d	35
205	Vorlice	35
205	Dusk_95	35
205	layabout100	35
205	jaimshae	35
212	_NieToksikpl_	34
213	PhantomsGhost_	33
213	_Razar	33
213	Nach0Bear	33
213	AlphaWolfPlaysMC	33
213	masskedman	33
213	CSG_Haru	33
213	Deguns123	33
220	r123moore	32
220	sxc_	32
220	underscore_2	32
220	krutas2000	32
220	Powowowow	32
225	CliffEmAll	31
225	Guillemet	31
225	SteveCraftBlocks	31
225	thgrocks	31
225	RoyalDorrr	31
225	XxCookiequeenxX	31
225	Nicserso	31
232	MinttyFressh	30
232	Stiar	30
232	fallingemma	30
232	Bazongoman	30
232	BronkerBrum	30
232	ProfessorDiaper	30
232	yatsuta	30
232	bloomkieren	30
232	TheOnlyRake	30
232	OfficerAnvil	30
232	2blox	30
243	Zippyzam	29
243	jacxhadow	29
243	BobDeBouwer1337	29
243	slkiey	29
243	Kubelz	29
243	ehunt54	29
243	Rasmanden	29
243	bruh072	29
243	CACTUSLAD	29
243	KingMatthew506	29
253	dudcreeper	28
253	Wooptey	28
253	ShedJr_	28
253	mariominejedi	28
253	_naturell	28
253	RodSerlingCringe	28
253	Lord_Jord	28
253	Nycteus_	28
253	starbits140	28
253	PlzNoBM	28
253	diggydog67	28
264	_stets	27
264	xXTheWolfmanXx	27
264	error10101	27
264	BlancoFlaco	27
264	TheDankPlatypus	27
264	Marbz_	27
264	_Bguette_	27
264	Xovalt_	27
264	Fizznut909	27
264	smogfrog	27
274	seanitoo	26
274	Mr_Byzantine	26
274	jspwn	26
274	TheFlfthHorseman	26
274	Rich_Kat	26
274	GingerNeutron	26
274	Z3braYTIL	26
274	Mewar	26
274	M_Patata	26
274	Hiryu27	26
274	RobotMinion101	26
274	wezzzi	26
274	Jiminbub	26
274	Shogunite	26
274	Bloo2406	26
274	Steven1282598	26
274	Optiprimus	26
274	Njensen7	26
274	Miko_Fullbuster	26
293	Ozixar	25
293	jushykins	25
293	trixterrx	25
293	Donutt	25
293	The11thDoctor	25
293	Jiminie	25
293	Typadopoulos	25
293	h2p_emrld	25
