rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	985
4	noam464	944
5	k_ce	801
6	AdmiralSmoke	643
7	beeperbeeper5	617
8	FreakGenius	588
9	Mahoose	546
10	Lez_	522
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	xolstoi	401
15	Cocoamallows	365
16	kekhon	362
17	Soplight	360
18	Werbe	355
19	HellsSponge	353
20	TheShyPig	345
21	MilleGrug	344
22	Hyp3rion_	336
23	Eraxa	329
24	Kowcio_	315
25	joethahobo	308
26	EMC_	300
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	280
31	Hermanni__	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
36	luseis	254
36	lcvezra	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Onennon	214
44	mwrty	206
45	Merv__	204
45	pixelviolin	204
45	RadarHz	204
48	Mr_Byzantine	202
48	lordpipe	202
50	eitanzaki	201
51	Alteriity	200
51	El_Jalapeno	200
53	12Magner05	199
53	Jackattack53	199
55	Groundler	194
56	MattieHD	190
57	Mattesco	181
58	Snowflowe	174
59	Steelynan	167
60	Spacewardharpy7	165
61	TheSecondLord	164
62	Avocadogerms	163
63	SvenskaHugo	162
64	Enderxz3	158
65	ApophisNova	155
65	Deathkob	155
65	Ezekson	155
65	MyNamaSheff	155
69	ImpavidArcher	153
70	ConnorDanky_	150
71	Blaiku	149
72	Racengan	148
73	PazinGaming	143
73	RatatJuice	143
75	xzvu	142
76	TheBananaKat	133
77	MightyWertu	130
78	Xalithia	128
78	vandmanden	128
80	Skylord_Luke	127
80	Xclax101	127
82	Rumpletaezer	126
82	oscminus	126
84	_Mythic____	123
85	Kakolbus	121
85	PortlyPete69	121
87	YungMaki	120
87	jnp_gaming	120
89	EcksD	119
90	ogoa	111
91	Hisiste	109
92	MyNameIsJobo	103
92	Rebytre	103
94	Segotep999	102
95	diamondgolem35	101
95	PigDab	101
97	Winklepicker279	100
98	Jimb0nat0r	99
99	Akoot_	98
99	TechnoNinja64	98
101	Smiguli_	97
102	fluddd	95
103	MAns_44	94
104	H72l9w	93
104	xxPipperDipperxx	93
104	Marbz_	93
107	Groovy_MoonBird	92
108	epiksk8erduck	91
109	Paint	90
109	SpacesickPrism	90
111	yulgur1	88
112	Krowuss	87
112	Eczbek	87
114	KarlKaek	85
114	Natty	85
114	Cryptacity	85
114	set67	85
114	SuperPooch06	85
119	tuckerdoodle	83
119	Historical_Sand	83
119	Inbefour	83
122	Myszoaz	82
122	mihimihimihi	82
124	Jovaphobic	80
124	fffMike	80
126	fw3xy74	78
126	Spenduh	78
128	DarkS0L	77
128	TheEnderMan548	77
130	SmashingPump	76
130	gcaisawesome	76
130	whoaluv	76
130	Bumpy419	76
130	Lutres_	76
135	teslawolf38	74
135	MakeHistory157	74
135	Nicserso	74
138	T045RTY	72
138	Smashic	72
138	SkateboardR6	72
141	Touched_Bread	71
141	Dakar_	71
141	BreadBacon	71
144	Bandito_Roamer	70
144	Hahaa_0	70
146	SaucyDark	69
