rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	965
4	noam464	925
5	AdmiralSmoke	641
6	beeperbeeper5	591
7	FreakGenius	588
8	Mahoose	546
9	500am	484
10	Lez_	438
11	Blackberry1310	437
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Soplight	338
21	Eraxa	328
22	Hyp3rion_	314
23	joethahobo	308
24	CoffeeNoir	293
25	Skippeh	292
26	EMC_	288
27	PlasticOtari	286
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Kowcio_	242
39	Di_infiri	234
40	luseis	231
41	Onennon	214
42	RadarHz	204
43	mwrty	203
44	eitanzaki	201
45	El_Jalapeno	200
46	12Magner05	196
47	Groundler	194
48	MattieHD	190
48	lordpipe	190
50	EveryonesUncle	189
51	Merv__	185
52	Snowflowe	174
52	Mattesco	174
54	Jackattack53	170
55	pixelviolin	168
56	Spacewardharpy7	165
57	Alteriity	163
58	Steelynan	158
59	ApophisNova	155
59	Deathkob	155
59	MyNamaSheff	155
62	ImpavidArcher	153
63	TheSecondLord	152
63	SvenskaHugo	152
65	Ezekson	151
66	ConnorDanky_	150
67	Blaiku	147
68	RatatJuice	142
68	xzvu	142
70	Enderxz3	138
71	Racengan	135
72	MightyWertu	130
73	Xalithia	128
73	vandmanden	128
75	Skylord_Luke	127
75	Xclax101	127
77	Rumpletaezer	126
78	PortlyPete69	121
79	_Mythic____	120
79	jnp_gaming	120
81	EcksD	119
82	Mr_Byzantine	115
83	YungMaki	113
84	PazinGaming	111
84	ogoa	111
86	Hisiste	109
87	MyNameIsJobo	103
88	Segotep999	102
89	PigDab	101
90	Winklepicker279	100
91	Rebytre	99
92	diamondgolem35	98
92	TechnoNinja64	98
94	Akoot_	97
94	Smiguli_	97
96	fluddd	95
97	H72l9w	93
98	Marbz_	92
98	MAns_44	92
100	xxPipperDipperxx	91
100	epiksk8erduck	91
102	Groovy_MoonBird	90
102	Paint	90
102	Avocadogerms	90
105	yulgur1	88
106	Natty	85
106	Cryptacity	85
106	set67	85
106	SuperPooch06	85
110	KarlKaek	84
111	Historical_Sand	83
111	Inbefour	83
113	Myszoaz	82
113	mihimihimihi	82
115	Jovaphobic	80
115	Kakolbus	80
117	fw3xy74	78
117	Jimb0nat0r	78
119	TheEnderMan548	77
120	SmashingPump	76
120	gcaisawesome	76
120	whoaluv	76
120	Bumpy419	76
120	Lutres_	76
120	DarkS0L	76
126	fffMike	75
127	teslawolf38	74
127	MakeHistory157	74
129	Nicserso	73
130	T045RTY	72
130	SkateboardR6	72
132	Touched_Bread	71
132	Dakar_	71
132	BreadBacon	71
135	Bandito_Roamer	70
136	SaucyDark	69
136	oscminus	69
136	claivin	69
139	Chromary	68
139	DarlaMeow	68
139	Blu3beast	68
139	SpacesickPrism	68
143	Eczbek	67
143	Quotary	67
145	tuckerdoodle	66
145	CharlieButt	66
