rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	693
5	Freak_Genius	588
6	Smoke____	539
7	beeperbeeper5	474
8	500am	472
9	Mahoose	470
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	AssEatrAndLicker	338
20	Eraxa	314
21	CoffeeNoir	293
22	Soplight	291
23	Skippeh	289
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	261
28	lcvezra	254
29	joethahobo	253
29	thescout7	253
31	Legendosh	249
32	Fullut	247
33	Di_infiri	234
34	Arceus1975	232
35	PlasticOtari	225
36	Onennon	214
37	thewindmillman	204
37	RadarHz	204
39	mwrty	203
40	Hyp3rion_	202
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	181
46	Merv__	167
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	EMC_	144
54	Spacewardharpy7	143
55	stahouo	142
56	ImpavidArcher	133
57	MightyWertu	130
57	Ezekson	130
59	Xalithia	128
59	vandmanden	128
61	Rumpletaezer	126
61	Racengan	126
63	Xclax101	125
64	TheSecondLord	121
65	jnp_gaming	120
66	MattieHD	118
66	pixelviolin	118
68	Enderslayerxz3	116
69	PortlyPete69	114
70	Kowcio_	112
71	ogoa	111
72	Hisiste	108
73	EcksD	104
74	MyNameIsJobo	103
75	12Magner05	101
75	YungMaki	101
77	Winklepicker279	100
77	PigDab	100
79	Skylord_Luke	99
80	TechnoNinja64	98
81	Smiguli_	97
82	fluddd	95
83	H72l9w	93
83	Snowflowe	93
83	KG1999	93
86	epiksk8erduck	91
86	Akoot_	91
88	Groovy_MoonBird	90
88	Paint	90
90	yulgur1	88
91	Natty	85
91	Cryptacity	85
91	Jackattack53	85
91	SuperPooch06	85
95	KarlKaek	84
95	set67	84
97	Inbefour	83
98	Historical_Sand	82
99	Myszoaz	81
99	xxPipperDipperxx	81
101	Jovaphobic	80
102	SvenskaHugo	77
103	gcaisawesome	76
103	Marbz_	76
103	whoaluv	76
103	Bumpy419	76
107	TheEnderman548	75
108	MakeHistory157	74
109	T045RTY	72
109	SkateboardR6	72
111	BreadBacon	71
112	Bandito_Roamer	70
112	DarkS0L	70
114	SaucyDark	69
114	claivin	69
116	Chromary	68
116	DarlaMeow	68
116	Blu3beast	68
119	teslawolf38	67
119	Quotary	67
121	CharlieButt	66
121	pappaberg	66
123	Vizzoid	65
123	Kubeusz2010	65
123	Sral7	65
126	_Dean_123	64
126	jcool7	64
128	LordSpeed37	63
129	sp00ky_ghost977	62
129	kinas45y5	62
131	Cowison	61
131	Sky_light_KING	61
133	dopplexd	60
133	Zaridey	60
135	_Karmaa	59
136	Incinere	58
137	Inchef	57
137	Zythose	57
139	Drlzyy	56
139	Ecplosive	56
141	Kakolbus	55
141	0nly_sn1per	55
141	AJplaysMC_	55
141	Razzgriz	55
141	Spenduh	55
146	6king6colt6	54
146	Flores991	54
146	titanlax	54
149	_Nuf	53
149	2Stout	53
149	fffMike	53
152	_Virify_	52
152	ProfessorBee	52
154	Dedalus36	50
155	Megarboh	49
155	IAmTheWalrus910	49
155	_TCARREIRA_	49
155	CalebDHawk	49
159	Tommhh	48
159	Maenara	48
159	SingedBread	48
159	Luigipunch989	48
163	FishyBoy3811	47
163	obzii	47
165	Jiminie	46
165	MovingFish7	46
165	anbbang	46
168	diamondgolem35	45
168	Ssor69	45
168	chipklip	45
171	AuroraValkyrie	44
171	RebelAndroid	44
171	Rebytre	44
171	fkGrim	44
175	q_wq	43
175	himak1	43
175	Wowful	43
175	LexMakesHistory	43
175	Decaying_Lotus	43
180	Barlycorn	42
180	WyngGoy	42
180	voiding_	42
183	Euclidoris	41
183	TheTrueClipse	41
185	elicobnoah	40
185	Natofthese	40
185	youhjjhhhjj	40
185	Nicky19	40
185	MyNameIsDakar	40
185	__tomato	40
191	Jackster03	39
191	Fuhrer_Teemo	39
191	wobn	39
191	The_slideV3	39
191	NameGenerat0r	39
191	ediballbearings	39
191	SSytex_X	39
198	Malorn_Aetherius	38
199	RatatJuice	37
199	Cortexia	37
199	Awyrlas	37
199	hcb238	37
199	Deerfoot	37
199	BumbleBeever	37
199	Ze_BaronKrigler	37
199	Kyrum2169	37
207	awesomeoneme	36
207	XboxPanda	36
209	ciemacigans	35
209	andy_rex	35
209	fred870d	35
209	Vorlice	35
209	Dusk_95	35
209	layabout100	35
209	jaimshae	35
216	_NieToksikpl_	34
217	PhantomsGhost_	33
217	_Razar	33
217	MinttyFressh	33
217	Nach0Bear	33
217	TheDankPlatypus	33
217	AlphaWolfPlaysMC	33
217	masskedman	33
217	CSG_Haru	33
217	Deguns123	33
226	SteveCraftBlocks	32
226	r123moore	32
226	sxc_	32
226	underscore_2	32
226	krutas2000	32
226	Miko_Fullbuster	32
226	Powowowow	32
233	CliffEmAll	31
233	Guillemet	31
233	thgrocks	31
233	XxCookiequeenxX	31
233	Nicserso	31
233	2blox	31
239	Stiar	30
239	fallingemma	30
239	Bazongoman	30
239	BronkerBrum	30
239	ProfessorDiaper	30
239	yatsuta	30
239	bloomkieren	30
239	TheOnlyRake	30
239	OfficerAnvil	30
248	Zippyzam	29
248	jacxhadow	29
248	BobDeBouwer1337	29
248	slkiey	29
248	Kubelz	29
248	ehunt54	29
248	Rasmanden	29
248	Lord_Jord	29
248	bruh072	29
248	CACTUSLAD	29
248	KingMatthew506	29
259	dudcreeper	28
259	Wooptey	28
259	ShedJr_	28
259	mariominejedi	28
259	_naturell	28
259	RodSerlingCringe	28
259	Nycteus_	28
259	starbits140	28
259	PlzNoBM	28
259	diggydog67	28
269	_stets	27
269	xXTheWolfmanXx	27
269	error10101	27
269	BlancoFlaco	27
269	_Bguette_	27
269	Xovalt_	27
269	Fizznut909	27
269	smogfrog	27
277	seanitoo	26
277	Mr_Byzantine	26
277	jspwn	26
277	TheFlfthHorseman	26
277	Rich_Kat	26
277	Nicky_H225	26
277	GingerNeutron	26
277	Z3braYTIL	26
277	Mewar	26
277	M_Patata	26
277	Hiryu27	26
277	RobotMinion101	26
277	wezzzi	26
277	Lord_Zacler	26
277	Jiminbub	26
277	Lutres_Torane	26
277	Shogunite	26
277	Bloo2406	26
277	Steven1282598	26
277	Optiprimus	26
277	Njensen7	26
298	Ozixar	25
298	jushykins	25
298	trixterrx	25
