rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	874
4	noam464	846
5	Freak_Genius	588
6	Smoke____	585
7	beeperbeeper5	525
8	Mahoose	517
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
19	Soplight	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	280
24	PlasticOtari	276
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	Legendosh	262
30	thewindmillman	254
30	lcvezra	254
32	thescout7	253
33	EMC_	249
33	Hyp3rion_	249
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	Spacewardharpy7	155
48	MyNamaSheff	155
52	oxfordschool	150
53	ImpavidArcher	148
54	Blaiku	147
55	stahouo	142
56	Ezekson	139
57	Racengan	135
58	TheSecondLord	134
59	Jackattack53	133
60	Enderslayerxz3	131
61	MightyWertu	130
62	Xalithia	128
62	vandmanden	128
64	Rumpletaezer	126
65	Xclax101	125
66	Skylord_Luke	124
67	pixelviolin	120
67	jnp_gaming	120
69	SvenskaHugo	119
70	MattieHD	118
71	Jiminie	117
72	PortlyPete69	114
73	Lez_	113
74	Kowcio_	112
75	ogoa	111
75	EcksD	111
77	RatatJuice	110
78	Hisiste	109
79	12Magner05	108
80	MyNameIsJobo	103
81	YungMaki	102
82	Winklepicker279	100
82	PigDab	100
84	TechnoNinja64	98
85	Akoot_	97
85	Smiguli_	97
87	Rebytre	95
87	fluddd	95
89	H72l9w	93
89	Snowflowe	93
89	KG1999	93
92	Marbz_	91
92	epiksk8erduck	91
94	Groovy_MoonBird	90
94	Paint	90
96	yulgur1	88
97	Natty	85
97	Cryptacity	85
97	set67	85
97	SuperPooch06	85
101	KarlKaek	84
101	xxPipperDipperxx	84
103	Inbefour	83
104	Myszoaz	82
104	Historical_Sand	82
106	Jovaphobic	80
107	Segotep999	79
108	Alteriity	76
108	gcaisawesome	76
108	whoaluv	76
108	Bumpy419	76
108	TheEnderman548	76
113	DarkS0L	75
114	MakeHistory157	74
114	fffMike	74
116	T045RTY	72
116	SkateboardR6	72
118	fw3xywashere	71
118	BreadBacon	71
120	Bandito_Roamer	70
121	SaucyDark	69
121	claivin	69
123	Chromary	68
123	DarlaMeow	68
123	Blu3beast	68
126	teslawolf38	67
126	Quotary	67
128	CharlieButt	66
128	pappaberg	66
130	tuckerdoodle	65
130	Vizzoid	65
130	Kubeusz2010	65
130	Sral7	65
134	_Dean_123	64
134	Touched_Bread	64
134	jcool7	64
137	LordSpeed37	63
137	Spenduh	63
139	sp00ky_ghost977	62
139	kinas45y5	62
141	Cowison	61
141	Sky_light_KING	61
143	dopplexd	60
143	Zaridey	60
145	_Karmaa	59
146	Incinere	58
146	Inchef	58
146	Kakolbus	58
149	Zythose	57
150	Drlzyy	56
150	Ecplosive	56
150	AuroraSkies	56
153	0nly_sn1per	55
153	AJplaysMC_	55
153	Razzgriz	55
156	6king6colt6	54
156	Flores991	54
156	titanlax	54
159	RebelAndroid	53
159	_Nuf	53
159	2Stout	53
159	groofles	53
159	Eczbek	53
164	_Virify_	52
164	ProfessorBee	52
166	Dedalus36	50
166	Smashic	50
168	Megarboh	49
168	TheDankPlatypus	49
168	IAmTheWalrus910	49
168	_TCARREIRA_	49
168	CalebDHawk	49
173	Tommhh	48
173	Maenara	48
173	Wowful	48
173	SingedBread	48
173	Luigipunch989	48
178	FishyBoy3811	47
178	obzii	47
180	MovingFish7	46
180	anbbang	46
182	diamondgolem35	45
182	MSK__	45
182	Ssor69	45
182	chipklip	45
186	RoskobiOne	44
186	AuroraValkyrie	44
186	fkGrim	44
186	Lutres_Torane	44
190	q_wq	43
190	himak1	43
190	LexMakesHistory	43
190	Decaying_Lotus	43
194	prizm_	42
194	NameGenerat0r	42
194	Barlycorn	42
194	WyngGoy	42
194	voiding_	42
194	2blox	42
200	Mr_Byzantine	41
200	Euclidoris	41
200	TheTrueClipse	41
203	Menthas	40
203	elicobnoah	40
203	youhjjhhhjj	40
203	Nicky19	40
203	MyNameIsDakar	40
203	__tomato	40
209	Jackster03	39
209	Felenov	39
209	Lord_Jord	39
209	Fuhrer_Teemo	39
209	wobn	39
209	The_slideV3	39
209	ediballbearings	39
209	SSytex_X	39
217	Malorn_Aetherius	38
218	Cortexia	37
218	Awyrlas	37
218	hcb238	37
218	Deerfoot	37
218	BumbleBeever	37
218	Ze_BaronKrigler	37
218	Kyrum2169	37
218	Miko_Fullbuster	37
218	BiggieDawg	37
227	awesomeoneme	36
227	XboxPanda	36
227	ZoomieZoomie	36
230	ciemacigans	35
230	andy_rex	35
230	fred870d	35
230	Vorlice	35
230	Dusk_95	35
230	layabout100	35
230	jaimshae	35
237	NieToksikpl	34
237	masskedman	34
239	PhantomsGhost_	33
239	_Razar	33
239	MinttyFressh	33
239	SteveCraftBlocks	33
239	Nach0Bear	33
239	Jimi7hits	33
239	AlphaWolfPlaysMC	33
239	CSG_Haru	33
239	Deguns123	33
248	r123moore	32
248	sxc_	32
248	underscore_2	32
248	krutas2000	32
248	Powowowow	32
253	CliffEmAll	31
253	Guillemet	31
253	thgrocks	31
253	XxCookiequeenxX	31
253	Nicserso	31
258	Prismyst	30
258	Stiar	30
258	fallingemma	30
258	Bazongoman	30
258	BronkerBrum	30
258	ProfessorDiaper	30
258	yatsuta	30
258	bloomkieren	30
258	Njensen7	30
258	TheOnlyRake	30
258	OfficerAnvil	30
269	Zippyzam	29
269	jacxhadow	29
269	BobDeBouwer1337	29
269	slkiey	29
269	Kubelz	29
269	ehunt54	29
269	Rasmanden	29
269	Lord_Zacler	29
269	bruh072	29
269	CACTUSLAD	29
269	KingMatthew506	29
280	dudcreeper	28
280	Wooptey	28
280	ShedJr_	28
280	mariominejedi	28
280	TheWildMateo	28
280	_naturell	28
280	RodSerlingCringe	28
280	Nycteus_	28
280	starbits140	28
280	PlzNoBM	28
280	diggydog67	28
291	_stets	27
291	xXTheWolfmanXx	27
291	error10101	27
291	BlancoFlaco	27
291	Nicky_H225	27
291	_Bguette_	27
291	Xovalt_	27
291	ItsDeltaMC	27
291	Fizznut909	27
291	smogfrog	27
