rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	885
4	noam464	871
5	Freak_Genius	588
6	Smoke____	587
7	beeperbeeper5	546
8	Mahoose	535
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	321
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	290
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	EMC_	264
30	Legendosh	262
31	Hyp3rion_	261
32	thewindmillman	256
33	lcvezra	254
34	thescout7	253
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	Lez_	202
42	eitanzaki	201
43	El_Jalapeno	200
44	Groundler	194
45	EveryonesUncle	187
46	lordpipe	185
47	Merv__	184
48	Snowflowe	174
49	Steelynan	157
50	Jiminie	156
51	ApophisNova	155
51	Deathkob	155
51	Spacewardharpy7	155
51	MyNamaSheff	155
55	ImpavidArcher	153
56	oxfordschool	150
57	Blaiku	147
58	MattieHD	145
59	stahouo	142
60	TheSecondLord	141
61	Jackattack53	140
61	Ezekson	140
63	RatatJuice	139
64	Racengan	135
65	Enderslayerxz3	132
66	Kowcio_	131
67	MightyWertu	130
68	Xalithia	128
68	vandmanden	128
70	Xclax101	127
71	Rumpletaezer	126
72	Skylord_Luke	124
73	PortlyPete69	121
74	SvenskaHugo	120
74	pixelviolin	120
74	jnp_gaming	120
77	EcksD	113
78	12Magner05	112
79	ogoa	111
80	Hisiste	109
81	MyNameIsJobo	103
81	YungMaki	103
83	Winklepicker279	100
83	PigDab	100
85	Alteriity	98
85	TechnoNinja64	98
87	Akoot_	97
87	Smiguli_	97
87	KG1999	97
90	Rebytre	95
90	fluddd	95
92	H72l9w	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
102	KarlKaek	84
102	xxPipperDipperxx	84
104	Inbefour	83
105	Myszoaz	82
105	Historical_Sand	82
107	Segotep999	81
108	Jovaphobic	80
109	fw3xywashere	77
110	gcaisawesome	76
110	whoaluv	76
110	Bumpy419	76
110	TheEnderman548	76
114	DarkS0L	75
114	fffMike	75
116	MakeHistory157	74
117	T045RTY	72
117	SkateboardR6	72
119	Touched_Bread	71
119	BreadBacon	71
121	Bandito_Roamer	70
122	SaucyDark	69
122	claivin	69
124	Chromary	68
124	DarlaMeow	68
124	Blu3beast	68
127	teslawolf38	67
127	Quotary	67
129	CharlieButt	66
129	pappaberg	66
131	tuckerdoodle	65
131	Vizzoid	65
131	Kubeusz2010	65
131	Sral7	65
135	_Dean_123	64
135	Kakolbus	64
135	jcool7	64
135	calamariclam_I	64
139	LordSpeed37	63
139	Spenduh	63
141	sp00ky_ghost977	62
141	kinas45y5	62
143	Cowison	61
143	diamondgolem35	61
143	Sky_light_KING	61
146	dopplexd	60
