rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	720
5	Freak_Genius	588
6	Smoke____	547
7	beeperbeeper5	479
7	500am	479
9	Mahoose	473
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	291
22	Skippeh	289
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
26	Hermanni__	263
27	Legendosh	255
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Di_infiri	234
33	Arceus1975	232
34	PlasticOtari	226
35	Onennon	214
36	thewindmillman	207
37	RadarHz	204
38	mwrty	203
39	Hyp3rion_	202
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	183
45	Merv__	167
46	EMC_	165
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	144
54	stahouo	142
55	ImpavidArcher	133
56	Ezekson	131
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	TheSecondLord	123
64	pixelviolin	120
64	jnp_gaming	120
66	MattieHD	118
67	Enderslayerxz3	117
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	EcksD	107
73	12Magner05	103
73	MyNameIsJobo	103
75	YungMaki	101
76	Winklepicker279	100
76	PigDab	100
78	Skylord_Luke	99
79	TechnoNinja64	98
80	Smiguli_	97
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
89	SvenskaHugo	89
90	yulgur1	88
91	Natty	85
91	Cryptacity	85
91	Jackattack53	85
91	SuperPooch06	85
95	KarlKaek	84
95	set67	84
97	Inbefour	83
98	Historical_Sand	82
99	Myszoaz	81
99	xxPipperDipperxx	81
101	Jovaphobic	80
102	gcaisawesome	76
102	Marbz_	76
102	whoaluv	76
102	Bumpy419	76
106	TheEnderman548	75
107	MakeHistory157	74
108	T045RTY	72
108	SkateboardR6	72
110	BreadBacon	71
111	Bandito_Roamer	70
111	DarkS0L	70
113	SaucyDark	69
113	claivin	69
115	Chromary	68
115	DarlaMeow	68
115	Blu3beast	68
118	teslawolf38	67
118	Quotary	67
120	CharlieButt	66
120	pappaberg	66
122	Vizzoid	65
122	Kubeusz2010	65
122	Sral7	65
125	_Dean_123	64
125	jcool7	64
127	LordSpeed37	63
128	sp00ky_ghost977	62
128	kinas45y5	62
130	Cowison	61
130	Sky_light_KING	61
132	dopplexd	60
132	Zaridey	60
134	_Karmaa	59
135	Incinere	58
136	Inchef	57
136	Zythose	57
138	Drlzyy	56
138	Ecplosive	56
140	Kakolbus	55
140	0nly_sn1per	55
140	AJplaysMC_	55
140	Razzgriz	55
140	Spenduh	55
145	6king6colt6	54
145	Flores991	54
145	titanlax	54
145	Jiminie	54
149	_Nuf	53
149	2Stout	53
149	Rebytre	53
149	fffMike	53
153	_Virify_	52
153	ProfessorBee	52
155	Dedalus36	50
156	Megarboh	49
156	IAmTheWalrus910	49
156	_TCARREIRA_	49
156	CalebDHawk	49
160	Tommhh	48
160	Maenara	48
160	SingedBread	48
160	Luigipunch989	48
164	FishyBoy3811	47
164	obzii	47
166	MovingFish7	46
166	anbbang	46
168	diamondgolem35	45
168	Ssor69	45
168	chipklip	45
171	AuroraValkyrie	44
171	RebelAndroid	44
171	fkGrim	44
174	q_wq	43
174	himak1	43
174	Wowful	43
174	LexMakesHistory	43
174	Decaying_Lotus	43
179	Barlycorn	42
179	WyngGoy	42
179	voiding_	42
182	Euclidoris	41
182	TheTrueClipse	41
184	Menthas	40
184	elicobnoah	40
184	youhjjhhhjj	40
184	Nicky19	40
184	MyNameIsDakar	40
184	__tomato	40
190	Jackster03	39
190	Fuhrer_Teemo	39
190	wobn	39
190	The_slideV3	39
190	NameGenerat0r	39
190	ediballbearings	39
190	SSytex_X	39
197	RoskobiOne	38
197	Malorn_Aetherius	38
199	RatatJuice	37
199	Cortexia	37
199	Awyrlas	37
199	hcb238	37
199	Deerfoot	37
199	BumbleBeever	37
199	Ze_BaronKrigler	37
199	Kyrum2169	37
207	awesomeoneme	36
207	XboxPanda	36
209	ciemacigans	35
209	andy_rex	35
209	fred870d	35
209	Vorlice	35
209	Dusk_95	35
209	layabout100	35
209	jaimshae	35
216	_NieToksikpl_	34
217	PhantomsGhost_	33
217	_Razar	33
217	MinttyFressh	33
217	SteveCraftBlocks	33
217	Nach0Bear	33
217	TheDankPlatypus	33
217	Lord_Jord	33
217	AlphaWolfPlaysMC	33
217	masskedman	33
217	CSG_Haru	33
217	Deguns123	33
228	r123moore	32
228	sxc_	32
228	underscore_2	32
228	krutas2000	32
228	Miko_Fullbuster	32
228	Powowowow	32
234	CliffEmAll	31
234	Guillemet	31
234	thgrocks	31
234	XxCookiequeenxX	31
234	Nicserso	31
234	2blox	31
240	Stiar	30
240	fallingemma	30
240	Bazongoman	30
240	BronkerBrum	30
240	ProfessorDiaper	30
240	yatsuta	30
240	bloomkieren	30
240	TheOnlyRake	30
240	OfficerAnvil	30
249	Zippyzam	29
249	jacxhadow	29
249	BobDeBouwer1337	29
249	slkiey	29
249	Kubelz	29
249	ehunt54	29
249	Rasmanden	29
249	bruh072	29
249	CACTUSLAD	29
249	KingMatthew506	29
259	dudcreeper	28
259	Wooptey	28
259	ShedJr_	28
259	MSK__	28
259	mariominejedi	28
259	_naturell	28
259	RodSerlingCringe	28
259	Lutres_Torane	28
259	Nycteus_	28
259	starbits140	28
259	PlzNoBM	28
259	diggydog67	28
271	_stets	27
271	xXTheWolfmanXx	27
271	error10101	27
271	BlancoFlaco	27
271	_Bguette_	27
271	Xovalt_	27
271	Fizznut909	27
271	smogfrog	27
279	seanitoo	26
279	Mr_Byzantine	26
279	jspwn	26
279	TheFlfthHorseman	26
279	Rich_Kat	26
279	Nicky_H225	26
279	GingerNeutron	26
279	Z3braYTIL	26
279	Mewar	26
279	M_Patata	26
279	Hiryu27	26
279	RobotMinion101	26
279	wezzzi	26
279	Lord_Zacler	26
279	Jiminbub	26
279	Shogunite	26
279	Bloo2406	26
279	Steven1282598	26
279	Optiprimus	26
279	Njensen7	26
299	Ozixar	25
299	jushykins	25
