rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	873
4	noam464	842
5	Freak_Genius	588
6	Smoke____	585
7	Mahoose	517
8	beeperbeeper5	516
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	Soplight	313
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	278
24	livingdaydreams	274
24	Hermanni__	274
26	m_be9	271
26	PlasticOtari	271
28	burbankbuilder28	267
29	Legendosh	262
30	thewindmillman	254
30	lcvezra	254
32	thescout7	253
33	EMC_	247
33	Fullut	247
35	Arceus1975	245
36	Hyp3rion_	243
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	MyNamaSheff	155
51	Spacewardharpy7	154
52	oxfordschool	150
53	ImpavidArcher	148
54	Blaiku	147
55	stahouo	142
56	Ezekson	139
57	Racengan	135
58	TheSecondLord	130
58	Jackattack53	130
58	MightyWertu	130
61	Enderslayerxz3	129
62	Xalithia	128
62	vandmanden	128
64	Rumpletaezer	126
65	Xclax101	125
66	Skylord_Luke	124
67	pixelviolin	120
67	jnp_gaming	120
69	SvenskaHugo	119
70	MattieHD	118
71	Jiminie	114
71	PortlyPete69	114
73	Kowcio_	112
74	ogoa	111
75	RatatJuice	110
76	Hisiste	109
77	12Magner05	108
78	Lez_	103
78	MyNameIsJobo	103
80	YungMaki	102
81	Winklepicker279	100
81	PigDab	100
83	TechnoNinja64	98
84	Akoot_	97
84	Smiguli_	97
86	Rebytre	95
86	fluddd	95
88	H72l9w	93
88	Snowflowe	93
88	KG1999	93
91	Marbz_	91
91	epiksk8erduck	91
93	Groovy_MoonBird	90
93	Paint	90
95	yulgur1	88
96	Natty	85
96	Cryptacity	85
96	set67	85
96	SuperPooch06	85
100	KarlKaek	84
100	xxPipperDipperxx	84
102	Inbefour	83
103	Myszoaz	82
103	Historical_Sand	82
105	Jovaphobic	80
106	gcaisawesome	76
106	whoaluv	76
106	Bumpy419	76
106	TheEnderman548	76
110	DarkS0L	75
110	Segotep999	75
112	MakeHistory157	74
112	fffMike	74
114	T045RTY	72
114	SkateboardR6	72
116	fw3xywashere	71
116	BreadBacon	71
118	Bandito_Roamer	70
119	SaucyDark	69
119	claivin	69
121	Alteriity	68
121	Chromary	68
121	DarlaMeow	68
121	Blu3beast	68
125	teslawolf38	67
125	Quotary	67
127	CharlieButt	66
127	pappaberg	66
129	tuckerdoodle	65
129	Vizzoid	65
129	Kubeusz2010	65
129	Sral7	65
133	_Dean_123	64
133	jcool7	64
135	LordSpeed37	63
135	Spenduh	63
137	sp00ky_ghost977	62
137	kinas45y5	62
139	Cowison	61
139	Touched_Bread	61
139	Sky_light_KING	61
142	dopplexd	60
142	Zaridey	60
144	_Karmaa	59
145	Incinere	58
145	Inchef	58
147	Zythose	57
148	Drlzyy	56
148	Ecplosive	56
148	AuroraSkies	56
151	Kakolbus	55
151	0nly_sn1per	55
151	AJplaysMC_	55
151	Razzgriz	55
155	6king6colt6	54
155	Flores991	54
155	titanlax	54
158	RebelAndroid	53
158	_Nuf	53
158	2Stout	53
158	groofles	53
158	Eczbek	53
163	_Virify_	52
163	ProfessorBee	52
165	Dedalus36	50
165	Smashic	50
167	Megarboh	49
167	TheDankPlatypus	49
167	IAmTheWalrus910	49
167	_TCARREIRA_	49
167	CalebDHawk	49
172	Tommhh	48
172	Maenara	48
172	SingedBread	48
172	Luigipunch989	48
176	FishyBoy3811	47
176	Wowful	47
176	obzii	47
179	MovingFish7	46
179	anbbang	46
181	diamondgolem35	45
181	MSK__	45
181	Ssor69	45
181	chipklip	45
185	RoskobiOne	44
185	AuroraValkyrie	44
185	fkGrim	44
185	Lutres_Torane	44
189	q_wq	43
189	himak1	43
189	LexMakesHistory	43
189	Decaying_Lotus	43
193	prizm_	42
193	NameGenerat0r	42
193	Barlycorn	42
193	WyngGoy	42
193	voiding_	42
193	2blox	42
199	Euclidoris	41
199	TheTrueClipse	41
201	Menthas	40
201	elicobnoah	40
201	youhjjhhhjj	40
201	Nicky19	40
201	MyNameIsDakar	40
201	__tomato	40
207	Jackster03	39
207	Felenov	39
207	Fuhrer_Teemo	39
207	wobn	39
207	The_slideV3	39
207	ediballbearings	39
207	SSytex_X	39
214	Malorn_Aetherius	38
215	Cortexia	37
215	Awyrlas	37
215	hcb238	37
215	Lord_Jord	37
215	Deerfoot	37
215	BumbleBeever	37
215	Ze_BaronKrigler	37
215	Kyrum2169	37
215	Miko_Fullbuster	37
215	BiggieDawg	37
225	Mr_Byzantine	36
225	awesomeoneme	36
225	XboxPanda	36
228	ciemacigans	35
228	andy_rex	35
228	fred870d	35
228	Vorlice	35
228	Dusk_95	35
228	layabout100	35
228	jaimshae	35
235	NieToksikpl	34
235	masskedman	34
237	PhantomsGhost_	33
237	_Razar	33
237	MinttyFressh	33
237	SteveCraftBlocks	33
237	Nach0Bear	33
237	Jimi7hits	33
237	AlphaWolfPlaysMC	33
237	CSG_Haru	33
237	Deguns123	33
237	ZoomieZoomie	33
247	r123moore	32
247	sxc_	32
247	underscore_2	32
247	krutas2000	32
247	Powowowow	32
252	CliffEmAll	31
252	Guillemet	31
252	thgrocks	31
252	XxCookiequeenxX	31
252	Nicserso	31
257	Prismyst	30
257	Stiar	30
257	fallingemma	30
257	Bazongoman	30
257	BronkerBrum	30
257	ProfessorDiaper	30
257	yatsuta	30
257	bloomkieren	30
257	Njensen7	30
257	TheOnlyRake	30
257	OfficerAnvil	30
268	Zippyzam	29
268	jacxhadow	29
268	BobDeBouwer1337	29
268	slkiey	29
268	Kubelz	29
268	ehunt54	29
268	Rasmanden	29
268	Lord_Zacler	29
268	bruh072	29
268	CACTUSLAD	29
268	KingMatthew506	29
279	dudcreeper	28
279	Wooptey	28
279	ShedJr_	28
279	mariominejedi	28
279	_naturell	28
279	RodSerlingCringe	28
279	Nycteus_	28
279	starbits140	28
279	PlzNoBM	28
279	diggydog67	28
289	_stets	27
289	xXTheWolfmanXx	27
289	error10101	27
289	BlancoFlaco	27
289	Nicky_H225	27
289	_Bguette_	27
289	Xovalt_	27
289	ItsDeltaMC	27
289	Fizznut909	27
289	smogfrog	27
299	seanitoo	26
299	jspwn	26
