rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	848
4	noam464	842
5	Freak_Genius	588
6	Smoke____	583
7	Mahoose	503
8	beeperbeeper5	500
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	Hermanni__	272
25	m_be9	271
26	burbankbuilder28	267
27	PlasticOtari	263
28	Legendosh	262
29	joethahobo	260
30	lcvezra	254
31	thescout7	253
32	Fullut	247
33	Arceus1975	238
34	Hyp3rion_	236
35	Di_infiri	234
35	thewindmillman	234
37	EMC_	220
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	183
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Blaiku	147
52	Spacewardharpy7	147
54	stahouo	142
55	ImpavidArcher	134
56	Ezekson	132
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	TheSecondLord	127
61	Rumpletaezer	126
61	Racengan	126
63	Jackattack53	125
63	Xclax101	125
65	pixelviolin	120
65	Enderslayerxz3	120
65	jnp_gaming	120
68	SvenskaHugo	119
69	MattieHD	118
70	PortlyPete69	114
71	Kowcio_	112
72	ogoa	111
73	Hisiste	109
74	12Magner05	108
75	EcksD	107
76	Skylord_Luke	106
77	MyNameIsJobo	103
78	Jiminie	101
78	YungMaki	101
80	Winklepicker279	100
80	PigDab	100
82	TechnoNinja64	98
83	Smiguli_	97
84	fluddd	95
85	H72l9w	93
85	Snowflowe	93
85	KG1999	93
88	epiksk8erduck	91
88	Akoot_	91
90	Groovy_MoonBird	90
90	Paint	90
92	Marbz_	89
93	yulgur1	88
94	Natty	85
94	Cryptacity	85
94	set67	85
94	SuperPooch06	85
98	KarlKaek	84
98	xxPipperDipperxx	84
100	Inbefour	83
101	Myszoaz	82
101	Historical_Sand	82
103	Jovaphobic	80
104	Rebytre	79
105	gcaisawesome	76
105	whoaluv	76
105	Bumpy419	76
105	TheEnderman548	76
109	DarkS0L	75
110	MakeHistory157	74
111	T045RTY	72
111	SkateboardR6	72
113	fw3xywashere	71
113	BreadBacon	71
115	Bandito_Roamer	70
116	SaucyDark	69
116	claivin	69
118	Chromary	68
118	DarlaMeow	68
118	Blu3beast	68
121	teslawolf38	67
121	Quotary	67
123	CharlieButt	66
123	pappaberg	66
125	Vizzoid	65
125	Kubeusz2010	65
125	Sral7	65
128	_Dean_123	64
128	jcool7	64
130	LordSpeed37	63
131	sp00ky_ghost977	62
131	kinas45y5	62
133	Cowison	61
133	Sky_light_KING	61
133	Segotep999	61
136	dopplexd	60
136	Zaridey	60
138	_Karmaa	59
139	Incinere	58
140	Inchef	57
140	Zythose	57
142	Drlzyy	56
142	Ecplosive	56
142	AuroraSkies	56
142	Spenduh	56
146	Kakolbus	55
146	0nly_sn1per	55
146	AJplaysMC_	55
146	Razzgriz	55
146	fffMike	55
151	6king6colt6	54
151	Flores991	54
151	titanlax	54
154	_Nuf	53
154	2Stout	53
156	_Virify_	52
156	ProfessorBee	52
158	Eczbek	51
159	Dedalus36	50
160	Megarboh	49
160	IAmTheWalrus910	49
160	_TCARREIRA_	49
160	CalebDHawk	49
164	Tommhh	48
164	RebelAndroid	48
164	Maenara	48
164	SingedBread	48
164	Luigipunch989	48
169	FishyBoy3811	47
169	obzii	47
171	MovingFish7	46
171	anbbang	46
173	diamondgolem35	45
173	MSK__	45
173	Ssor69	45
173	chipklip	45
177	RoskobiOne	44
177	AuroraValkyrie	44
177	fkGrim	44
177	Lutres_Torane	44
181	q_wq	43
181	himak1	43
181	Wowful	43
181	LexMakesHistory	43
181	Decaying_Lotus	43
186	Barlycorn	42
186	WyngGoy	42
186	voiding_	42
189	Euclidoris	41
189	TheTrueClipse	41
191	Menthas	40
191	elicobnoah	40
191	youhjjhhhjj	40
191	Nicky19	40
191	MyNameIsDakar	40
191	__tomato	40
197	Alteriity	39
197	Jackster03	39
197	Felenov	39
197	Fuhrer_Teemo	39
197	wobn	39
197	The_slideV3	39
197	NameGenerat0r	39
197	ediballbearings	39
197	SSytex_X	39
206	Malorn_Aetherius	38
206	2blox	38
208	RatatJuice	37
208	Cortexia	37
208	Awyrlas	37
208	hcb238	37
208	TheDankPlatypus	37
208	Lord_Jord	37
208	Deerfoot	37
208	BumbleBeever	37
208	Ze_BaronKrigler	37
208	Kyrum2169	37
208	Miko_Fullbuster	37
219	awesomeoneme	36
219	XboxPanda	36
221	ciemacigans	35
221	andy_rex	35
221	fred870d	35
221	Vorlice	35
221	Dusk_95	35
221	layabout100	35
221	jaimshae	35
228	_NieToksikpl_	34
228	Smashic	34
230	PhantomsGhost_	33
230	_Razar	33
230	MinttyFressh	33
230	SteveCraftBlocks	33
230	Nach0Bear	33
230	AlphaWolfPlaysMC	33
230	masskedman	33
230	CSG_Haru	33
230	Deguns123	33
239	r123moore	32
239	Jimi7hits	32
239	sxc_	32
239	underscore_2	32
239	krutas2000	32
239	Powowowow	32
245	CliffEmAll	31
245	Guillemet	31
245	thgrocks	31
245	XxCookiequeenxX	31
245	Nicserso	31
250	Mr_Byzantine	30
250	Stiar	30
250	fallingemma	30
250	Bazongoman	30
250	BronkerBrum	30
250	ProfessorDiaper	30
250	yatsuta	30
250	bloomkieren	30
250	TheOnlyRake	30
250	OfficerAnvil	30
260	Zippyzam	29
260	jacxhadow	29
260	BobDeBouwer1337	29
260	slkiey	29
260	Kubelz	29
260	ehunt54	29
260	Rasmanden	29
260	bruh072	29
260	CACTUSLAD	29
260	KingMatthew506	29
270	dudcreeper	28
270	Wooptey	28
270	ShedJr_	28
270	mariominejedi	28
270	_naturell	28
270	RodSerlingCringe	28
270	Lord_Zacler	28
270	Nycteus_	28
270	starbits140	28
270	PlzNoBM	28
270	diggydog67	28
281	_stets	27
281	xXTheWolfmanXx	27
281	error10101	27
281	BlancoFlaco	27
281	_Bguette_	27
281	Xovalt_	27
281	ItsDeltaMC	27
281	Fizznut909	27
281	smogfrog	27
290	seanitoo	26
290	jspwn	26
290	TheFlfthHorseman	26
290	Rich_Kat	26
290	Nicky_H225	26
290	GingerNeutron	26
290	Z3braYTIL	26
290	Mewar	26
290	M_Patata	26
290	Hiryu27	26
290	RobotMinion101	26
