rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	971
4	noam464	925
5	AdmiralSmoke	643
6	beeperbeeper5	600
7	FreakGenius	588
8	Mahoose	546
9	500am	484
10	Lez_	478
11	Blackberry1310	439
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	HellsSponge	353
17	TheShyPig	345
18	MilleGrug	344
19	Soplight	341
20	Werbe	340
21	Eraxa	328
22	Hyp3rion_	324
23	joethahobo	308
24	EMC_	295
25	CoffeeNoir	293
25	Skippeh	293
27	PlasticOtari	292
28	Kowcio_	286
29	Legendosh	279
30	Hermanni__	275
31	livingdaydreams	274
32	m_be9	271
33	burbankbuilder28	267
34	thewindmillman	256
35	lcvezra	254
36	thescout7	253
37	Arceus1975	252
38	Fullut	248
39	luseis	243
40	Di_infiri	234
41	Onennon	214
42	mwrty	206
43	RadarHz	204
44	eitanzaki	201
45	El_Jalapeno	200
46	12Magner05	199
47	lordpipe	195
48	Groundler	194
49	Merv__	190
49	MattieHD	190
51	EveryonesUncle	189
52	Jackattack53	186
53	pixelviolin	181
54	Alteriity	180
55	Mattesco	175
56	Snowflowe	174
57	Spacewardharpy7	165
58	Avocadogerms	163
59	TheSecondLord	160
60	Steelynan	158
61	ApophisNova	155
61	Deathkob	155
61	MyNamaSheff	155
64	Ezekson	154
65	ImpavidArcher	153
65	SvenskaHugo	153
67	Mr_Byzantine	150
67	ConnorDanky_	150
69	Racengan	148
70	Blaiku	147
71	RatatJuice	143
72	xzvu	142
73	Enderxz3	141
74	TheBananaKat	132
75	MightyWertu	130
76	Xalithia	128
76	vandmanden	128
78	Skylord_Luke	127
78	Xclax101	127
80	Rumpletaezer	126
81	PortlyPete69	121
82	_Mythic____	120
82	YungMaki	120
82	jnp_gaming	120
85	EcksD	119
86	PazinGaming	118
87	Kakolbus	113
88	ogoa	111
89	Hisiste	109
90	MyNameIsJobo	103
91	Segotep999	102
92	diamondgolem35	101
92	PigDab	101
94	Winklepicker279	100
95	Rebytre	99
96	TechnoNinja64	98
97	Akoot_	97
97	Smiguli_	97
99	fluddd	95
100	Jimb0nat0r	94
101	H72l9w	93
101	Marbz_	93
103	xxPipperDipperxx	92
103	MAns_44	92
105	Groovy_MoonBird	91
105	epiksk8erduck	91
107	Paint	90
108	yulgur1	88
108	SpacesickPrism	88
110	Natty	85
110	Cryptacity	85
110	set67	85
110	SuperPooch06	85
114	KarlKaek	84
115	Historical_Sand	83
115	Inbefour	83
117	Myszoaz	82
117	mihimihimihi	82
119	Jovaphobic	80
119	fffMike	80
121	fw3xy74	78
121	Spenduh	78
123	DarkS0L	77
123	TheEnderMan548	77
125	SmashingPump	76
125	gcaisawesome	76
125	whoaluv	76
125	Bumpy419	76
125	oscminus	76
125	Lutres_	76
131	teslawolf38	74
131	MakeHistory157	74
131	Eczbek	74
131	Nicserso	74
135	k_ce	73
136	T045RTY	72
136	SkateboardR6	72
138	Touched_Bread	71
138	Dakar_	71
138	BreadBacon	71
141	Bandito_Roamer	70
142	SaucyDark	69
142	claivin	69
144	Chromary	68
144	DarlaMeow	68
144	Blu3beast	68
