rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1473
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	642
5	Freak_Genius	588
6	Smoke____	499
7	500am	467
8	beeperbeeper5	460
9	Mahoose	444
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	MilleGrug	339
19	AssEatrAndLicker	338
20	Eraxa	314
21	CoffeeNoir	293
22	Soplight	289
22	Skippeh	289
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	259
28	lcvezra	254
29	thescout7	253
30	joethahobo	251
31	Legendosh	249
32	Fullut	247
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	PlasticOtari	211
37	thewindmillman	204
37	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Hyp3rion_	194
42	Groundler	194
44	EveryonesUncle	187
45	lordpipe	180
46	Merv__	167
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	142
53	stahouo	142
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	Ezekson	128
57	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	EMC_	121
63	TheSecondLord	121
65	jnp_gaming	120
66	MattieHD	118
67	Enderslayerxz3	115
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	MyNameIsJobo	103
73	12Magner05	101
74	Winklepicker279	100
75	Skylord_Luke	99
75	PigDab	99
77	YungMaki	98
77	TechnoNinja64	98
79	Smiguli_	97
79	EcksD	97
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
89	yulgur1	88
90	pixelviolin	87
91	Natty	85
91	Cryptacity	85
91	SuperPooch06	85
94	set67	84
94	Jackattack53	84
96	Inbefour	83
