rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	762
5	Freak_Genius	588
6	Smoke____	569
7	beeperbeeper5	492
8	500am	481
9	Mahoose	475
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
25	Hermanni__	267
27	Legendosh	260
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Arceus1975	238
33	Di_infiri	234
34	thewindmillman	224
35	Onennon	214
36	Hyp3rion_	212
37	RadarHz	204
38	mwrty	203
39	eitanzaki	201
40	El_Jalapeno	200
41	Groundler	194
42	EveryonesUncle	187
43	EMC_	186
44	lordpipe	183
45	Merv__	174
46	ApophisNova	155
46	Deathkob	155
46	MyNamaSheff	155
49	Steelynan	154
50	oxfordschool	150
51	Blaiku	147
52	Spacewardharpy7	146
53	stahouo	142
54	ImpavidArcher	133
55	Ezekson	131
56	MightyWertu	130
57	Xalithia	128
57	vandmanden	128
59	Rumpletaezer	126
59	Racengan	126
61	Xclax101	125
62	TheSecondLord	124
63	pixelviolin	120
63	Enderslayerxz3	120
63	jnp_gaming	120
66	MattieHD	118
67	PortlyPete69	114
68	Kowcio_	112
69	ogoa	111
70	Hisiste	108
71	EcksD	107
72	12Magner05	105
73	MyNameIsJobo	103
73	Jackattack53	103
75	YungMaki	101
76	Winklepicker279	100
76	PigDab	100
78	Skylord_Luke	99
79	TechnoNinja64	98
80	Smiguli_	97
81	fluddd	95
82	H72l9w	93
82	Snowflowe	93
82	KG1999	93
85	epiksk8erduck	91
85	Akoot_	91
87	Groovy_MoonBird	90
87	Paint	90
87	SvenskaHugo	90
90	yulgur1	88
91	Natty	85
91	Cryptacity	85
91	set67	85
91	SuperPooch06	85
95	KarlKaek	84
96	Inbefour	83
97	Myszoaz	82
97	Historical_Sand	82
97	xxPipperDipperxx	82
100	Jovaphobic	80
100	Marbz_	80
102	Jiminie	78
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
106	DarkS0L	75
106	TheEnderman548	75
108	MakeHistory157	74
109	T045RTY	72
109	SkateboardR6	72
111	BreadBacon	71
112	Bandito_Roamer	70
113	SaucyDark	69
113	claivin	69
115	Chromary	68
115	DarlaMeow	68
115	Blu3beast	68
118	teslawolf38	67
118	Quotary	67
120	CharlieButt	66
120	pappaberg	66
122	Vizzoid	65
122	Kubeusz2010	65
122	Sral7	65
125	_Dean_123	64
125	jcool7	64
127	Rebytre	63
127	LordSpeed37	63
129	sp00ky_ghost977	62
129	kinas45y5	62
131	Cowison	61
131	Sky_light_KING	61
133	dopplexd	60
133	Zaridey	60
135	_Karmaa	59
136	Incinere	58
137	Inchef	57
137	Zythose	57
139	Drlzyy	56
139	Ecplosive	56
139	AuroraSkies	56
142	Kakolbus	55
142	0nly_sn1per	55
142	AJplaysMC_	55
142	Razzgriz	55
142	Spenduh	55
147	6king6colt6	54
147	Flores991	54
147	titanlax	54
150	_Nuf	53
150	2Stout	53
150	fffMike	53
153	_Virify_	52
153	ProfessorBee	52
155	Dedalus36	50
156	Megarboh	49
156	IAmTheWalrus910	49
156	_TCARREIRA_	49
156	CalebDHawk	49
160	Tommhh	48
160	Maenara	48
160	SingedBread	48
160	Luigipunch989	48
164	FishyBoy3811	47
164	obzii	47
166	MovingFish7	46
166	anbbang	46
168	diamondgolem35	45
168	MSK__	45
168	Ssor69	45
168	chipklip	45
172	RoskobiOne	44
172	AuroraValkyrie	44
172	RebelAndroid	44
172	fkGrim	44
176	q_wq	43
176	himak1	43
176	Wowful	43
176	LexMakesHistory	43
176	Decaying_Lotus	43
181	Barlycorn	42
181	WyngGoy	42
181	voiding_	42
184	Euclidoris	41
184	TheTrueClipse	41
184	fw3xywashere	41
187	Menthas	40
187	elicobnoah	40
187	youhjjhhhjj	40
187	Nicky19	40
187	Lutres_Torane	40
187	MyNameIsDakar	40
187	__tomato	40
194	Jackster03	39
194	Fuhrer_Teemo	39
194	wobn	39
194	The_slideV3	39
194	NameGenerat0r	39
194	ediballbearings	39
194	SSytex_X	39
201	Malorn_Aetherius	38
202	RatatJuice	37
202	Cortexia	37
202	Awyrlas	37
202	hcb238	37
202	Deerfoot	37
202	BumbleBeever	37
202	Ze_BaronKrigler	37
202	Kyrum2169	37
210	awesomeoneme	36
210	XboxPanda	36
210	Lord_Jord	36
213	ciemacigans	35
213	andy_rex	35
213	fred870d	35
213	Vorlice	35
213	Dusk_95	35
213	layabout100	35
213	jaimshae	35
213	Miko_Fullbuster	35
221	_NieToksikpl_	34
222	PhantomsGhost_	33
222	_Razar	33
222	MinttyFressh	33
222	SteveCraftBlocks	33
222	Nach0Bear	33
222	TheDankPlatypus	33
222	AlphaWolfPlaysMC	33
222	masskedman	33
222	CSG_Haru	33
222	Deguns123	33
232	r123moore	32
232	sxc_	32
232	underscore_2	32
232	krutas2000	32
232	Powowowow	32
237	CliffEmAll	31
237	Guillemet	31
237	thgrocks	31
237	XxCookiequeenxX	31
237	Nicserso	31
237	2blox	31
243	Stiar	30
243	fallingemma	30
243	Bazongoman	30
243	BronkerBrum	30
243	ProfessorDiaper	30
243	yatsuta	30
243	bloomkieren	30
243	TheOnlyRake	30
243	OfficerAnvil	30
252	Zippyzam	29
252	jacxhadow	29
252	BobDeBouwer1337	29
252	slkiey	29
252	Kubelz	29
252	ehunt54	29
252	Rasmanden	29
252	bruh072	29
252	CACTUSLAD	29
252	KingMatthew506	29
262	dudcreeper	28
262	Wooptey	28
262	ShedJr_	28
262	mariominejedi	28
262	_naturell	28
262	RodSerlingCringe	28
262	Nycteus_	28
262	starbits140	28
262	PlzNoBM	28
262	diggydog67	28
272	_stets	27
272	xXTheWolfmanXx	27
272	error10101	27
272	BlancoFlaco	27
272	_Bguette_	27
272	Xovalt_	27
272	Fizznut909	27
272	smogfrog	27
280	seanitoo	26
280	Mr_Byzantine	26
280	jspwn	26
280	TheFlfthHorseman	26
280	Rich_Kat	26
280	Nicky_H225	26
280	GingerNeutron	26
280	Z3braYTIL	26
280	Mewar	26
280	M_Patata	26
280	Hiryu27	26
280	RobotMinion101	26
280	wezzzi	26
280	Lord_Zacler	26
280	Jiminbub	26
280	Shogunite	26
280	Bloo2406	26
280	Steven1282598	26
280	Optiprimus	26
280	Njensen7	26
300	Ozixar	25
