rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	975
4	noam464	925
5	AdmiralSmoke	643
6	beeperbeeper5	608
7	FreakGenius	588
8	Mahoose	546
9	Lez_	517
10	500am	484
11	Blackberry1310	439
12	rarrq	422
13	xolstoi	382
14	Cocoamallows	365
15	kekhon	362
16	Werbe	354
17	HellsSponge	353
18	TheShyPig	345
19	MilleGrug	344
20	Soplight	341
21	Eraxa	329
22	Hyp3rion_	324
23	joethahobo	308
24	Kowcio_	298
25	EMC_	295
26	CoffeeNoir	293
26	Skippeh	293
28	PlasticOtari	292
29	Legendosh	279
30	Hermanni__	275
31	livingdaydreams	274
32	m_be9	271
33	burbankbuilder28	267
34	thewindmillman	256
35	lcvezra	254
36	thescout7	253
37	Arceus1975	252
38	luseis	250
39	Fullut	248
40	Di_infiri	234
41	Onennon	214
42	EveryonesUncle	208
43	mwrty	206
44	RadarHz	204
45	eitanzaki	201
46	El_Jalapeno	200
47	Alteriity	199
47	12Magner05	199
49	lordpipe	197
50	Merv__	194
50	Groundler	194
52	MattieHD	190
53	Jackattack53	188
54	pixelviolin	185
55	Mr_Byzantine	177
56	Mattesco	176
57	Snowflowe	174
58	Spacewardharpy7	165
59	Avocadogerms	163
60	TheSecondLord	160
61	SvenskaHugo	158
61	Steelynan	158
63	ApophisNova	155
63	Deathkob	155
63	MyNamaSheff	155
66	Ezekson	154
67	ImpavidArcher	153
68	ConnorDanky_	150
69	Racengan	148
69	Enderxz3	148
71	Blaiku	147
72	RatatJuice	143
73	xzvu	142
74	TheBananaKat	133
75	MightyWertu	130
76	Xalithia	128
76	vandmanden	128
78	Skylord_Luke	127
78	Xclax101	127
80	Rumpletaezer	126
81	PazinGaming	125
82	Kakolbus	121
82	PortlyPete69	121
84	_Mythic____	120
84	YungMaki	120
84	jnp_gaming	120
87	EcksD	119
88	ogoa	111
89	Hisiste	109
90	MyNameIsJobo	103
91	Segotep999	102
92	diamondgolem35	101
92	PigDab	101
94	Winklepicker279	100
95	Rebytre	99
96	TechnoNinja64	98
97	Akoot_	97
97	Smiguli_	97
97	Jimb0nat0r	97
100	fluddd	95
101	H72l9w	93
101	Marbz_	93
103	Groovy_MoonBird	92
103	xxPipperDipperxx	92
103	MAns_44	92
106	epiksk8erduck	91
107	Paint	90
107	SpacesickPrism	90
109	yulgur1	88
110	oscminus	87
111	Natty	85
111	Cryptacity	85
111	set67	85
111	SuperPooch06	85
115	KarlKaek	84
116	Historical_Sand	83
116	Inbefour	83
118	Myszoaz	82
118	mihimihimihi	82
120	Jovaphobic	80
120	k_ce	80
120	fffMike	80
123	fw3xy74	78
123	Spenduh	78
125	DarkS0L	77
125	TheEnderMan548	77
127	SmashingPump	76
127	gcaisawesome	76
127	whoaluv	76
127	Bumpy419	76
127	Lutres_	76
132	teslawolf38	74
132	MakeHistory157	74
132	Eczbek	74
132	Nicserso	74
136	T045RTY	72
136	Smashic	72
136	SkateboardR6	72
139	Touched_Bread	71
139	Dakar_	71
139	BreadBacon	71
142	Bandito_Roamer	70
143	SaucyDark	69
143	claivin	69
145	Chromary	68
145	DarlaMeow	68
