rank	username	minecraft:mined/minecraft:crafting_table
1	royal_2	1695
2	Frozil20	1488
3	ROY4LE	1245
4	pintsizedrogue	1007
5	noam464	962
6	k_ce	823
7	Yamdalorian	808
8	beeperbeeper5	650
9	Lez_	598
10	FreakGenius	588
11	Mahoose	546
12	500am	484
13	LuvLuvLove	446
14	Blackberry1310	440
15	rarrq	422
16	Kowcio_	380
17	Cocoamallows	365
17	Soplight	365
19	kekhon	362
20	Hyp3rion_	355
20	Werbe	355
22	HellsSponge	353
23	TheShyPig	345
24	MilleGrug	344
25	Eraxa	335
26	EMC_	308
26	joethahobo	308
28	CoffeeNoir	293
28	Skippeh	293
30	MattieHD	292
30	PlasticOtari	292
32	Legendosh	287
33	hermmm_	275
34	livingdaydreams	274
35	m_be9	271
36	burbankbuilder28	267
37	Mr_Byzantine	266
38	thewindmillman	256
38	luseis	256
40	miramyu	254
41	thescout7	253
42	Arceus1975	252
43	Alteriity	248
43	Fullut	248
45	Di_infiri	234
46	pixelviolin	228
47	Merv__	223
48	EveryonesUncle	221
49	12Magner05	217
50	Onennon	214
51	Jackattack53	208
52	mwrty	207
53	lordpipe	206
54	RadarHz	204
55	eitanzaki	201
56	Mattesco	200
56	El_Jalapeno	200
58	Groundler	194
59	Enderxz3	188
60	Steelynan	183
61	Snowflowe	174
62	TheSecondLord	170
63	Spacewardharpy7	165
64	Avocadogerms	163
65	SvenskaHugo	162
66	PazinGaming	156
66	ImpavidArcher	156
68	ApophisNova	155
68	Deathkob	155
68	Ezekson	155
68	MyNamaSheff	155
72	Blaiku	154
73	RatatJuice	153
74	ConnorDanky_	150
75	Racengan	148
76	Buuck_	144
77	xzvu	142
78	oscminus	135
79	TheBananaKat	133
80	MightyWertu	130
81	Xalithia	128
81	vandmanden	128
83	Skylord_Luke	127
83	Xclax101	127
85	Rumpletaezer	126
85	cuddlyMonster	126
87	Gzrdy	123
87	_Mythic____	123
89	MAns_44	122
90	Kakolbus	121
90	PortlyPete69	121
92	doublemaki	120
92	EcksD	120
92	jnp_gaming	120
95	Krowuss	115
96	U_Mos_	114
97	ogoa	111
98	Hisiste	109
99	Rebytre	105
100	MyNameIsJobo	103
101	diamondgolem35	102
101	Segotep999	102
101	Jimb0nat0r	102
104	KarlKaek	101
104	PigDab	101
106	craaaash	100
106	Winklepicker279	100
108	Niklas20114552	99
109	Lorcout	98
109	Akoot_	98
109	TechnoNinja64	98
112	tuckerdoodle	97
112	Smiguli_	97
114	SpacesickPrism	96
115	Mr_Sun15	95
115	_flud	95
117	Groovy_MoonBird	93
117	Gregward_Smith	93
117	xxPipperDipperxx	93
117	Marbz_	93
121	epiksk8erduck	91
