rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	982
4	noam464	925
5	k_ce	797
6	AdmiralSmoke	643
7	beeperbeeper5	608
8	FreakGenius	588
9	Mahoose	546
10	Lez_	521
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	xolstoi	392
15	Cocoamallows	365
16	kekhon	362
17	Werbe	355
18	HellsSponge	353
18	Soplight	353
20	TheShyPig	345
21	MilleGrug	344
22	Eraxa	329
23	Hyp3rion_	324
24	joethahobo	308
25	Kowcio_	301
26	EMC_	298
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	279
31	Hermanni__	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
36	luseis	254
36	lcvezra	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Onennon	214
44	mwrty	206
45	RadarHz	204
46	eitanzaki	201
47	Merv__	200
47	El_Jalapeno	200
49	Alteriity	199
49	12Magner05	199
49	lordpipe	199
52	pixelviolin	195
53	Groundler	194
54	Jackattack53	193
55	MattieHD	190
56	Mr_Byzantine	188
57	Mattesco	178
58	Snowflowe	174
59	Spacewardharpy7	165
60	TheSecondLord	164
61	Avocadogerms	163
61	Steelynan	163
63	SvenskaHugo	160
64	ApophisNova	155
64	Deathkob	155
64	MyNamaSheff	155
67	Ezekson	154
68	ImpavidArcher	153
69	Enderxz3	151
70	ConnorDanky_	150
71	Racengan	148
72	Blaiku	147
73	RatatJuice	143
74	xzvu	142
75	TheBananaKat	133
76	MightyWertu	130
77	PazinGaming	128
77	Xalithia	128
77	vandmanden	128
80	Skylord_Luke	127
80	Xclax101	127
82	Rumpletaezer	126
83	Kakolbus	121
83	_Mythic____	121
83	PortlyPete69	121
86	YungMaki	120
86	jnp_gaming	120
88	EcksD	119
89	ogoa	111
90	oscminus	109
90	Hisiste	109
92	MyNameIsJobo	103
93	Segotep999	102
94	diamondgolem35	101
94	PigDab	101
96	Winklepicker279	100
97	Rebytre	99
98	Akoot_	98
98	TechnoNinja64	98
100	Smiguli_	97
100	Jimb0nat0r	97
102	fluddd	95
103	H72l9w	93
103	Marbz_	93
105	Groovy_MoonBird	92
105	xxPipperDipperxx	92
105	MAns_44	92
108	epiksk8erduck	91
109	Paint	90
109	SpacesickPrism	90
111	yulgur1	88
112	Natty	85
112	Cryptacity	85
112	set67	85
112	SuperPooch06	85
116	KarlKaek	84
117	Historical_Sand	83
117	Inbefour	83
119	Myszoaz	82
119	mihimihimihi	82
121	Jovaphobic	80
121	fffMike	80
123	tuckerdoodle	78
123	fw3xy74	78
123	Spenduh	78
123	Eczbek	78
127	DarkS0L	77
127	TheEnderMan548	77
129	SmashingPump	76
129	gcaisawesome	76
129	whoaluv	76
129	Bumpy419	76
129	Lutres_	76
134	teslawolf38	74
134	MakeHistory157	74
134	Nicserso	74
137	T045RTY	72
137	Smashic	72
137	SkateboardR6	72
140	Touched_Bread	71
140	Dakar_	71
140	BreadBacon	71
143	Bandito_Roamer	70
144	SaucyDark	69
144	claivin	69
146	Chromary	68
