rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	778
5	Freak_Genius	588
6	Smoke____	570
7	beeperbeeper5	497
8	500am	481
9	Mahoose	476
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
25	Hermanni__	267
27	Legendosh	262
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Arceus1975	238
33	Di_infiri	234
34	thewindmillman	226
35	Hyp3rion_	215
36	Onennon	214
37	RadarHz	204
38	mwrty	203
39	eitanzaki	201
40	El_Jalapeno	200
41	Groundler	194
42	EMC_	190
43	EveryonesUncle	187
44	lordpipe	183
45	Merv__	180
46	ApophisNova	155
46	Deathkob	155
46	MyNamaSheff	155
49	Steelynan	154
50	oxfordschool	150
51	Blaiku	147
51	Spacewardharpy7	147
53	stahouo	142
54	ImpavidArcher	133
55	Ezekson	131
56	MightyWertu	130
57	Xalithia	128
57	vandmanden	128
59	Rumpletaezer	126
59	Racengan	126
61	TheSecondLord	125
61	Xclax101	125
63	pixelviolin	120
63	Enderslayerxz3	120
63	jnp_gaming	120
66	MattieHD	118
67	PortlyPete69	114
68	Kowcio_	112
69	ogoa	111
70	Hisiste	109
71	EcksD	107
72	12Magner05	106
73	MyNameIsJobo	103
73	Jackattack53	103
75	YungMaki	101
76	Winklepicker279	100
76	PigDab	100
78	Skylord_Luke	99
79	TechnoNinja64	98
80	Smiguli_	97
81	fluddd	95
81	SvenskaHugo	95
83	H72l9w	93
83	Snowflowe	93
83	KG1999	93
86	epiksk8erduck	91
86	Akoot_	91
88	Groovy_MoonBird	90
88	Paint	90
90	yulgur1	88
91	Natty	85
91	Cryptacity	85
91	set67	85
91	SuperPooch06	85
95	KarlKaek	84
96	Inbefour	83
97	Myszoaz	82
97	Historical_Sand	82
97	xxPipperDipperxx	82
97	Marbz_	82
101	Jovaphobic	80
102	Jiminie	79
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
103	TheEnderman548	76
107	DarkS0L	75
108	MakeHistory157	74
109	T045RTY	72
109	SkateboardR6	72
111	BreadBacon	71
112	Bandito_Roamer	70
113	SaucyDark	69
113	claivin	69
115	Chromary	68
115	Rebytre	68
115	DarlaMeow	68
115	Blu3beast	68
119	teslawolf38	67
119	Quotary	67
121	CharlieButt	66
121	pappaberg	66
123	Vizzoid	65
123	Kubeusz2010	65
123	Sral7	65
126	_Dean_123	64
126	fw3xywashere	64
126	jcool7	64
129	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
134	dopplexd	60
134	Zaridey	60
136	_Karmaa	59
137	Incinere	58
138	Inchef	57
138	Zythose	57
140	Drlzyy	56
140	Ecplosive	56
140	AuroraSkies	56
140	Spenduh	56
144	Kakolbus	55
144	0nly_sn1per	55
144	AJplaysMC_	55
144	Razzgriz	55
144	fffMike	55
149	6king6colt6	54
149	Flores991	54
149	titanlax	54
152	_Nuf	53
152	2Stout	53
154	_Virify_	52
154	ProfessorBee	52
156	Dedalus36	50
157	Megarboh	49
157	IAmTheWalrus910	49
157	_TCARREIRA_	49
157	CalebDHawk	49
161	Tommhh	48
161	Maenara	48
161	SingedBread	48
161	Luigipunch989	48
165	FishyBoy3811	47
165	obzii	47
167	MovingFish7	46
167	anbbang	46
169	diamondgolem35	45
169	MSK__	45
169	Ssor69	45
169	chipklip	45
173	RoskobiOne	44
173	AuroraValkyrie	44
173	RebelAndroid	44
173	fkGrim	44
177	q_wq	43
177	himak1	43
177	Wowful	43
177	LexMakesHistory	43
177	Decaying_Lotus	43
182	Barlycorn	42
182	WyngGoy	42
182	voiding_	42
182	Segotep999	42
186	Euclidoris	41
186	TheTrueClipse	41
188	Menthas	40
188	elicobnoah	40
188	youhjjhhhjj	40
188	Nicky19	40
188	Lutres_Torane	40
188	MyNameIsDakar	40
188	__tomato	40
195	Jackster03	39
195	Fuhrer_Teemo	39
195	wobn	39
195	The_slideV3	39
195	NameGenerat0r	39
195	ediballbearings	39
195	SSytex_X	39
202	Malorn_Aetherius	38
202	Felenov	38
204	RatatJuice	37
204	Cortexia	37
204	Awyrlas	37
204	hcb238	37
204	Lord_Jord	37
204	Deerfoot	37
204	BumbleBeever	37
204	Ze_BaronKrigler	37
204	Kyrum2169	37
213	awesomeoneme	36
213	XboxPanda	36
215	ciemacigans	35
215	andy_rex	35
215	fred870d	35
215	Vorlice	35
215	Dusk_95	35
215	layabout100	35
215	jaimshae	35
215	Miko_Fullbuster	35
223	_NieToksikpl_	34
224	PhantomsGhost_	33
224	_Razar	33
224	MinttyFressh	33
224	SteveCraftBlocks	33
224	Nach0Bear	33
224	TheDankPlatypus	33
224	AlphaWolfPlaysMC	33
224	masskedman	33
224	CSG_Haru	33
224	Deguns123	33
224	2blox	33
235	r123moore	32
235	sxc_	32
235	underscore_2	32
235	krutas2000	32
235	Powowowow	32
240	CliffEmAll	31
240	Guillemet	31
240	thgrocks	31
240	XxCookiequeenxX	31
240	Nicserso	31
245	Mr_Byzantine	30
245	Stiar	30
245	fallingemma	30
245	Bazongoman	30
245	BronkerBrum	30
245	ProfessorDiaper	30
245	yatsuta	30
245	bloomkieren	30
245	TheOnlyRake	30
245	OfficerAnvil	30
255	Zippyzam	29
255	jacxhadow	29
255	BobDeBouwer1337	29
255	slkiey	29
255	Kubelz	29
255	ehunt54	29
255	Rasmanden	29
255	bruh072	29
255	CACTUSLAD	29
255	KingMatthew506	29
255	Eczbek	29
266	dudcreeper	28
266	Wooptey	28
266	ShedJr_	28
266	mariominejedi	28
266	_naturell	28
266	RodSerlingCringe	28
266	Nycteus_	28
266	starbits140	28
266	PlzNoBM	28
266	diggydog67	28
276	_stets	27
276	xXTheWolfmanXx	27
276	error10101	27
276	BlancoFlaco	27
276	Lord_Zacler	27
276	_Bguette_	27
276	Xovalt_	27
276	Fizznut909	27
276	smogfrog	27
285	seanitoo	26
285	jspwn	26
285	TheFlfthHorseman	26
285	Rich_Kat	26
285	Nicky_H225	26
285	GingerNeutron	26
285	Z3braYTIL	26
285	Mewar	26
285	M_Patata	26
285	Hiryu27	26
285	RobotMinion101	26
285	wezzzi	26
285	Jiminbub	26
285	Shogunite	26
285	Bloo2406	26
285	Steven1282598	26
