rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	825
5	Freak_Genius	588
6	Smoke____	571
7	beeperbeeper5	498
8	500am	481
9	Mahoose	480
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
21	Skippeh	292
23	livingdaydreams	274
24	Hermanni__	272
25	m_be9	271
26	burbankbuilder28	267
27	Legendosh	262
28	PlasticOtari	255
29	joethahobo	254
29	lcvezra	254
31	thescout7	253
32	Fullut	247
33	Arceus1975	238
34	Di_infiri	234
35	thewindmillman	229
36	Hyp3rion_	223
37	Onennon	214
38	EMC_	210
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	183
46	Merv__	180
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	Steelynan	154
51	oxfordschool	150
52	Blaiku	147
52	Spacewardharpy7	147
54	stahouo	142
55	ImpavidArcher	133
56	Ezekson	131
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	TheSecondLord	126
60	Rumpletaezer	126
60	Racengan	126
63	Xclax101	125
64	pixelviolin	120
64	Enderslayerxz3	120
64	jnp_gaming	120
67	MattieHD	118
68	PortlyPete69	114
69	SvenskaHugo	112
69	Kowcio_	112
71	ogoa	111
72	Hisiste	109
73	12Magner05	108
74	Jackattack53	107
74	EcksD	107
76	MyNameIsJobo	103
77	Skylord_Luke	101
77	YungMaki	101
79	Winklepicker279	100
79	PigDab	100
81	TechnoNinja64	98
82	Smiguli_	97
83	fluddd	95
84	H72l9w	93
84	Snowflowe	93
84	KG1999	93
87	epiksk8erduck	91
87	Akoot_	91
89	Groovy_MoonBird	90
89	Paint	90
91	yulgur1	88
92	Natty	85
92	Cryptacity	85
92	set67	85
92	SuperPooch06	85
92	Jiminie	85
97	KarlKaek	84
98	Inbefour	83
99	Myszoaz	82
99	Historical_Sand	82
99	xxPipperDipperxx	82
102	Jovaphobic	80
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
103	TheEnderman548	76
107	DarkS0L	75
108	MakeHistory157	74
109	T045RTY	72
109	SkateboardR6	72
111	fw3xywashere	71
111	BreadBacon	71
113	Bandito_Roamer	70
114	SaucyDark	69
114	claivin	69
116	Chromary	68
116	Rebytre	68
116	DarlaMeow	68
116	Blu3beast	68
120	teslawolf38	67
120	Quotary	67
122	CharlieButt	66
122	pappaberg	66
124	Vizzoid	65
124	Kubeusz2010	65
124	Sral7	65
127	_Dean_123	64
127	jcool7	64
129	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
134	dopplexd	60
134	Zaridey	60
136	_Karmaa	59
137	Incinere	58
138	Inchef	57
138	Zythose	57
140	Drlzyy	56
140	Ecplosive	56
140	AuroraSkies	56
140	Spenduh	56
144	Kakolbus	55
144	0nly_sn1per	55
144	AJplaysMC_	55
144	Razzgriz	55
144	fffMike	55
149	6king6colt6	54
149	Flores991	54
149	titanlax	54
152	_Nuf	53
152	2Stout	53
154	_Virify_	52
154	ProfessorBee	52
156	Eczbek	51
157	Dedalus36	50
158	Megarboh	49
158	IAmTheWalrus910	49
158	_TCARREIRA_	49
158	CalebDHawk	49
162	Tommhh	48
162	RebelAndroid	48
162	Maenara	48
162	SingedBread	48
162	Luigipunch989	48
167	FishyBoy3811	47
167	obzii	47
169	MovingFish7	46
169	anbbang	46
171	diamondgolem35	45
171	MSK__	45
171	Ssor69	45
171	chipklip	45
175	RoskobiOne	44
175	AuroraValkyrie	44
175	fkGrim	44
178	q_wq	43
178	himak1	43
178	Wowful	43
178	LexMakesHistory	43
178	Decaying_Lotus	43
183	Lutres_Torane	42
183	Barlycorn	42
183	WyngGoy	42
183	voiding_	42
183	Segotep999	42
188	Euclidoris	41
188	TheTrueClipse	41
190	Menthas	40
190	elicobnoah	40
190	youhjjhhhjj	40
190	Nicky19	40
190	MyNameIsDakar	40
190	__tomato	40
196	Jackster03	39
196	Fuhrer_Teemo	39
196	wobn	39
196	The_slideV3	39
196	NameGenerat0r	39
196	ediballbearings	39
196	SSytex_X	39
203	Malorn_Aetherius	38
203	Felenov	38
205	RatatJuice	37
205	Cortexia	37
205	Awyrlas	37
205	hcb238	37
205	Lord_Jord	37
205	Deerfoot	37
205	BumbleBeever	37
205	Ze_BaronKrigler	37
205	Kyrum2169	37
205	Miko_Fullbuster	37
205	2blox	37
216	awesomeoneme	36
216	XboxPanda	36
218	ciemacigans	35
218	andy_rex	35
218	fred870d	35
218	Vorlice	35
218	Dusk_95	35
218	layabout100	35
218	jaimshae	35
225	_NieToksikpl_	34
226	PhantomsGhost_	33
226	_Razar	33
226	MinttyFressh	33
226	SteveCraftBlocks	33
226	Nach0Bear	33
226	TheDankPlatypus	33
226	AlphaWolfPlaysMC	33
226	masskedman	33
226	CSG_Haru	33
226	Deguns123	33
236	r123moore	32
236	sxc_	32
236	underscore_2	32
236	krutas2000	32
236	Powowowow	32
241	CliffEmAll	31
241	Guillemet	31
241	thgrocks	31
241	XxCookiequeenxX	31
241	Nicserso	31
246	Mr_Byzantine	30
246	Stiar	30
246	fallingemma	30
246	Bazongoman	30
246	BronkerBrum	30
246	ProfessorDiaper	30
246	yatsuta	30
246	bloomkieren	30
246	TheOnlyRake	30
246	OfficerAnvil	30
256	Zippyzam	29
256	jacxhadow	29
256	BobDeBouwer1337	29
256	slkiey	29
256	Kubelz	29
256	ehunt54	29
256	Rasmanden	29
256	bruh072	29
256	CACTUSLAD	29
256	KingMatthew506	29
266	dudcreeper	28
266	Wooptey	28
266	ShedJr_	28
266	mariominejedi	28
266	_naturell	28
266	Jimi7hits	28
266	RodSerlingCringe	28
266	Nycteus_	28
266	starbits140	28
266	PlzNoBM	28
266	diggydog67	28
277	_stets	27
277	xXTheWolfmanXx	27
277	error10101	27
277	BlancoFlaco	27
277	Smashic	27
277	Lord_Zacler	27
277	_Bguette_	27
277	Xovalt_	27
277	Fizznut909	27
277	smogfrog	27
287	seanitoo	26
287	jspwn	26
287	TheFlfthHorseman	26
287	Rich_Kat	26
287	Nicky_H225	26
287	GingerNeutron	26
287	Z3braYTIL	26
287	Mewar	26
287	M_Patata	26
287	Hiryu27	26
287	RobotMinion101	26
287	wezzzi	26
287	Jiminbub	26
287	Shogunite	26
