rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1460
2	ROY4LE	1245
3	noam464	842
4	Freak_Genius	588
5	pintsizedrogue	576
6	Smoke____	458
7	beeperbeeper5	451
8	500am	441
9	Blackberry1310	436
10	Mahoose	433
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	361
15	HellsSponge	353
16	TheShyPig	345
17	Werbe	340
18	AssEatrAndLicker	338
18	MilleGrug	338
20	Eraxa	314
21	CoffeeNoir	291
22	Skippeh	289
23	Soplight	283
24	livingdaydreams	274
25	m_be9	271
26	burbankbuilder28	267
27	Hermanni__	258
28	lcvezra	254
29	thescout7	253
30	joethahobo	247
30	Fullut	247
32	Legendosh	235
33	Di_infiri	234
34	Arceus1975	232
35	Onennon	214
36	RadarHz	204
37	mwrty	203
38	OtariCharlie	202
39	eitanzaki	201
40	El_Jalapeno	200
41	Groundler	194
42	EveryonesUncle	187
43	lordpipe	179
44	thewindmillman	171
45	Merv__	167
46	ApophisNova	155
46	MyNamaSheff	155
48	Deathkob	154
48	sebastiensaborio	154
50	Hyp3rion_	150
50	oxfordschool	150
52	Blaiku	147
53	stahouo	142
54	Spacewardharpy7	141
55	ImpavidArcher	133
56	MightyWertu	130
57	Xalithia	128
57	vandmanden	128
59	Ezekson	127
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	jnp_gaming	120
64	MattieHD	118
65	Enderslayerxz3	115
66	PortlyPete69	114
67	TheSecondLord	113
68	Kowcio_	112
69	ogoa	111
70	Hisiste	108
71	MyNameIsJobo	103
72	Winklepicker279	100
73	EMC_	99
74	12Magner05	98
74	TechnoNinja64	98
76	Smiguli_	97
77	PigDab	96
78	fluddd	95
78	EcksD	95
80	H72l9w	93
80	Snowflowe	93
80	KG1999	93
83	epiksk8erduck	91
83	Akoot_	91
85	Groovy_MoonBird	90
85	Paint	90
87	yulgur1	88
88	YungMaki	86
89	Natty	85
89	Cryptacity	85
89	SuperPooch06	85
92	set67	84
92	Skylord_Luke	84
94	Inbefour	83
95	Historical_Sand	82
96	xxPipperDipperxx	81
97	Jovaphobic	80
97	KarlKaek	80
97	Myszoaz	80
100	Jackattack53	79
101	whoaluv	76
101	Bumpy419	76
101	SvenskaHugo	76
104	MakeHistory157	74
105	SkateboardR6	72
106	BreadBacon	71
107	Bandito_Roamer	70
108	SaucyDark	69
108	claivin	69
108	TheEnderman548	69
111	Chromary	68
111	DarkS0L	68
111	DarlaMeow	68
111	Blu3beast	68
115	teslawolf38	67
115	T045RTY	67
115	Quotary	67
118	CharlieButt	66
118	pappaberg	66
120	Vizzoid	65
120	Sral7	65
122	_Dean_123	64
122	jcool7	64
122	Kubeusz2010	64
125	LordSpeed37	63
126	sp00ky_ghost977	62
126	kinas45y5	62
128	Cowison	61
128	Sky_light_KING	61
130	dopplexd	60
130	Zaridey	60
132	_Karmaa	59
133	Incinere	58
134	Zythose	57
135	Drlzyy	56
135	Inchef	56
135	Ecplosive	56
135	pixelviolin	56
139	Kakolbus	55
139	0nly_sn1per	55
139	AJplaysMC_	55
139	Razzgriz	55
139	Spenduh	55
144	6king6colt6	54
144	Flores991	54
146	_Nuf	53
146	2Stout	53
146	fffMike	53
149	_Virify_	52
149	ProfessorBee	52
151	Dedalus36	50
151	titanlax	50
153	IAmTheWalrus910	49
153	_TCARREIRA_	49
155	Maenara	48
155	SingedBread	48
155	Luigipunch989	48
158	FishyBoy3811	47
158	obzii	47
160	Tommhh	46
160	MovingFish7	46
160	anbbang	46
163	diamondgolem35	45
163	Ssor69	45
163	chipklip	45
166	AuroraValkyrie	44
166	RebelAndroid	44
166	gcaisawesome	44
166	fkGrim	44
170	himak1	43
170	Wowful	43
170	LexMakesHistory	43
170	Decaying_Lotus	43
174	q_wq	42
174	Barlycorn	42
174	WyngGoy	42
174	voiding_	42
178	Euclidoris	41
178	TheTrueClipse	41
180	elicobnoah	40
180	Natofthese	40
180	youhjjhhhjj	40
180	Nicky19	40
180	MyNameIsDakar	40
180	__tomato	40
186	Jackster03	39
186	Fuhrer_Teemo	39
186	wobn	39
186	The_slideV3	39
186	NameGenerat0r	39
186	ediballbearings	39
186	SSytex_X	39
186	CalebDHawk	39
194	Malorn_Aetherius	38
195	RatatJuice	37
195	Cortexia	37
195	Awyrlas	37
195	hcb238	37
195	Deerfoot	37
195	BumbleBeever	37
195	Ze_BaronKrigler	37
195	Kyrum2169	37
203	awesomeoneme	36
203	XboxPanda	36
205	ciemacigans	35
205	andy_rex	35
205	fred870d	35
205	Vorlice	35
205	Dusk_95	35
205	layabout100	35
205	jaimshae	35
212	_NieToksikpl_	34
213	PhantomsGhost_	33
213	_Razar	33
213	Nach0Bear	33
213	AlphaWolfPlaysMC	33
213	masskedman	33
213	CSG_Haru	33
213	Deguns123	33
220	r123moore	32
220	sxc_	32
220	underscore_2	32
220	krutas2000	32
220	Powowowow	32
225	CliffEmAll	31
225	Guillemet	31
225	SteveCraftBlocks	31
225	thgrocks	31
225	RoyalDorrr	31
225	XxCookiequeenxX	31
225	Nicserso	31
232	Stiar	30
232	fallingemma	30
232	Bazongoman	30
232	BronkerBrum	30
232	ProfessorDiaper	30
232	yatsuta	30
232	bloomkieren	30
232	TheOnlyRake	30
232	OfficerAnvil	30
232	2blox	30
242	Zippyzam	29
242	jacxhadow	29
242	BobDeBouwer1337	29
242	slkiey	29
242	Kubelz	29
242	ehunt54	29
242	Rasmanden	29
242	bruh072	29
242	CACTUSLAD	29
242	KingMatthew506	29
252	dudcreeper	28
252	Wooptey	28
252	ShedJr_	28
252	mariominejedi	28
252	_naturell	28
252	RodSerlingCringe	28
252	Lord_Jord	28
252	Nycteus_	28
252	starbits140	28
252	PlzNoBM	28
252	diggydog67	28
263	xXTheWolfmanXx	27
263	error10101	27
263	BlancoFlaco	27
263	_Bguette_	27
263	Xovalt_	27
263	Fizznut909	27
263	smogfrog	27
270	seanitoo	26
270	Mr_Byzantine	26
270	_stets	26
270	jspwn	26
270	TheFlfthHorseman	26
270	Rich_Kat	26
270	GingerNeutron	26
270	Z3braYTIL	26
270	Mewar	26
270	M_Patata	26
270	Hiryu27	26
270	RobotMinion101	26
270	wezzzi	26
270	Jiminbub	26
270	Shogunite	26
270	Bloo2406	26
270	Steven1282598	26
270	Optiprimus	26
270	Njensen7	26
270	Miko_Fullbuster	26
290	Ozixar	25
290	jushykins	25
290	TheDankPlatypus	25
290	trixterrx	25
290	Donutt	25
290	The11thDoctor	25
290	Jiminie	25
290	Typadopoulos	25
290	h2p_emrld	25
299	Louiis123	24
299	Notta	24
