rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	noam464	909
4	pintsizedrogue	890
5	Smoke____	593
6	FreakGenius	588
7	beeperbeeper5	547
8	Mahoose	535
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	xolstoi	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	321
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	290
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	EMC_	271
27	m_be9	271
29	burbankbuilder28	267
30	Hyp3rion_	265
31	Legendosh	262
32	thewindmillman	256
33	lcvezra	254
34	thescout7	253
35	Fullut	247
36	Arceus1975	245
37	Lez_	243
38	Di_infiri	234
39	Onennon	214
40	RadarHz	204
41	mwrty	203
42	eitanzaki	201
43	El_Jalapeno	200
44	Groundler	194
45	EveryonesUncle	187
46	lordpipe	186
47	Merv__	185
48	Snowflowe	174
49	luseis	167
50	Steelynan	157
51	ApophisNova	155
51	Deathkob	155
51	Spacewardharpy7	155
51	MyNamaSheff	155
55	ImpavidArcher	153
56	ConnorDanky_	150
57	Blaiku	147
58	MattieHD	145
59	Jackattack53	144
60	TheSecondLord	143
61	xzvu	142
61	Ezekson	142
63	Kowcio_	141
64	RatatJuice	139
65	Racengan	135
66	Enderxz3	132
67	MightyWertu	130
68	Xalithia	128
68	vandmanden	128
70	Xclax101	127
71	Rumpletaezer	126
72	Skylord_Luke	124
73	PortlyPete69	121
74	SvenskaHugo	120
74	pixelviolin	120
74	jnp_gaming	120
77	12Magner05	117
77	EcksD	117
79	ogoa	111
80	Hisiste	109
81	Alteriity	104
82	MyNameIsJobo	103
82	Mythic1130	103
82	YungMaki	103
85	Winklepicker279	100
85	PigDab	100
87	TechnoNinja64	98
88	Akoot_	97
88	Smiguli_	97
90	Rebytre	95
90	fluddd	95
92	H72l9w	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
102	KarlKaek	84
102	xxPipperDipperxx	84
104	Inbefour	83
104	RealGroot	83
106	Myszoaz	82
106	Historical_Sand	82
108	Jovaphobic	80
109	fw3xywashere	77
110	gcaisawesome	76
110	whoaluv	76
110	Bumpy419	76
110	TheEnderMan548	76
114	DarkS0L	75
114	fffMike	75
116	MakeHistory157	74
117	mihimihimihi	73
118	T045RTY	72
118	SkateboardR6	72
120	Touched_Bread	71
120	BreadBacon	71
122	Bandito_Roamer	70
123	SaucyDark	69
123	claivin	69
125	teslawolf38	68
125	Chromary	68
125	DarlaMeow	68
125	Blu3beast	68
129	Quotary	67
130	CharlieButt	66
130	pappaberg	66
132	tuckerdoodle	65
132	Vizzoid	65
132	Kubeusz2010	65
132	Sral7	65
136	_Dean_123	64
136	Kakolbus	64
136	jcool7	64
136	calamariclam_I	64
140	LordSpeed37	63
140	gusstationwerker	63
142	sp00ky_ghost977	62
142	bladeefan2009	62
144	Cowison	61
144	diamondgolem35	61
144	IamCL4SSY	61
