rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	noam464	842
4	pintsizedrogue	739
5	Freak_Genius	588
6	Smoke____	563
7	beeperbeeper5	488
8	500am	481
9	Mahoose	475
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
20	CoffeeNoir	293
21	Soplight	292
22	Skippeh	289
23	livingdaydreams	274
24	m_be9	271
25	burbankbuilder28	267
26	Hermanni__	265
27	Legendosh	259
28	joethahobo	254
28	lcvezra	254
30	thescout7	253
31	Fullut	247
32	Arceus1975	238
33	Di_infiri	234
34	PlasticOtari	233
35	Onennon	214
36	thewindmillman	212
37	Hyp3rion_	209
38	RadarHz	204
39	mwrty	203
40	eitanzaki	201
41	El_Jalapeno	200
42	Groundler	194
43	EveryonesUncle	187
44	lordpipe	183
45	EMC_	180
46	Merv__	170
47	ApophisNova	155
47	Deathkob	155
47	MyNamaSheff	155
50	sebastiensaborio	154
51	oxfordschool	150
52	Blaiku	147
53	Spacewardharpy7	144
54	stahouo	142
55	ImpavidArcher	133
56	Ezekson	131
57	MightyWertu	130
58	Xalithia	128
58	vandmanden	128
60	Rumpletaezer	126
60	Racengan	126
62	Xclax101	125
63	TheSecondLord	123
64	pixelviolin	120
64	Enderslayerxz3	120
64	jnp_gaming	120
67	MattieHD	118
68	PortlyPete69	114
69	Kowcio_	112
70	ogoa	111
71	Hisiste	108
72	EcksD	107
73	12Magner05	104
74	MyNameIsJobo	103
75	YungMaki	101
76	Winklepicker279	100
76	Jackattack53	100
76	PigDab	100
79	Skylord_Luke	99
80	TechnoNinja64	98
81	Smiguli_	97
82	fluddd	95
83	H72l9w	93
83	Snowflowe	93
83	KG1999	93
86	epiksk8erduck	91
86	Akoot_	91
88	Groovy_MoonBird	90
88	Paint	90
88	SvenskaHugo	90
91	yulgur1	88
92	Natty	85
92	Cryptacity	85
92	set67	85
92	SuperPooch06	85
96	KarlKaek	84
97	Inbefour	83
98	Myszoaz	82
98	Historical_Sand	82
98	xxPipperDipperxx	82
101	Jovaphobic	80
102	Marbz_	79
103	gcaisawesome	76
103	whoaluv	76
103	Bumpy419	76
106	TheEnderman548	75
107	MakeHistory157	74
108	T045RTY	72
108	Jiminie	72
108	SkateboardR6	72
111	DarkS0L	71
111	BreadBacon	71
113	Bandito_Roamer	70
114	SaucyDark	69
114	claivin	69
116	Chromary	68
116	DarlaMeow	68
116	Blu3beast	68
119	teslawolf38	67
119	Quotary	67
121	CharlieButt	66
121	pappaberg	66
123	Vizzoid	65
123	Kubeusz2010	65
123	Sral7	65
126	_Dean_123	64
126	jcool7	64
128	Rebytre	63
128	LordSpeed37	63
130	sp00ky_ghost977	62
130	kinas45y5	62
132	Cowison	61
132	Sky_light_KING	61
134	dopplexd	60
134	Zaridey	60
136	_Karmaa	59
137	Incinere	58
138	Inchef	57
138	Zythose	57
140	Drlzyy	56
140	Ecplosive	56
142	Kakolbus	55
142	0nly_sn1per	55
142	AJplaysMC_	55
142	Razzgriz	55
142	Spenduh	55
147	6king6colt6	54
147	Flores991	54
147	titanlax	54
150	_Nuf	53
150	2Stout	53
150	fffMike	53
153	_Virify_	52
153	ProfessorBee	52
155	Dedalus36	50
156	Megarboh	49
156	IAmTheWalrus910	49
156	_TCARREIRA_	49
156	CalebDHawk	49
160	Tommhh	48
160	Maenara	48
160	SingedBread	48
160	Luigipunch989	48
164	FishyBoy3811	47
164	obzii	47
166	MovingFish7	46
166	anbbang	46
168	diamondgolem35	45
168	MSK__	45
168	Ssor69	45
168	chipklip	45
172	RoskobiOne	44
172	AuroraValkyrie	44
172	RebelAndroid	44
172	fkGrim	44
176	q_wq	43
176	himak1	43
176	Wowful	43
176	LexMakesHistory	43
176	Decaying_Lotus	43
181	Barlycorn	42
181	WyngGoy	42
181	voiding_	42
184	Euclidoris	41
184	TheTrueClipse	41
186	Menthas	40
186	elicobnoah	40
186	youhjjhhhjj	40
186	Nicky19	40
186	MyNameIsDakar	40
186	__tomato	40
192	Jackster03	39
192	Fuhrer_Teemo	39
192	wobn	39
192	The_slideV3	39
192	NameGenerat0r	39
192	ediballbearings	39
192	SSytex_X	39
199	Malorn_Aetherius	38
200	RatatJuice	37
200	Cortexia	37
200	Awyrlas	37
200	hcb238	37
200	fw3xywashere	37
200	Deerfoot	37
200	BumbleBeever	37
200	Ze_BaronKrigler	37
200	Kyrum2169	37
209	awesomeoneme	36
209	XboxPanda	36
209	Lord_Jord	36
212	ciemacigans	35
212	andy_rex	35
212	fred870d	35
212	Vorlice	35
212	Dusk_95	35
212	layabout100	35
212	jaimshae	35
212	Miko_Fullbuster	35
220	_NieToksikpl_	34
221	PhantomsGhost_	33
221	_Razar	33
221	MinttyFressh	33
221	SteveCraftBlocks	33
221	Nach0Bear	33
221	TheDankPlatypus	33
221	AlphaWolfPlaysMC	33
221	masskedman	33
221	Lutres_Torane	33
221	CSG_Haru	33
221	Deguns123	33
232	r123moore	32
232	sxc_	32
232	underscore_2	32
232	krutas2000	32
232	Powowowow	32
237	CliffEmAll	31
237	Guillemet	31
237	thgrocks	31
237	XxCookiequeenxX	31
237	Nicserso	31
237	2blox	31
243	Stiar	30
243	fallingemma	30
243	Bazongoman	30
243	BronkerBrum	30
243	ProfessorDiaper	30
243	yatsuta	30
243	bloomkieren	30
243	TheOnlyRake	30
243	OfficerAnvil	30
252	Zippyzam	29
252	jacxhadow	29
252	BobDeBouwer1337	29
252	slkiey	29
252	Kubelz	29
252	ehunt54	29
252	Rasmanden	29
252	bruh072	29
252	CACTUSLAD	29
252	KingMatthew506	29
262	dudcreeper	28
262	Wooptey	28
262	ShedJr_	28
262	mariominejedi	28
262	_naturell	28
262	RodSerlingCringe	28
262	Nycteus_	28
262	starbits140	28
262	PlzNoBM	28
262	diggydog67	28
272	_stets	27
272	xXTheWolfmanXx	27
272	error10101	27
272	BlancoFlaco	27
272	AuroraSkies	27
272	_Bguette_	27
272	Xovalt_	27
272	Fizznut909	27
272	smogfrog	27
281	seanitoo	26
281	Mr_Byzantine	26
281	jspwn	26
281	TheFlfthHorseman	26
281	Rich_Kat	26
281	Nicky_H225	26
281	GingerNeutron	26
281	Z3braYTIL	26
281	Mewar	26
281	M_Patata	26
281	Hiryu27	26
281	RobotMinion101	26
281	wezzzi	26
281	Lord_Zacler	26
281	Jiminbub	26
281	Shogunite	26
281	Bloo2406	26
281	Steven1282598	26
281	Optiprimus	26
281	Njensen7	26
