rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	932
4	noam464	925
5	Smoke____	616
6	FreakGenius	588
7	beeperbeeper5	555
8	Mahoose	540
9	500am	484
10	Blackberry1310	437
11	rarrq	422
12	xolstoi	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	Lez_	345
16	TheShyPig	345
18	MilleGrug	344
19	Werbe	340
20	Eraxa	328
21	Soplight	321
22	joethahobo	295
23	CoffeeNoir	293
24	Skippeh	292
25	PlasticOtari	284
26	EMC_	280
26	Hyp3rion_	280
28	Legendosh	279
29	Hermanni__	275
30	livingdaydreams	274
31	m_be9	271
32	burbankbuilder28	267
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Di_infiri	234
39	Onennon	214
40	Kowcio_	206
41	RadarHz	204
42	mwrty	203
43	eitanzaki	201
44	El_Jalapeno	200
45	luseis	198
46	Groundler	194
47	lordpipe	190
48	EveryonesUncle	189
49	Merv__	185
50	Snowflowe	174
51	Spacewardharpy7	162
52	Jackattack53	159
53	MattieHD	158
53	Steelynan	158
55	ApophisNova	155
55	Deathkob	155
55	MyNamaSheff	155
58	ImpavidArcher	153
59	ConnorDanky_	150
60	TheSecondLord	149
61	Blaiku	147
62	Ezekson	144
63	xzvu	142
64	pixelviolin	141
65	RatatJuice	139
66	Enderxz3	136
67	Racengan	135
68	MightyWertu	130
69	12Magner05	128
69	Xalithia	128
69	vandmanden	128
72	Xclax101	127
73	Rumpletaezer	126
74	Skylord_Luke	124
75	PortlyPete69	121
76	SvenskaHugo	120
76	jnp_gaming	120
78	Mythic1130	118
79	EcksD	117
80	ogoa	111
81	Hisiste	109
82	YungMaki	107
83	Alteriity	104
84	MyNameIsJobo	103
85	Winklepicker279	100
85	PigDab	100
87	RealGroot	98
87	TechnoNinja64	98
89	Akoot_	97
89	Smiguli_	97
91	Rebytre	95
91	fluddd	95
93	H72l9w	93
94	Marbz_	91
94	epiksk8erduck	91
96	Groovy_MoonBird	90
96	Paint	90
98	yulgur1	88
99	Natty	85
99	Cryptacity	85
99	set67	85
99	SuperPooch06	85
103	KarlKaek	84
103	diamondgolem35	84
103	xxPipperDipperxx	84
106	Inbefour	83
107	Myszoaz	82
107	Historical_Sand	82
107	mihimihimihi	82
110	Jovaphobic	80
111	fw3xywashere	77
111	TheEnderMan548	77
113	gcaisawesome	76
113	whoaluv	76
113	Bumpy419	76
113	DarkS0L	76
117	fffMike	75
118	Mr_Byzantine	74
118	teslawolf38	74
118	Mattesco	74
118	MakeHistory157	74
122	T045RTY	72
122	SkateboardR6	72
124	Touched_Bread	71
124	BreadBacon	71
126	Bandito_Roamer	70
126	Kakolbus	70
128	SaucyDark	69
128	claivin	69
130	Chromary	68
130	DarlaMeow	68
130	Blu3beast	68
133	Quotary	67
134	SmashingPump	66
134	tuckerdoodle	66
134	CharlieButt	66
134	pappaberg	66
138	Vizzoid	65
138	_Dean_123	65
138	Kubeusz2010	65
138	Sral7	65
142	gusstationwerker	64
142	jcool7	64
142	calamariclam_I	64
145	olliebollie48	63
145	LordSpeed37	63
