rank	username	minecraft:mined/minecraft:crafting_table
1	royal_2	1695
2	Frozil20	1488
3	ROY4LE	1245
4	pintsizedrogue	1007
5	noam464	962
6	k_ce	823
7	Yamdalorian	805
8	beeperbeeper5	648
9	Lez_	598
10	FreakGenius	588
11	Mahoose	546
12	500am	484
13	LuvLuvLove	446
14	Blackberry1310	440
15	rarrq	422
16	Kowcio_	377
17	Cocoamallows	365
17	Soplight	365
19	kekhon	362
20	Hyp3rion_	355
20	Werbe	355
22	HellsSponge	353
23	TheShyPig	345
24	MilleGrug	344
25	Eraxa	335
26	EMC_	308
26	joethahobo	308
28	CoffeeNoir	293
28	Skippeh	293
30	MattieHD	292
30	PlasticOtari	292
32	Legendosh	287
33	hermmm_	275
34	livingdaydreams	274
35	m_be9	271
36	burbankbuilder28	267
37	Mr_Byzantine	262
38	thewindmillman	256
38	luseis	256
40	miramyu	254
41	thescout7	253
42	Arceus1975	252
43	Alteriity	248
43	Fullut	248
45	Di_infiri	234
46	pixelviolin	228
47	Merv__	223
48	EveryonesUncle	221
49	12Magner05	216
50	Onennon	214
51	Jackattack53	208
52	mwrty	207
53	lordpipe	206
54	RadarHz	204
55	eitanzaki	201
56	Mattesco	200
56	El_Jalapeno	200
58	Groundler	194
59	Steelynan	183
60	Enderxz3	182
61	Snowflowe	174
62	TheSecondLord	170
63	Spacewardharpy7	165
64	Avocadogerms	163
65	SvenskaHugo	162
66	PazinGaming	156
66	ImpavidArcher	156
68	ApophisNova	155
68	Deathkob	155
68	Ezekson	155
68	MyNamaSheff	155
72	Blaiku	154
73	RatatJuice	153
74	ConnorDanky_	150
75	Racengan	148
76	xzvu	142
77	oscminus	135
78	TheBananaKat	133
79	MightyWertu	130
80	Xalithia	128
80	vandmanden	128
82	Skylord_Luke	127
82	Xclax101	127
84	Rumpletaezer	126
84	cuddlyMonster	126
86	Gzrdy	123
86	_Mythic____	123
88	MAns_44	122
89	Kakolbus	121
89	PortlyPete69	121
91	doublemaki	120
91	EcksD	120
91	jnp_gaming	120
94	Krowuss	115
95	U_Mos_	112
96	ogoa	111
97	Hisiste	109
98	Rebytre	105
99	MyNameIsJobo	103
100	diamondgolem35	102
100	Segotep999	102
100	Jimb0nat0r	102
103	KarlKaek	101
103	PigDab	101
105	Winklepicker279	100
106	Lorcout	98
106	Akoot_	98
106	TechnoNinja64	98
109	tuckerdoodle	97
109	Smiguli_	97
111	Niklas20114552	96
111	SpacesickPrism	96
113	Mr_Sun15	95
113	_flud	95
115	Groovy_MoonBird	93
115	Gregward_Smith	93
115	xxPipperDipperxx	93
115	Marbz_	93
119	epiksk8erduck	91
120	Paint	90
120	yulgur1	90
