rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	989
4	noam464	950
5	k_ce	805
6	AdmiralSmoke	643
7	beeperbeeper5	618
8	FreakGenius	588
9	Mahoose	546
10	Lez_	522
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	xolstoi	401
15	Cocoamallows	365
15	Soplight	365
17	kekhon	362
18	Werbe	355
19	HellsSponge	353
20	TheShyPig	345
21	MilleGrug	344
22	Hyp3rion_	342
23	Eraxa	329
24	Kowcio_	316
25	joethahobo	308
26	EMC_	300
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	287
31	Hermanni__	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
36	luseis	254
36	lcvezra	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Onennon	214
44	Merv__	213
45	pixelviolin	211
46	mwrty	206
47	Mr_Byzantine	205
48	RadarHz	204
49	lordpipe	202
50	eitanzaki	201
51	Alteriity	200
51	El_Jalapeno	200
53	12Magner05	199
53	Jackattack53	199
55	Groundler	194
56	MattieHD	193
57	Mattesco	185
58	Snowflowe	174
59	Steelynan	171
60	Spacewardharpy7	165
61	TheSecondLord	164
62	Avocadogerms	163
62	Enderxz3	163
64	SvenskaHugo	162
65	ApophisNova	155
65	Deathkob	155
65	Ezekson	155
65	MyNamaSheff	155
69	ImpavidArcher	153
70	Blaiku	151
71	ConnorDanky_	150
72	Racengan	148
73	PazinGaming	143
73	RatatJuice	143
75	xzvu	142
76	TheBananaKat	133
77	MightyWertu	130
78	Xalithia	128
78	vandmanden	128
80	oscminus	127
80	Skylord_Luke	127
80	Xclax101	127
83	Rumpletaezer	126
84	_Mythic____	123
85	Kakolbus	121
85	PortlyPete69	121
87	YungMaki	120
87	jnp_gaming	120
89	EcksD	119
90	ogoa	111
91	Hisiste	109
92	MyNameIsJobo	103
92	Rebytre	103
94	Segotep999	102
95	diamondgolem35	101
95	PigDab	101
95	Jimb0nat0r	101
98	Winklepicker279	100
99	Akoot_	98
99	TechnoNinja64	98
101	Smiguli_	97
102	fluddd	95
103	MAns_44	94
104	H72l9w	93
104	xxPipperDipperxx	93
104	Marbz_	93
107	Groovy_MoonBird	92
108	epiksk8erduck	91
109	Paint	90
109	SpacesickPrism	90
111	Krowuss	88
111	yulgur1	88
113	Eczbek	87
114	KarlKaek	86
115	Natty	85
115	Cryptacity	85
115	set67	85
115	SuperPooch06	85
119	tuckerdoodle	83
119	Historical_Sand	83
119	fw3xy74	83
119	Inbefour	83
123	Myszoaz	82
123	mihimihimihi	82
125	Jovaphobic	80
125	Spenduh	80
125	fffMike	80
128	DarkS0L	77
128	TheEnderMan548	77
130	SmashingPump	76
130	gcaisawesome	76
130	whoaluv	76
130	Bumpy419	76
130	Lutres_	76
135	teslawolf38	74
135	MakeHistory157	74
135	Nicserso	74
138	T045RTY	72
138	Smashic	72
138	SkateboardR6	72
141	Touched_Bread	71
141	Dakar_	71
141	BreadBacon	71
144	Bandito_Roamer	70
144	Hahaa_0	70
146	CLG_Kata	69
