rank	username	minecraft:mined/minecraft:crafting_table
1	royal_2	1695
2	Frozil20	1488
3	ROY4LE	1245
4	pintsizedrogue	1008
5	noam464	962
6	k_ce	824
7	Yamdalorian	823
8	beeperbeeper5	651
9	Lez_	598
10	FreakGenius	588
11	Mahoose	546
12	500am	484
13	Spaghettatron	452
14	Blackberry1310	440
15	rarrq	422
16	Kowcio_	381
17	Soplight	377
18	Cocoamallows	365
19	kekhon	362
20	Hyp3rion_	355
20	Werbe	355
22	HellsSponge	353
23	TheShyPig	345
24	MilleGrug	344
25	Eraxa	335
26	MattieHD	318
27	EMC_	309
28	joethahobo	308
29	CoffeeNoir	293
29	Skippeh	293
31	PlasticOtari	292
32	Mr_Byzantine	289
33	Legendosh	287
34	hermmm_	275
35	livingdaydreams	274
36	m_be9	271
37	burbankbuilder28	267
38	thewindmillman	262
39	luseis	257
40	miramyu	254
41	thescout7	253
42	Arceus1975	252
43	Alteriity	248
43	Fullut	248
45	pixelviolin	239
46	Di_infiri	234
47	Merv__	225
48	EveryonesUncle	221
49	12Magner05	217
50	Onennon	214
51	Jackattack53	208
52	mwrty	207
53	lordpipe	206
54	_Mythic____	205
55	RadarHz	204
56	eitanzaki	201
57	Mattesco	200
57	El_Jalapeno	200
59	Groundler	194
60	Enderxz3	191
61	Steelynan	184
62	Snowflowe	174
63	TheSecondLord	173
64	Spacewardharpy7	165
65	Avocadogerms	163
66	SvenskaHugo	162
67	PazinGaming	156
67	ImpavidArcher	156
69	ApophisNova	155
69	Deathkob	155
69	Ezekson	155
69	MyNamaSheff	155
73	Blaiku	154
74	RatatJuice	153
74	Buuck_	153
76	ConnorDanky_	150
77	Racengan	148
78	xzvu	142
79	oscminus	136
80	TheBananaKat	133
81	MightyWertu	130
82	Xalithia	128
82	vandmanden	128
84	Skylord_Luke	127
84	Xclax101	127
86	Rumpletaezer	126
86	cutelilreno	126
88	Gzrdy	123
88	MAns_44	123
90	Kakolbus	121
90	PortlyPete69	121
92	doublemaki	120
92	EcksD	120
92	jnp_gaming	120
95	Krowuss	115
96	U_Mos_	114
97	craaaash	113
98	ogoa	111
99	Hisiste	109
100	Niklas20114552	107
101	Rebytre	106
102	MyNameIsJobo	103
103	diamondgolem35	102
103	Segotep999	102
103	Jimb0nat0r	102
106	Caribouse	101
106	PigDab	101
108	Winklepicker279	100
109	Lorcout	98
109	lpinfinity	98
109	Akoot_	98
109	TechnoNinja64	98
113	tuckerdoodle	97
113	Smiguli_	97
115	SpacesickPrism	96
116	Mr_Sun15	95
116	_flud	95
118	Groovy_MoonBird	93
118	Gregward_Smith	93
118	xxPipperDipperxx	93
118	Marbz_	93
