rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	pintsizedrogue	998
4	noam464	962
5	k_ce	810
6	Yamdalorian	643
7	beeperbeeper5	618
8	FreakGenius	588
9	Lez_	553
10	Mahoose	546
11	500am	484
12	Blackberry1310	440
13	rarrq	422
14	skitzxo	405
15	Cocoamallows	365
15	Soplight	365
17	kekhon	362
18	Werbe	355
19	HellsSponge	353
20	TheShyPig	345
21	Hyp3rion_	344
21	MilleGrug	344
23	Kowcio_	333
24	Eraxa	329
25	EMC_	308
25	joethahobo	308
27	CoffeeNoir	293
27	Skippeh	293
29	PlasticOtari	292
30	Legendosh	287
31	hermmm_	275
32	livingdaydreams	274
33	m_be9	271
34	burbankbuilder28	267
35	thewindmillman	256
35	luseis	256
37	miramyu	254
38	thescout7	253
39	Arceus1975	252
40	Fullut	248
41	Di_infiri	234
42	EveryonesUncle	221
43	Merv__	220
44	pixelviolin	219
45	Onennon	214
46	Mr_Byzantine	212
47	MattieHD	207
47	mwrty	207
49	Alteriity	205
50	RadarHz	204
51	lordpipe	202
52	eitanzaki	201
53	Jackattack53	200
53	El_Jalapeno	200
55	12Magner05	199
56	Mattesco	194
56	Groundler	194
58	Steelynan	179
59	Snowflowe	174
60	Spacewardharpy7	165
61	TheSecondLord	164
61	Enderxz3	164
63	Avocadogerms	163
64	SvenskaHugo	162
65	ImpavidArcher	156
66	ApophisNova	155
66	Deathkob	155
66	Ezekson	155
66	MyNamaSheff	155
70	PazinGaming	154
70	Blaiku	154
72	ConnorDanky_	150
73	Racengan	148
74	RatatJuice	143
75	xzvu	142
76	oscminus	135
77	TheBananaKat	133
78	MightyWertu	130
79	Xalithia	128
79	vandmanden	128
81	Skylord_Luke	127
81	Xclax101	127
83	Rumpletaezer	126
84	_Mythic____	123
85	Kakolbus	121
85	PortlyPete69	121
87	YungMaki	120
87	jnp_gaming	120
89	EcksD	119
90	Gzrdy	118
91	MAns_44	117
92	ogoa	111
93	Hisiste	109
94	MyNameIsJobo	103
94	RebytreGT	103
96	Segotep999	102
96	Jimb0nat0r	102
98	diamondgolem35	101
98	PigDab	101
100	Winklepicker279	100
101	Akoot_	98
101	TechnoNinja64	98
103	Smiguli_	97
104	tuckerdoodle	95
104	fluddd	95
106	Krowuss	94
107	Gregward_Smith	93
107	xxPipperDipperxx	93
107	Marbz_	93
110	Groovy_MoonBird	92
110	U_Mos_	92
112	epiksk8erduck	91
112	SpacesickPrism	91
114	Paint	90
114	KarlKaek	90
116	yulgur1	88
117	Eczbek	87
118	Natty	85
118	Cryptacity	85
118	set67	85
118	SuperPooch06	85
122	Historical_Sand	83
122	fw3xy74	83
122	Inbefour	83
125	Myszoaz	82
125	mihimihimihi	82
127	Jovaphobic	80
127	Spenduh	80
127	fffMike	80
130	DarkS0L	77
130	TheEnderMan548	77
132	SmashingPump	76
132	gcaisawesome	76
132	whoaluv	76
132	Bumpy419	76
132	Lutres_	76
137	teslawolf38	74
137	MakeHistory157	74
137	Nicserso	74
140	T045RTY	72
140	Smashic	72
140	SkateboardR6	72
143	Touched_Bread	71
143	Dakar_	71
143	BreadBacon	71
146	Bandito_Roamer	70
