rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1486
2	ROY4LE	1245
3	pintsizedrogue	880
4	noam464	848
5	Freak_Genius	588
6	Smoke____	587
7	Mahoose	535
8	beeperbeeper5	534
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	321
20	Eraxa	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	289
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	EMC_	263
30	Legendosh	262
31	Hyp3rion_	259
32	thewindmillman	255
33	lcvezra	254
34	thescout7	253
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	185
46	Merv__	183
47	Lez_	180
48	Snowflowe	170
49	Steelynan	157
50	ApophisNova	155
50	Deathkob	155
50	Spacewardharpy7	155
50	MyNamaSheff	155
54	ImpavidArcher	153
55	oxfordschool	150
56	Blaiku	147
57	MattieHD	145
58	stahouo	142
59	TheSecondLord	140
59	Ezekson	140
61	RatatJuice	139
62	Jackattack53	137
63	Jiminie	135
63	Racengan	135
65	Enderslayerxz3	131
66	MightyWertu	130
67	Xalithia	128
67	vandmanden	128
69	Xclax101	127
70	Rumpletaezer	126
71	Skylord_Luke	124
72	PortlyPete69	121
73	SvenskaHugo	120
73	pixelviolin	120
73	Kowcio_	120
73	jnp_gaming	120
77	12Magner05	112
78	ogoa	111
78	EcksD	111
80	Hisiste	109
81	MyNameIsJobo	103
81	YungMaki	103
83	Winklepicker279	100
83	PigDab	100
85	Alteriity	98
85	TechnoNinja64	98
87	Akoot_	97
87	Smiguli_	97
87	KG1999	97
90	Rebytre	95
90	fluddd	95
92	H72l9w	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
102	KarlKaek	84
102	xxPipperDipperxx	84
104	Inbefour	83
105	Myszoaz	82
105	Historical_Sand	82
107	Segotep999	81
108	Jovaphobic	80
109	gcaisawesome	76
109	whoaluv	76
109	Bumpy419	76
109	fw3xywashere	76
109	TheEnderman548	76
114	DarkS0L	75
114	fffMike	75
116	MakeHistory157	74
117	T045RTY	72
117	SkateboardR6	72
119	Touched_Bread	71
119	BreadBacon	71
121	Bandito_Roamer	70
122	SaucyDark	69
122	claivin	69
124	Chromary	68
124	DarlaMeow	68
124	Blu3beast	68
127	teslawolf38	67
127	Quotary	67
129	CharlieButt	66
129	pappaberg	66
131	tuckerdoodle	65
131	Vizzoid	65
131	Kubeusz2010	65
131	Sral7	65
135	_Dean_123	64
135	Kakolbus	64
135	jcool7	64
135	calamariclam_I	64
139	LordSpeed37	63
139	Spenduh	63
141	sp00ky_ghost977	62
141	kinas45y5	62
143	Cowison	61
143	diamondgolem35	61
143	Sky_light_KING	61
146	dopplexd	60
146	Zaridey	60
148	Inchef	59
148	_Karmaa	59
150	Incinere	58
151	Zythose	57
152	Drlzyy	56
152	Ecplosive	56
152	AuroraSkies	56
152	ZoomieZoomie	56
156	2Stout	55
156	0nly_sn1per	55
156	AJplaysMC_	55
156	Razzgriz	55
160	6king6colt6	54
160	Flores991	54
160	titanlax	54
163	RebelAndroid	53
163	_Nuf	53
163	TheDankPlatypus	53
163	groofles	53
163	Eczbek	53
168	_Virify_	52
168	ProfessorBee	52
170	Dedalus36	50
170	Smashic	50
170	iHuntWeeaboos	50
173	q_wq	49
173	Megarboh	49
173	Wowful	49
173	IAmTheWalrus910	49
173	_TCARREIRA_	49
173	CalebDHawk	49
179	Mr_Byzantine	48
179	Tommhh	48
179	Maenara	48
179	SingedBread	48
179	Luigipunch989	48
184	TheWildMateo	47
184	FishyBoy3811	47
184	obzii	47
187	MovingFish7	46
187	anbbang	46
189	MSK__	45
189	Ssor69	45
189	LexMakesHistory	45
189	chipklip	45
189	Miko_Fullbuster	45
194	RoskobiOne	44
194	AuroraValkyrie	44
194	fkGrim	44
