rank	username	minecraft:mined/minecraft:crafting_table
1	royal_2	1695
2	Frozil20	1488
3	ROY4LE	1245
4	pintsizedrogue	1008
5	noam464	962
6	k_ce	830
7	Yamdalorian	827
8	beeperbeeper5	652
9	Lez_	605
10	FreakGenius	588
11	Mahoose	546
12	500am	484
13	Spaghettatron	458
14	Blackberry1310	440
15	rarrq	422
16	Kowcio_	381
16	Soplight	381
18	Cocoamallows	365
19	kekhon	362
20	Hyp3rion_	355
20	Werbe	355
22	HellsSponge	353
23	TheShyPig	345
24	MilleGrug	344
25	Eraxa	335
26	MattieHD	318
27	EMC_	309
28	joethahobo	308
29	Mr_Byzantine	303
30	CoffeeNoir	293
30	Skippeh	293
32	PlasticOtari	292
33	Legendosh	287
34	hermmm_	275
35	livingdaydreams	274
36	thewindmillman	273
37	m_be9	271
38	pixelviolin	268
39	burbankbuilder28	267
40	luseis	257
41	miramyu	254
42	thescout7	253
43	Arceus1975	252
44	Alteriity	248
44	Fullut	248
46	Di_infiri	234
47	Merv__	226
48	EveryonesUncle	221
49	12Magner05	217
50	Onennon	214
51	Jackattack53	208
52	mwrty	207
53	lordpipe	206
54	_Mythic____	205
55	RadarHz	204
56	eitanzaki	201
57	Mattesco	200
57	El_Jalapeno	200
59	Groundler	194
60	Enderxz3	192
61	Steelynan	187
62	Buuck_	177
63	Snowflowe	174
64	TheSecondLord	173
65	Spacewardharpy7	165
66	Avocadogerms	163
67	SvenskaHugo	162
68	PazinGaming	156
68	ImpavidArcher	156
70	ApophisNova	155
70	Deathkob	155
70	Ezekson	155
70	MyNamaSheff	155
74	Blaiku	154
75	RatatJuice	153
76	ConnorDanky_	150
77	Racengan	148
78	xzvu	142
79	oscminus	137
80	Lorcout	134
81	TheBananaKat	133
82	U_Mos_	131
83	MightyWertu	130
84	Xalithia	128
84	vandmanden	128
86	Skylord_Luke	127
86	cutelilreno	127
86	Xclax101	127
89	Rumpletaezer	126
90	Gzrdy	123
90	MAns_44	123
92	Kakolbus	121
92	PortlyPete69	121
94	doublemaki	120
94	EcksD	120
94	jnp_gaming	120
97	Krowuss	115
98	craaaash	113
99	ogoa	111
100	Hisiste	109
101	Niklas20114552	107
102	Rebytre	106
103	MyNameIsJobo	103
104	diamondgolem35	102
104	Segotep999	102
104	Jimb0nat0r	102
107	Caribouse	101
107	PigDab	101
107	Akoot_	101
110	Winklepicker279	100
111	lpinfinity	98
111	TechnoNinja64	98
113	tuckerdoodle	97
113	Smiguli_	97
115	SpacesickPrism	96
116	Mr_Sun15	95
116	_flud	95
118	Groovy_MoonBird	93
118	Gregward_Smith	93
118	xxPipperDipperxx	93
118	Marbz_	93
