rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil12	1482
2	ROY4LE	1245
3	pintsizedrogue	876
4	noam464	847
5	Freak_Genius	588
6	Smoke____	585
7	beeperbeeper5	526
8	Mahoose	519
9	500am	481
10	Blackberry1310	436
11	rarrq	421
12	EcksDofficial	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Eraxa	314
19	Soplight	314
21	CoffeeNoir	293
22	Skippeh	292
23	joethahobo	281
24	PlasticOtari	280
25	livingdaydreams	274
25	Hermanni__	274
27	m_be9	271
28	burbankbuilder28	267
29	Legendosh	262
30	thewindmillman	255
31	lcvezra	254
32	thescout7	253
33	Hyp3rion_	250
34	EMC_	249
35	Fullut	247
36	Arceus1975	245
37	Di_infiri	234
38	Onennon	214
39	RadarHz	204
40	mwrty	203
41	eitanzaki	201
42	El_Jalapeno	200
43	Groundler	194
44	EveryonesUncle	187
45	lordpipe	184
46	Merv__	180
47	Steelynan	156
48	ApophisNova	155
48	Deathkob	155
48	Spacewardharpy7	155
48	MyNamaSheff	155
52	oxfordschool	150
53	ImpavidArcher	148
54	Blaiku	147
55	stahouo	142
56	Ezekson	139
57	Racengan	135
58	TheSecondLord	134
59	Jackattack53	133
60	Enderslayerxz3	131
61	MightyWertu	130
62	Xalithia	128
62	vandmanden	128
64	Rumpletaezer	126
65	Xclax101	125
66	Skylord_Luke	124
67	Lez_	121
68	pixelviolin	120
68	jnp_gaming	120
70	Jiminie	119
70	SvenskaHugo	119
72	MattieHD	118
73	PortlyPete69	114
74	Kowcio_	112
75	ogoa	111
75	EcksD	111
77	RatatJuice	110
78	Hisiste	109
79	12Magner05	108
80	MyNameIsJobo	103
81	YungMaki	102
82	Winklepicker279	100
82	PigDab	100
84	TechnoNinja64	98
85	Snowflowe	97
85	Akoot_	97
85	Smiguli_	97
88	Rebytre	95
88	fluddd	95
90	H72l9w	93
90	KG1999	93
92	Marbz_	91
92	epiksk8erduck	91
94	Groovy_MoonBird	90
94	Paint	90
96	yulgur1	88
97	Natty	85
97	Cryptacity	85
97	set67	85
97	SuperPooch06	85
101	KarlKaek	84
101	xxPipperDipperxx	84
103	Inbefour	83
104	Myszoaz	82
104	Historical_Sand	82
106	Alteriity	81
107	Jovaphobic	80
108	Segotep999	79
109	gcaisawesome	76
109	whoaluv	76
109	Bumpy419	76
109	TheEnderman548	76
113	DarkS0L	75
114	MakeHistory157	74
114	fffMike	74
116	T045RTY	72
116	SkateboardR6	72
118	fw3xywashere	71
118	BreadBacon	71
120	Bandito_Roamer	70
121	SaucyDark	69
121	claivin	69
123	Chromary	68
123	DarlaMeow	68
123	Blu3beast	68
126	teslawolf38	67
126	Touched_Bread	67
126	Quotary	67
129	CharlieButt	66
129	pappaberg	66
131	tuckerdoodle	65
131	Vizzoid	65
131	Kubeusz2010	65
131	Sral7	65
135	_Dean_123	64
135	jcool7	64
137	LordSpeed37	63
137	Spenduh	63
139	sp00ky_ghost977	62
139	kinas45y5	62
141	Cowison	61
141	Kakolbus	61
141	Sky_light_KING	61
144	dopplexd	60
144	Zaridey	60
146	_Karmaa	59
147	Incinere	58
147	Inchef	58
149	Zythose	57
150	Drlzyy	56
150	Ecplosive	56
150	AuroraSkies	56
153	0nly_sn1per	55
153	AJplaysMC_	55
153	Razzgriz	55
156	6king6colt6	54
156	Flores991	54
156	titanlax	54
159	RebelAndroid	53
159	_Nuf	53
159	2Stout	53
159	groofles	53
159	Eczbek	53
164	_Virify_	52
164	ProfessorBee	52
166	Dedalus36	50
166	Smashic	50
166	TheDankPlatypus	50
169	Megarboh	49
169	IAmTheWalrus910	49
169	_TCARREIRA_	49
169	CalebDHawk	49
173	Tommhh	48
173	Maenara	48
173	Wowful	48
173	SingedBread	48
173	Luigipunch989	48
178	FishyBoy3811	47
178	obzii	47
180	MovingFish7	46
180	anbbang	46
182	diamondgolem35	45
182	MSK__	45
182	Ssor69	45
182	chipklip	45
182	calamariclam_I	45
187	RoskobiOne	44
187	AuroraValkyrie	44
187	fkGrim	44
187	Lutres_Torane	44
187	2blox	44
192	q_wq	43
192	himak1	43
192	LexMakesHistory	43
192	Decaying_Lotus	43
196	prizm_	42
196	NameGenerat0r	42
196	Barlycorn	42
196	WyngGoy	42
196	voiding_	42
201	Mr_Byzantine	41
201	Euclidoris	41
201	TheTrueClipse	41
204	Menthas	40
204	elicobnoah	40
204	youhjjhhhjj	40
204	Nicky19	40
204	MyNameIsDakar	40
204	__tomato	40
210	Jackster03	39
210	Felenov	39
210	Lord_Jord	39
210	Fuhrer_Teemo	39
210	wobn	39
210	The_slideV3	39
210	ediballbearings	39
210	SSytex_X	39
210	ZoomieZoomie	39
219	Malorn_Aetherius	38
220	Cortexia	37
220	Awyrlas	37
220	hcb238	37
220	Deerfoot	37
220	BumbleBeever	37
220	Ze_BaronKrigler	37
220	Kyrum2169	37
220	Miko_Fullbuster	37
220	BiggieDawg	37
229	awesomeoneme	36
229	XboxPanda	36
231	ciemacigans	35
231	andy_rex	35
231	fred870d	35
231	Vorlice	35
231	Dusk_95	35
231	layabout100	35
231	jaimshae	35
238	NieToksikpl	34
238	masskedman	34
240	PhantomsGhost_	33
240	_Razar	33
240	MinttyFressh	33
240	SteveCraftBlocks	33
240	Nach0Bear	33
240	Jimi7hits	33
240	AlphaWolfPlaysMC	33
240	CSG_Haru	33
240	Deguns123	33
249	r123moore	32
249	sxc_	32
249	underscore_2	32
249	krutas2000	32
249	Powowowow	32
254	CliffEmAll	31
254	Guillemet	31
254	thgrocks	31
254	XxCookiequeenxX	31
254	Nicserso	31
259	Prismyst	30
259	Stiar	30
259	fallingemma	30
259	Bazongoman	30
259	BronkerBrum	30
259	ProfessorDiaper	30
259	yatsuta	30
259	bloomkieren	30
259	Njensen7	30
259	TheOnlyRake	30
259	OfficerAnvil	30
270	Zippyzam	29
270	jacxhadow	29
270	BobDeBouwer1337	29
270	slkiey	29
270	Kubelz	29
270	ehunt54	29
270	Rasmanden	29
270	Lord_Zacler	29
270	iHuntWeeaboos	29
270	bruh072	29
270	CACTUSLAD	29
270	KingMatthew506	29
282	dudcreeper	28
282	Wooptey	28
282	ShedJr_	28
282	mariominejedi	28
282	TheWildMateo	28
282	_naturell	28
282	RodSerlingCringe	28
282	Nycteus_	28
282	starbits140	28
282	PlzNoBM	28
282	diggydog67	28
293	_stets	27
293	xXTheWolfmanXx	27
293	error10101	27
293	BlancoFlaco	27
293	Nicky_H225	27
293	_Bguette_	27
293	Xovalt_	27
293	ItsDeltaMC	27
