rank	username	minecraft:mined/minecraft:crafting_table
1	Frozil20	1488
2	ROY4LE	1245
3	noam464	925
4	pintsizedrogue	893
5	Smoke____	604
6	FreakGenius	588
7	beeperbeeper5	549
8	Mahoose	535
9	500am	481
10	Blackberry1310	437
11	rarrq	422
12	xolstoi	382
13	Cocoamallows	365
14	kekhon	362
15	HellsSponge	353
16	TheShyPig	345
17	MilleGrug	344
18	Werbe	340
19	Soplight	321
20	Eraxa	314
21	CoffeeNoir	293
21	joethahobo	293
23	Skippeh	292
24	PlasticOtari	281
25	livingdaydreams	274
25	Hermanni__	274
27	EMC_	272
27	Hyp3rion_	272
29	m_be9	271
30	burbankbuilder28	267
31	Legendosh	266
32	Lez_	257
33	thewindmillman	256
34	lcvezra	254
35	thescout7	253
36	Fullut	247
37	Arceus1975	245
38	Di_infiri	234
39	Onennon	214
40	RadarHz	204
41	mwrty	203
42	eitanzaki	201
43	El_Jalapeno	200
44	Groundler	194
45	EveryonesUncle	188
46	lordpipe	186
47	Merv__	185
48	Snowflowe	174
49	luseis	169
50	Steelynan	157
51	ApophisNova	155
51	Deathkob	155
51	Spacewardharpy7	155
51	MyNamaSheff	155
55	ImpavidArcher	153
56	Kowcio_	151
57	ConnorDanky_	150
58	Blaiku	147
59	TheSecondLord	145
59	MattieHD	145
61	Jackattack53	144
62	xzvu	142
62	Ezekson	142
64	RatatJuice	139
65	Racengan	135
66	Enderxz3	132
67	MightyWertu	130
68	Xalithia	128
68	vandmanden	128
70	Xclax101	127
71	Rumpletaezer	126
72	12Magner05	125
73	Skylord_Luke	124
74	PortlyPete69	121
75	SvenskaHugo	120
75	pixelviolin	120
75	jnp_gaming	120
78	EcksD	117
79	Mythic1130	114
80	ogoa	111
81	Hisiste	109
82	YungMaki	106
83	Alteriity	104
84	MyNameIsJobo	103
85	Winklepicker279	100
85	PigDab	100
87	TechnoNinja64	98
88	Akoot_	97
88	Smiguli_	97
90	Rebytre	95
90	fluddd	95
92	H72l9w	93
93	Marbz_	91
93	epiksk8erduck	91
95	Groovy_MoonBird	90
95	Paint	90
97	yulgur1	88
98	Natty	85
98	Cryptacity	85
98	set67	85
98	SuperPooch06	85
98	RealGroot	85
103	KarlKaek	84
103	xxPipperDipperxx	84
105	Inbefour	83
106	Myszoaz	82
106	Historical_Sand	82
106	mihimihimihi	82
109	Jovaphobic	80
110	fw3xywashere	77
111	gcaisawesome	76
111	whoaluv	76
111	Bumpy419	76
111	TheEnderMan548	76
115	DarkS0L	75
115	fffMike	75
117	MakeHistory157	74
118	T045RTY	72
118	SkateboardR6	72
120	Touched_Bread	71
120	BreadBacon	71
122	Bandito_Roamer	70
122	teslawolf38	70
124	SaucyDark	69
124	claivin	69
126	Chromary	68
126	DarlaMeow	68
126	Blu3beast	68
129	Quotary	67
130	tuckerdoodle	66
130	CharlieButt	66
130	pappaberg	66
133	Vizzoid	65
133	Kubeusz2010	65
133	Sral7	65
136	Mr_Byzantine	64
136	_Dean_123	64
136	Kakolbus	64
136	jcool7	64
136	calamariclam_I	64
141	LordSpeed37	63
141	gusstationwerker	63
143	sp00ky_ghost977	62
143	bladeefan2009	62
145	Cowison	61
145	diamondgolem35	61
