rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4763
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	kekhon	3402
24	ThePoliteG	3396
25	beeperbeeper5	3344
26	masskedman	3314
27	Hyp3rion_	3273
28	mwrty	3267
29	Katsuragi0243218	3231
30	sufjanlover	3151
31	Lord_Jord	3087
32	Di_infiri	3016
33	Hisiste	2971
34	KingFaenor	2934
35	CoffeeNoir	2913
36	Blaiku	2815
37	Kateesaur	2747
38	Kim_Jong_eel	2649
39	Zoeyfortnite	2551
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
47	Spenduh	2098
48	TechnoNinja64	2075
49	Vizzoid	2044
50	MustaLoordi	1996
51	TheSecondLord	1957
52	Hermanni__	1922
53	SlayerCrypto	1903
54	CharlieButt	1892
55	Winklepicker279	1820
56	q_wq	1719
57	ProfessorBee	1694
58	JEWISHBadenBeele	1683
59	Frozil12	1680
60	fluddd	1650
61	PeteO1995	1645
62	soundad	1639
63	vandmanden	1617
64	bloodbiter	1572
65	Lowjinx	1536
66	Hyugo	1513
67	lordpipe	1494
68	The11thDoctor	1424
69	PlzNoBM	1407
70	Freak_Genius	1335
71	m_be9	1299
72	SuperPooch06	1297
73	Comma__	1273
74	chipklip	1270
75	set67	1268
76	KarlKaek	1191
77	RebelAndroid	1187
78	SammiWolfGirl	1168
79	PegLegPete93	1164
79	Sky_light_KING	1164
81	jacxhadow	1157
82	RoskobiOne	1132
83	EMC_	1123
84	Tolhart	1116
85	RadarHz	1113
86	Bolete	1106
87	djancak	1074
88	MAns_44	1058
89	ImDisconnected_	1038
90	claivin	1029
91	FlashMigma	1016
92	eviltunix	996
93	Truckoss	995
94	Groovy_MoonBird	987
94	Eraxa	987
96	ROY4LE	979
97	I_Am_Mushkin	975
98	Sral7	964
99	_Karmaa	960
100	Enderslayerxz3	954
101	Akoot_	953
102	_Boipl_	948
103	Ezekson	924
104	Awyrlas	915
105	starbits140	909
106	EcksD	908
107	The_slideV3	902
108	FishisTTV	891
109	trexgb	882
110	Dedalus36	878
111	Powowowow	871
112	SeverianTheLame	869
113	Merv__	868
114	Bandito_Roamer	851
115	ExtraDumb	848
116	pintsizedrogue	847
116	Arceus1975	847
118	Fullut	845
119	himak1	842
120	Blu3beast	840
121	Barlycorn	836
122	301851	815
123	CollinMH06	796
124	RodSerlingCringe	794
125	Racengan	791
126	PigDab	786
127	Harotio	781
128	bloomkieren	779
129	fanofbands101	771
130	Jovaphobic	769
131	ayamefag	768
132	Vorlice	762
133	1442	759
134	Soap_Bender	749
135	Soplight	742
136	Wolverine4302	737
137	crying_wolf_13	736
138	Negriuke	735
139	Zaridey	728
140	loveseeker	720
141	UrbanPlanner1978	696
142	SLASHZEERA	692
142	Skippeh	692
144	gaziter10	690
145	SvenskaHugo	688
146	livingdaydreams	683
147	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	tuckerdoodle	600
162	Windo_licker	597
163	Chromary	588
163	DeGodz4life	588
165	TheTrueClipse	587
166	drumine	582
166	YungMaki	582
168	Lepthymo	578
169	Mahoose	571
170	Ailmast	568
171	IdeallyGrey	542
171	ReyTheLegend	542
173	PlasticOtari	540
174	emrekn	538
175	MightyWertu	534
176	stellarjay	532
177	M_Patata	524
177	MasterNueve	524
179	nut_e	522
179	fffMike	522
181	thescout7	515
182	Yahrto	509
183	eitanzaki	507
184	Darkgon	506
185	hm947	488
185	ComplexSquirrel	488
187	_TCARREIRA_	487
188	Zythose	481
189	NormanFetus	475
190	Noah_Bez	474
190	MonitorLizards	474
192	Fast_Turtle	473
193	Xalithia	472
194	SUN_DREAM	469
195	Valoth	462
196	ori0le	459
197	xxPipperDipperxx	456
198	Inbefour	448
199	IWorkAtIkea	442
200	Houstonion	441
201	_Cloverbelle_	439
202	Cocoamallows	438
203	MissCeleste7	432
204	Cowison	430
205	BreadBacon	428
206	_Virify_	424
206	Promsiel	424
208	Onennon	423
209	TheSeismicDuck	420
209	UltraZombie	420
211	Razzgriz	419
212	alddd	418
213	Froste131	414
213	Studyhallsaver	414
215	titanlax	403
216	SSytex_X	400
217	Sebastiannlol	396
218	XboxPanda	395
219	MattieHD	394
219	pixelviolin	394
221	DepressedCubic	393
222	Kynigito	389
223	Kowcio_	387
224	Rebytre	383
225	Euclidoris	377
225	Luigipunch989	377
227	laron58	374
228	burbankbuilder28	372
229	MyNameIsJobo	371
230	UncreativeArtist	369
230	Skylord_Luke	369
232	dopplexd	363
233	mariominejedi	360
234	T045RTY	357
235	Ssor69	346
236	OG_Songsee	344
236	sp00ky_ghost977	344
238	lizardfightclub	340
239	dudcreeper	337
239	Fildyr	337
241	DarkS0L	336
242	Gary_	332
242	NotMeowMix	332
244	PortlyPete69	330
245	Typadopoulos	328
246	Kouridragon	326
246	DTwenty	326
248	Seyaboy	324
249	legoclone09	323
249	krutas2000	323
251	selectrix	320
251	RobotMinion101	320
251	smogfrog	320
254	seramalen	319
254	LilLizardWizard	319
256	TableTim	318
257	Auseawesome	316
257	TheOnlyRake	316
259	ADEXTV	315
260	Warlord324	313
261	EcksDofficial	312
262	CliffEmAll	307
263	ShedJr_	303
263	Nagasaki_Riku	303
265	TheALV	302
266	h2p_emrld	295
267	ItsAki_	292
267	KeruNatsema	292
269	Purplehere	288
270	Skomo	283
271	AngalexikCZ	280
271	CrookedKaptain	280
273	MilleGrug	279
274	slkiey	278
274	jaimshae	278
276	toj__	277
277	censorsheep	274
278	JESS_THE_RERE	273
279	teslawolf38	271
279	_3Stump_	271
281	intropass	270
282	anbbang	269
283	_Dean_123	266
283	marumochis	266
285	jedi_george	263
286	Guillemet	258
287	Kubeusz2010	257
288	12Magner05	255
289	__Fanda__	254
290	Paint	252
290	NebulousBadger	252
292	grislgrobl	248
292	SwooshBoi	248
294	oreee	247
294	Russiancat1	247
296	Kryktal	246
297	Groundler	245
298	Swexti	244
299	leaf26	240
300	WYFYoyo	238
