rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4779
15	TheDankPlatypus	4348
16	Blackberry1310	4344
17	tuckerdoodle	4138
18	JayToe	4001
19	500am	3923
20	Dogcorn69420	3865
21	youhjjhhhjj	3743
22	thgrocks	3693
23	PhantomsGhost_	3650
24	Ryker	3520
25	kekhon	3407
26	ThePoliteG	3396
27	beeperbeeper5	3345
28	Hyp3rion_	3331
29	masskedman	3314
30	mwrty	3267
31	Katsuragi0243218	3231
32	sufjanlover	3151
33	Lord_Jord	3087
34	Touched_Bread	3032
35	Di_infiri	3016
36	Hisiste	2971
37	KingFaenor	2934
38	CoffeeNoir	2913
39	Blaiku	2815
40	Kateesaur	2747
41	Kim_Jong_eel	2649
42	Spenduh	2560
43	Zoeyfortnite	2551
44	ToastedGamingYT	2461
45	wobn	2373
46	WET_WET_WET	2359
47	Spacewardharpy7	2320
48	Xclax101	2286
49	Rumpletaezer	2215
50	SaucyDark	2191
51	Werbe	2178
52	TechnoNinja64	2075
53	Vizzoid	2044
54	MustaLoordi	1996
55	TheSecondLord	1961
56	Hermanni__	1922
57	SlayerCrypto	1903
58	CharlieButt	1892
59	Winklepicker279	1820
60	EMC_	1749
61	q_wq	1719
62	ProfessorBee	1694
63	thewindmillman	1685
64	JEWISHBadenBeele	1683
65	Frozil12	1680
66	fluddd	1650
67	PeteO1995	1645
68	soundad	1639
69	vandmanden	1617
70	bloodbiter	1572
71	Lowjinx	1536
72	Hyugo	1513
73	lordpipe	1494
74	The11thDoctor	1424
75	PlzNoBM	1407
76	Freak_Genius	1335
77	m_be9	1299
78	SuperPooch06	1297
79	Comma__	1273
80	chipklip	1270
81	set67	1268
82	fffMike	1253
83	KarlKaek	1191
84	RebelAndroid	1187
85	SammiWolfGirl	1168
86	PegLegPete93	1164
86	Sky_light_KING	1164
88	jacxhadow	1157
89	LeauVox4921	1140
