rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	tuckerdoodle	7721
8	TheShyPig	7558
9	EMC_	7382
10	Mr_Byzantine	7155
11	EveryonesUncle	6721
12	Frxnkz	6136
13	Paul_Katan	5906
14	diggydog67	5505
15	noam464	5311
16	Yamdalorian	5198
17	Prodiginus	5116
18	El_Jalapeno	5036
19	Touched_Bread	4569
20	TheDankPlatypus	4348
21	Blackberry1310	4344
22	MAns_44	4288
23	JayToe	4001
24	500am	3923
25	PhantomsGhost_	3865
25	Dogcorn69420	3865
27	abdomera	3743
28	thgrocks	3693
29	Ryker	3520
30	mwrty	3482
31	kekhon	3407
32	ThePoliteG	3396
33	beeperbeeper5	3369
34	WET_WET_WET	3341
35	Hyp3rion_	3333
36	masskedman	3314
37	kkatsuragi	3231
38	_witch_craft_	3196
39	sufjanlover	3151
40	Lord_Jord	3087
41	Di_infiri	3017
42	Hisiste	2971
43	KingFaenor	2934
44	CoffeeNoir	2913
45	thewindmillman	2887
46	Blaiku	2815
47	Enderxz3	2761
48	Kateesaur	2747
49	Spenduh	2736
50	Kim_Jong_eel	2649
51	ActualPatbaf	2570
52	TwinTowerV2	2551
53	zToasty69z	2461
54	k_ce	2428
55	wobn	2373
56	Spacewardharpy7	2320
57	Xclax101	2286
58	Werbe	2244
59	Rumpletaezer	2215
60	SaucyDark	2191
61	TechnoNinja64	2075
62	Vizzoid	2044
63	MustaLoordi	1996
64	TheSecondLord	1961
65	hermmm_	1922
66	excelsionprime	1908
67	SlayerCrypto	1903
68	CharlieButt	1892
69	q_wq	1839
70	Winklepicker279	1820
71	soundad	1737
72	Alex_Hansen	1708
73	Studio4x32	1694
74	BadenOnGod	1683
75	Frozil20	1680
76	_flud	1650
77	PeteO1995	1645
78	vandmanden	1617
79	Sleepy_Evelyn	1614
80	bloodbiter	1572
81	DrowsyOracle	1543
82	Twighst	1536
83	Hyugo	1513
83	lordpipe	1513
85	philandr	1490
86	Caribouse	1451
87	The11thDoctor	1424
88	PlzNoBM	1407
89	FreakGenius	1335
90	royal_2	1328
