rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10730
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Blackberry1310	4344
15	Smoke____	4324
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	thgrocks	3693
21	PhantomsGhost_	3650
22	kekhon	3402
23	ThePoliteG	3396
24	masskedman	3314
25	beeperbeeper5	3283
26	mwrty	3267
27	Katsuragi0243218	3231
28	Hyp3rion_	3211
29	sufjanlover	3151
30	Di_infiri	3016
31	Hisiste	2971
32	KingFaenor	2934
33	CoffeeNoir	2913
34	Blaiku	2815
35	Kateesaur	2747
36	Kim_Jong_eel	2649
37	Zoeyfortnite	2551
38	Lord_Jord	2467
39	wobn	2373
40	WET_WET_WET	2359
41	Spacewardharpy7	2317
42	Xclax101	2286
43	Rumpletaezer	2215
44	SaucyDark	2191
45	Werbe	2178
45	AssEatrAndLicker	2178
47	Spenduh	2098
48	TechnoNinja64	2075
49	Vizzoid	2044
50	MustaLoordi	1996
51	Hermanni__	1922
52	SlayerCrypto	1903
53	CharlieButt	1892
54	Winklepicker279	1820
55	TheSecondLord	1805
56	q_wq	1719
57	ProfessorBee	1694
58	JEWISHBadenBeele	1683
59	fluddd	1650
60	PeteO1995	1645
61	soundad	1639
62	Frozil12	1635
63	vandmanden	1617
64	bloodbiter	1572
65	Lowjinx	1536
66	Hyugo	1513
67	lordpipe	1494
68	TheDankPlatypus	1473
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	Comma__	1273
75	chipklip	1270
76	set67	1268
77	KarlKaek	1191
78	RebelAndroid	1187
79	SammiWolfGirl	1168
80	PegLegPete93	1164
80	Sky_light_KING	1164
82	jacxhadow	1157
83	Tolhart	1116
84	RadarHz	1113
85	Bolete	1106
86	djancak	1074
87	ImDisconnected_	1038
88	claivin	1029
89	FlashMigma	1016
90	eviltunix	996
91	Truckoss	995
92	Groovy_MoonBird	987
92	Eraxa	987
94	ROY4LE	979
95	I_Am_Mushkin	975
96	Sral7	964
97	_Karmaa	960
98	Enderslayerxz3	953
99	Akoot_	928
100	Ezekson	919
101	Awyrlas	915
102	starbits140	909
103	EcksD	908
104	The_slideV3	902
105	FishisTTV	891
106	trexgb	882
107	Dedalus36	878
108	Powowowow	871
109	SeverianTheLame	869
110	Merv__	868
111	Bandito_Roamer	851
112	ExtraDumb	848
113	Arceus1975	847
114	Fullut	845
115	himak1	842
116	Blu3beast	840
117	Barlycorn	836
118	pintsizedrogue	832
119	301851	815
120	EMC_	808
121	RodSerlingCringe	794
122	Racengan	791
123	Harotio	781
124	PigDab	780
125	bloomkieren	779
126	fanofbands101	771
127	Jovaphobic	769
128	ayamefag	768
129	Vorlice	762
130	1442	759
131	Soap_Bender	749
132	_Boipl_	742
132	Soplight	742
134	Wolverine4302	737
135	crying_wolf_13	736
136	Negriuke	735
137	Zaridey	728
138	loveseeker	720
139	UrbanPlanner1978	696
140	SLASHZEERA	692
140	Skippeh	692
142	gaziter10	690
143	MAns_44	687
143	SvenskaHugo	687
145	livingdaydreams	683
146	CollinMH06	680
146	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	Windo_licker	597
162	Chromary	588
162	DeGodz4life	588
164	TheTrueClipse	587
165	drumine	582
165	YungMaki	582
167	Lepthymo	578
168	Ailmast	568
168	Mahoose	568
170	ReyTheLegend	542
171	emrekn	538
172	OtariCharlie	537
173	MightyWertu	534
174	stellarjay	532
175	M_Patata	524
175	MasterNueve	524
177	fffMike	522
178	thescout7	515
179	Yahrto	509
180	eitanzaki	507
181	Darkgon	506
182	ComplexSquirrel	488
183	_TCARREIRA_	487
184	Zythose	481
185	NormanFetus	475
186	Noah_Bez	474
186	MonitorLizards	474
188	Fast_Turtle	473
189	Xalithia	472
190	SUN_DREAM	469
191	Valoth	462
192	ori0le	459
193	xxPipperDipperxx	456
194	Inbefour	448
195	IWorkAtIkea	442
196	Houstonion	441
197	_Cloverbelle_	439
198	Cocoamallows	438
199	MissCeleste7	432
200	Cowison	430
201	BreadBacon	428
202	_Virify_	424
202	Promsiel	424
202	IdeallyGrey	424
205	Onennon	423
206	TheSeismicDuck	420
206	UltraZombie	420
208	Razzgriz	419
209	alddd	418
210	Froste131	414
210	Studyhallsaver	414
212	titanlax	403
213	SSytex_X	400
214	Sebastiannlol	396
215	XboxPanda	395
216	MattieHD	394
217	DepressedCubic	393
218	Kynigito	389
219	Kowcio_	387
220	Euclidoris	377
220	Luigipunch989	377
222	laron58	374
223	burbankbuilder28	372
224	MyNameIsJobo	371
225	UncreativeArtist	369
226	pixelviolin	364
227	dopplexd	363
228	mariominejedi	360
229	T045RTY	357
230	Ssor69	346
231	OG_Songsee	344
231	sp00ky_ghost977	344
233	lizardfightclub	340
234	dudcreeper	337
234	Fildyr	337
236	Gary_	332
236	NotMeowMix	332
238	PortlyPete69	330
239	Typadopoulos	328
240	Kouridragon	326
240	DTwenty	326
242	Seyaboy	324
243	legoclone09	323
243	krutas2000	323
245	selectrix	320
245	RobotMinion101	320
245	smogfrog	320
248	LilLizardWizard	319
249	TableTim	318
250	Auseawesome	316
250	TheOnlyRake	316
252	ADEXTV	315
253	Warlord324	313
254	EcksDofficial	312
255	CliffEmAll	307
256	ShedJr_	303
256	Nagasaki_Riku	303
258	h2p_emrld	295
259	ItsAki_	292
259	KeruNatsema	292
261	Purplehere	288
262	Skomo	283
263	AngalexikCZ	280
263	CrookedKaptain	280
265	MilleGrug	279
266	slkiey	278
266	DarkS0L	278
266	jaimshae	278
269	toj__	277
270	censorsheep	274
271	JESS_THE_RERE	273
272	_3Stump_	271
273	intropass	270
274	anbbang	269
275	_Dean_123	266
275	marumochis	266
277	teslawolf38	265
278	jedi_george	263
279	Guillemet	258
280	Kubeusz2010	257
281	12Magner05	255
282	__Fanda__	254
283	Paint	252
283	NebulousBadger	252
285	grislgrobl	248
285	SwooshBoi	248
287	oreee	247
287	Russiancat1	247
289	Kryktal	246
290	Groundler	245
291	Swexti	244
292	leaf26	240
293	WYFYoyo	238
294	Karbl	237
295	NotKaden_	236
296	ElKaySVK	235
297	_Nuf	232
298	LeeMcGee30	229
298	OfficerAnvil	229
300	Oxygen16	228
