rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4774
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	kekhon	3402
24	ThePoliteG	3396
25	beeperbeeper5	3344
26	masskedman	3314
27	Hyp3rion_	3279
28	mwrty	3267
29	Katsuragi0243218	3231
30	sufjanlover	3151
31	Ryker	3115
32	Lord_Jord	3087
33	Di_infiri	3016
34	Hisiste	2971
35	KingFaenor	2934
36	CoffeeNoir	2913
37	Blaiku	2815
38	Kateesaur	2747
39	Kim_Jong_eel	2649
40	Zoeyfortnite	2551
41	wobn	2373
42	WET_WET_WET	2359
43	Spacewardharpy7	2317
44	Xclax101	2286
45	Rumpletaezer	2215
46	SaucyDark	2191
47	Werbe	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	tuckerdoodle	2023
52	MustaLoordi	1996
53	TheSecondLord	1957
54	Hermanni__	1922
55	SlayerCrypto	1903
56	CharlieButt	1892
57	Winklepicker279	1820
58	q_wq	1719
59	ProfessorBee	1694
60	JEWISHBadenBeele	1683
61	Frozil12	1680
62	fluddd	1650
63	PeteO1995	1645
64	soundad	1639
65	vandmanden	1617
66	bloodbiter	1572
67	Lowjinx	1536
68	Hyugo	1513
69	lordpipe	1494
70	The11thDoctor	1424
71	PlzNoBM	1407
72	Freak_Genius	1335
73	m_be9	1299
74	SuperPooch06	1297
75	EMC_	1284
76	Comma__	1273
77	chipklip	1270
78	set67	1268
79	KarlKaek	1191
80	RebelAndroid	1187
81	SammiWolfGirl	1168
82	PegLegPete93	1164
82	Sky_light_KING	1164
84	jacxhadow	1157
85	RoskobiOne	1132
86	Tolhart	1116
87	RadarHz	1113
88	Bolete	1106
89	djancak	1074
90	MAns_44	1058
91	ImDisconnected_	1038
92	claivin	1029
93	FlashMigma	1016
94	eviltunix	996
95	Truckoss	995
96	Groovy_MoonBird	987
96	Eraxa	987
98	ROY4LE	979
99	I_Am_Mushkin	975
100	Sral7	964
101	_Karmaa	960
102	Enderslayerxz3	954
103	Akoot_	953
104	_Boipl_	948
105	Ezekson	924
106	Awyrlas	915
107	starbits140	909
108	EcksD	908
109	The_slideV3	902
110	FishisTTV	891
111	trexgb	882
112	Dedalus36	878
113	Powowowow	871
114	SeverianTheLame	869
115	Merv__	868
116	Bandito_Roamer	851
117	ExtraDumb	848
118	pintsizedrogue	847
118	Arceus1975	847
120	Fullut	845
121	himak1	842
122	Blu3beast	840
123	Barlycorn	836
124	301851	815
125	CollinMH06	796
126	RodSerlingCringe	794
127	Racengan	791
128	PigDab	786
129	Harotio	781
130	bloomkieren	779
131	fanofbands101	771
132	Jovaphobic	769
133	ayamefag	768
134	Vorlice	762
135	1442	759
136	Soap_Bender	749
137	Soplight	742
138	Wolverine4302	737
139	crying_wolf_13	736
140	Negriuke	735
141	Zaridey	728
142	loveseeker	720
143	UrbanPlanner1978	696
144	SLASHZEERA	692
144	Skippeh	692
146	gaziter10	690
147	SvenskaHugo	688
148	livingdaydreams	683
149	stahouo	680
150	NameGenerat0r	677
151	__tomato	666
152	6king6colt6	662
153	Airem_Core	659
154	Kakolbus	653
155	Steelynan	650
156	Kubelz	649
157	Bobby808	644
158	Wooptey	642
159	DennyKai	633
160	Fuhrer_Teemo	629
161	DanTheBuilderino	616
162	Nycteus_	610
163	Windo_licker	597
164	Chromary	588
164	DeGodz4life	588
166	TheTrueClipse	587
167	drumine	582
167	YungMaki	582
169	Lepthymo	578
170	Mahoose	571
171	Ailmast	568
172	IdeallyGrey	542
172	ReyTheLegend	542
174	emrekn	538
175	MightyWertu	534
176	stellarjay	532
177	M_Patata	524
177	MasterNueve	524
179	nut_e	522
179	fffMike	522
181	thescout7	515
182	Yahrto	509
183	eitanzaki	507
184	Darkgon	506
185	hm947	488
185	ComplexSquirrel	488
187	_TCARREIRA_	487
188	Zythose	481
189	NormanFetus	475
190	Noah_Bez	474
190	MonitorLizards	474
192	Fast_Turtle	473
193	Xalithia	472
194	SUN_DREAM	469
195	Valoth	462
196	ori0le	459
197	xxPipperDipperxx	456
198	Inbefour	448
199	IWorkAtIkea	442
200	Houstonion	441
201	_Cloverbelle_	439
202	Cocoamallows	438
203	MissCeleste7	432
204	Cowison	430
205	BreadBacon	428
206	_Virify_	424
206	Promsiel	424
208	Onennon	423
209	TheSeismicDuck	420
209	UltraZombie	420
211	Razzgriz	419
212	alddd	418
213	Froste131	414
213	Studyhallsaver	414
215	titanlax	403
216	SSytex_X	400
217	Sebastiannlol	396
218	XboxPanda	395
219	MattieHD	394
219	pixelviolin	394
221	DepressedCubic	393
222	Kynigito	389
223	Kowcio_	387
224	Rebytre	384
225	Euclidoris	377
225	Luigipunch989	377
227	laron58	374
228	burbankbuilder28	372
229	MyNameIsJobo	371
230	UncreativeArtist	369
230	Skylord_Luke	369
232	dopplexd	363
233	Jimi7hits	361
234	mariominejedi	360
235	T045RTY	357
236	Ssor69	346
237	OG_Songsee	344
237	sp00ky_ghost977	344
239	DarkS0L	341
240	lizardfightclub	340
241	dudcreeper	337
241	Fildyr	337
243	Gary_	332
243	NotMeowMix	332
245	PortlyPete69	330
246	Typadopoulos	328
247	Kouridragon	326
247	ToastedGamingYT	326
247	DTwenty	326
250	Seyaboy	324
251	legoclone09	323
251	krutas2000	323
253	selectrix	320
253	RobotMinion101	320
253	smogfrog	320
256	seramalen	319
256	LilLizardWizard	319
258	TableTim	318
259	Auseawesome	316
259	TheOnlyRake	316
261	ADEXTV	315
262	Warlord324	313
263	EcksDofficial	312
264	CliffEmAll	307
265	ShedJr_	303
265	Nagasaki_Riku	303
267	TheALV	302
268	h2p_emrld	295
269	ItsAki_	292
269	KeruNatsema	292
271	Purplehere	288
272	Skomo	283
273	AngalexikCZ	280
273	CrookedKaptain	280
275	MilleGrug	279
276	slkiey	278
276	jaimshae	278
278	toj__	277
279	censorsheep	274
280	JESS_THE_RERE	273
281	teslawolf38	271
281	_3Stump_	271
283	intropass	270
284	anbbang	269
285	_Dean_123	266
285	marumochis	266
287	jedi_george	263
288	Guillemet	258
289	Kubeusz2010	257
290	12Magner05	255
291	__Fanda__	254
292	Paint	252
292	NebulousBadger	252
294	grislgrobl	248
294	SwooshBoi	248
296	oreee	247
296	Russiancat1	247
298	Kryktal	246
299	Groundler	245
300	Swexti	244
