rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4699
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	kekhon	3402
24	ThePoliteG	3396
25	beeperbeeper5	3344
26	masskedman	3314
27	mwrty	3267
28	Hyp3rion_	3261
29	Katsuragi0243218	3231
30	sufjanlover	3151
31	Lord_Jord	3087
32	Di_infiri	3016
33	Hisiste	2971
34	KingFaenor	2934
35	CoffeeNoir	2913
36	Blaiku	2815
37	Kateesaur	2747
38	Kim_Jong_eel	2649
39	Zoeyfortnite	2551
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
47	Spenduh	2098
48	TechnoNinja64	2075
49	Vizzoid	2044
50	MustaLoordi	1996
51	TheSecondLord	1957
52	Hermanni__	1922
53	SlayerCrypto	1903
54	CharlieButt	1892
55	Winklepicker279	1820
56	q_wq	1719
57	ProfessorBee	1694
58	JEWISHBadenBeele	1683
59	Frozil12	1680
60	fluddd	1650
61	PeteO1995	1645
62	soundad	1639
63	vandmanden	1617
64	bloodbiter	1572
65	Lowjinx	1536
66	Hyugo	1513
67	lordpipe	1494
68	The11thDoctor	1424
69	PlzNoBM	1407
70	Freak_Genius	1335
71	m_be9	1299
72	SuperPooch06	1297
73	Comma__	1273
74	chipklip	1270
75	set67	1268
76	KarlKaek	1191
77	RebelAndroid	1187
78	SammiWolfGirl	1168
79	PegLegPete93	1164
79	Sky_light_KING	1164
81	jacxhadow	1157
82	EMC_	1119
83	Tolhart	1116
84	RadarHz	1113
85	Bolete	1106
86	djancak	1074
87	MAns_44	1058
88	ImDisconnected_	1038
89	claivin	1029
90	FlashMigma	1016
91	eviltunix	996
92	Truckoss	995
93	Groovy_MoonBird	987
93	Eraxa	987
95	ROY4LE	979
96	I_Am_Mushkin	975
97	Sral7	964
98	_Karmaa	960
99	Enderslayerxz3	954
100	Akoot_	953
101	_Boipl_	944
102	Ezekson	924
103	Awyrlas	915
104	starbits140	909
105	EcksD	908
106	The_slideV3	902
107	FishisTTV	891
108	trexgb	882
109	Dedalus36	878
110	Powowowow	871
111	SeverianTheLame	869
112	Merv__	868
113	Bandito_Roamer	851
114	ExtraDumb	848
115	Arceus1975	847
116	Fullut	845
117	himak1	842
118	Blu3beast	840
119	Barlycorn	836
120	pintsizedrogue	832
121	301851	815
122	CollinMH06	796
123	RodSerlingCringe	794
124	Racengan	791
125	PigDab	786
126	Harotio	781
127	bloomkieren	779
128	fanofbands101	771
129	Jovaphobic	769
130	ayamefag	768
131	Vorlice	762
132	1442	759
133	Soap_Bender	749
134	Soplight	742
135	Wolverine4302	737
136	crying_wolf_13	736
137	Negriuke	735
138	Zaridey	728
139	loveseeker	720
140	UrbanPlanner1978	696
141	SLASHZEERA	692
141	Skippeh	692
143	gaziter10	690
144	SvenskaHugo	688
145	livingdaydreams	683
146	stahouo	680
147	NameGenerat0r	677
148	__tomato	666
149	6king6colt6	662
150	Airem_Core	659
151	Kakolbus	653
152	sebastiensaborio	650
153	Kubelz	649
154	Bobby808	644
155	Wooptey	642
156	DennyKai	633
157	Fuhrer_Teemo	629
158	DanTheBuilderino	616
159	Nycteus_	610
160	Windo_licker	597
161	Chromary	588
161	DeGodz4life	588
163	TheTrueClipse	587
164	drumine	582
164	YungMaki	582
166	Lepthymo	578
167	Mahoose	571
168	Ailmast	568
169	IdeallyGrey	542
169	ReyTheLegend	542
171	emrekn	538
172	PlasticOtari	537
173	MightyWertu	534
174	stellarjay	532
175	M_Patata	524
175	MasterNueve	524
177	nut_e	522
177	fffMike	522
179	thescout7	515
180	Yahrto	509
181	eitanzaki	507
182	Darkgon	506
183	hm947	488
183	ComplexSquirrel	488
185	_TCARREIRA_	487
186	Zythose	481
187	NormanFetus	475
188	Noah_Bez	474
188	MonitorLizards	474
190	Fast_Turtle	473
191	Xalithia	472
192	SUN_DREAM	469
193	Valoth	462
194	ori0le	459
195	xxPipperDipperxx	456
196	Inbefour	448
197	IWorkAtIkea	442
198	Houstonion	441
199	_Cloverbelle_	439
200	Cocoamallows	438
201	MissCeleste7	432
202	Cowison	430
203	BreadBacon	428
204	_Virify_	424
204	Promsiel	424
206	Onennon	423
207	TheSeismicDuck	420
207	UltraZombie	420
209	Razzgriz	419
210	alddd	418
211	Froste131	414
211	Studyhallsaver	414
213	titanlax	403
214	SSytex_X	400
215	Sebastiannlol	396
216	XboxPanda	395
217	MattieHD	394
217	pixelviolin	394
219	DepressedCubic	393
220	Kynigito	389
221	Kowcio_	387
222	Rebytre	382
223	Euclidoris	377
223	Luigipunch989	377
225	laron58	374
226	burbankbuilder28	372
227	MyNameIsJobo	371
228	UncreativeArtist	369
228	Skylord_Luke	369
230	dopplexd	363
231	mariominejedi	360
232	T045RTY	357
233	Ssor69	346
234	OG_Songsee	344
234	sp00ky_ghost977	344
236	lizardfightclub	340
237	dudcreeper	337
237	Fildyr	337
239	DarkS0L	336
240	Gary_	332
240	NotMeowMix	332
242	PortlyPete69	330
243	Typadopoulos	328
244	Kouridragon	326
244	DTwenty	326
246	Seyaboy	324
247	legoclone09	323
247	krutas2000	323
249	selectrix	320
249	RobotMinion101	320
249	smogfrog	320
252	seramalen	319
252	LilLizardWizard	319
254	TableTim	318
255	Auseawesome	316
255	TheOnlyRake	316
257	ADEXTV	315
258	Warlord324	313
259	EcksDofficial	312
260	CliffEmAll	307
261	ShedJr_	303
261	Nagasaki_Riku	303
263	h2p_emrld	295
264	ItsAki_	292
264	KeruNatsema	292
266	Purplehere	288
267	Skomo	283
268	AngalexikCZ	280
268	CrookedKaptain	280
270	MilleGrug	279
271	slkiey	278
271	jaimshae	278
273	toj__	277
274	censorsheep	274
275	JESS_THE_RERE	273
276	teslawolf38	271
276	_3Stump_	271
278	intropass	270
279	anbbang	269
280	_Dean_123	266
280	marumochis	266
282	jedi_george	263
283	Guillemet	258
284	Kubeusz2010	257
285	12Magner05	255
286	__Fanda__	254
287	Paint	252
287	NebulousBadger	252
289	grislgrobl	248
289	SwooshBoi	248
291	oreee	247
291	Russiancat1	247
293	Kryktal	246
294	Groundler	245
295	Swexti	244
296	leaf26	240
297	WYFYoyo	238
298	Karbl	237
299	NotKaden_	236
300	ElKaySVK	235
