rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4699
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	kekhon	3402
24	ThePoliteG	3396
25	beeperbeeper5	3344
26	masskedman	3314
27	mwrty	3267
28	Hyp3rion_	3259
29	Katsuragi0243218	3231
30	sufjanlover	3151
31	Lord_Jord	3087
32	Di_infiri	3016
33	Hisiste	2971
34	KingFaenor	2934
35	CoffeeNoir	2913
36	Blaiku	2815
37	Kateesaur	2747
38	Kim_Jong_eel	2649
39	Zoeyfortnite	2551
40	wobn	2373
41	WET_WET_WET	2359
42	Spacewardharpy7	2317
43	Xclax101	2286
44	Rumpletaezer	2215
45	SaucyDark	2191
46	Werbe	2178
46	AssEatrAndLicker	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	MustaLoordi	1996
52	TheSecondLord	1957
53	Hermanni__	1922
54	SlayerCrypto	1903
55	CharlieButt	1892
56	Winklepicker279	1820
57	q_wq	1719
58	ProfessorBee	1694
59	JEWISHBadenBeele	1683
60	Frozil12	1680
61	fluddd	1650
62	PeteO1995	1645
63	soundad	1639
64	vandmanden	1617
65	bloodbiter	1572
66	Lowjinx	1536
67	Hyugo	1513
68	lordpipe	1494
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	Comma__	1273
75	chipklip	1270
76	set67	1268
77	KarlKaek	1191
78	RebelAndroid	1187
79	SammiWolfGirl	1168
80	PegLegPete93	1164
80	Sky_light_KING	1164
82	jacxhadow	1157
83	EMC_	1119
84	Tolhart	1116
85	RadarHz	1113
86	Bolete	1106
87	djancak	1074
88	MAns_44	1058
89	ImDisconnected_	1038
90	claivin	1029
91	FlashMigma	1016
92	eviltunix	996
93	Truckoss	995
94	Groovy_MoonBird	987
94	Eraxa	987
96	ROY4LE	979
97	I_Am_Mushkin	975
98	Sral7	964
99	_Karmaa	960
100	Enderslayerxz3	954
101	Akoot_	953
102	_Boipl_	944
103	Ezekson	924
104	Awyrlas	915
105	starbits140	909
106	EcksD	908
107	The_slideV3	902
108	FishisTTV	891
109	trexgb	882
110	Dedalus36	878
111	Powowowow	871
112	SeverianTheLame	869
113	Merv__	868
114	Bandito_Roamer	851
115	ExtraDumb	848
116	Arceus1975	847
117	Fullut	845
118	himak1	842
119	Blu3beast	840
120	Barlycorn	836
121	pintsizedrogue	832
122	301851	815
123	CollinMH06	796
124	RodSerlingCringe	794
125	Racengan	791
126	PigDab	786
127	Harotio	781
128	bloomkieren	779
129	fanofbands101	771
130	Jovaphobic	769
131	ayamefag	768
132	Vorlice	762
133	1442	759
134	Soap_Bender	749
135	Soplight	742
136	Wolverine4302	737
137	crying_wolf_13	736
138	Negriuke	735
139	Zaridey	728
140	loveseeker	720
141	UrbanPlanner1978	696
142	SLASHZEERA	692
142	Skippeh	692
144	gaziter10	690
145	SvenskaHugo	688
146	livingdaydreams	683
147	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	Windo_licker	597
162	Chromary	588
162	DeGodz4life	588
164	TheTrueClipse	587
165	drumine	582
165	YungMaki	582
167	Lepthymo	578
168	Mahoose	571
169	Ailmast	568
170	IdeallyGrey	542
170	ReyTheLegend	542
172	emrekn	538
173	PlasticOtari	537
174	MightyWertu	534
175	stellarjay	532
176	M_Patata	524
176	MasterNueve	524
178	nut_e	522
178	fffMike	522
180	thescout7	515
181	Yahrto	509
182	eitanzaki	507
183	Darkgon	506
184	hm947	488
184	ComplexSquirrel	488
186	_TCARREIRA_	487
187	Zythose	481
188	NormanFetus	475
189	Noah_Bez	474
189	MonitorLizards	474
191	Fast_Turtle	473
192	Xalithia	472
193	SUN_DREAM	469
194	Valoth	462
195	ori0le	459
196	xxPipperDipperxx	456
197	Inbefour	448
198	IWorkAtIkea	442
199	Houstonion	441
200	_Cloverbelle_	439
201	Cocoamallows	438
202	MissCeleste7	432
203	Cowison	430
204	BreadBacon	428
205	_Virify_	424
205	Promsiel	424
207	Onennon	423
208	TheSeismicDuck	420
208	UltraZombie	420
210	Razzgriz	419
211	alddd	418
212	Froste131	414
212	Studyhallsaver	414
214	titanlax	403
215	SSytex_X	400
216	Sebastiannlol	396
217	XboxPanda	395
218	MattieHD	394
218	pixelviolin	394
220	DepressedCubic	393
221	Kynigito	389
222	Kowcio_	387
223	Rebytre	382
224	Euclidoris	377
224	Luigipunch989	377
226	laron58	374
227	burbankbuilder28	372
228	MyNameIsJobo	371
229	UncreativeArtist	369
229	Skylord_Luke	369
231	dopplexd	363
232	mariominejedi	360
233	T045RTY	357
234	Ssor69	346
235	OG_Songsee	344
235	sp00ky_ghost977	344
237	lizardfightclub	340
238	dudcreeper	337
238	Fildyr	337
240	DarkS0L	336
241	Gary_	332
241	NotMeowMix	332
243	PortlyPete69	330
244	Typadopoulos	328
245	Kouridragon	326
245	DTwenty	326
247	Seyaboy	324
248	legoclone09	323
248	krutas2000	323
250	selectrix	320
250	RobotMinion101	320
250	smogfrog	320
253	seramalen	319
253	LilLizardWizard	319
255	TableTim	318
256	Auseawesome	316
256	TheOnlyRake	316
258	ADEXTV	315
259	Warlord324	313
260	EcksDofficial	312
261	CliffEmAll	307
262	ShedJr_	303
262	Nagasaki_Riku	303
264	h2p_emrld	295
265	ItsAki_	292
265	KeruNatsema	292
267	Purplehere	288
268	Skomo	283
269	AngalexikCZ	280
269	CrookedKaptain	280
271	MilleGrug	279
272	slkiey	278
272	jaimshae	278
274	toj__	277
275	censorsheep	274
276	JESS_THE_RERE	273
277	teslawolf38	271
277	_3Stump_	271
279	intropass	270
280	anbbang	269
281	_Dean_123	266
281	marumochis	266
283	jedi_george	263
284	Guillemet	258
285	Kubeusz2010	257
286	12Magner05	255
287	__Fanda__	254
288	Paint	252
288	NebulousBadger	252
290	grislgrobl	248
290	SwooshBoi	248
292	oreee	247
292	Russiancat1	247
294	Kryktal	246
295	Groundler	245
296	Swexti	244
297	leaf26	240
298	WYFYoyo	238
299	Karbl	237
300	NotKaden_	236
