rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10730
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Blackberry1310	4344
15	Smoke____	4324
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	thgrocks	3693
21	PhantomsGhost_	3650
22	kekhon	3402
23	ThePoliteG	3396
24	masskedman	3314
25	beeperbeeper5	3283
26	mwrty	3267
27	Hyp3rion_	3241
28	Katsuragi0243218	3231
29	sufjanlover	3151
30	Di_infiri	3016
31	Hisiste	2971
32	KingFaenor	2934
33	CoffeeNoir	2913
34	Blaiku	2815
35	Kateesaur	2747
36	Kim_Jong_eel	2649
37	Zoeyfortnite	2551
38	Lord_Jord	2467
39	wobn	2373
40	WET_WET_WET	2359
41	Spacewardharpy7	2317
42	Xclax101	2286
43	Rumpletaezer	2215
44	SaucyDark	2191
45	Werbe	2178
45	AssEatrAndLicker	2178
47	Spenduh	2098
48	TechnoNinja64	2075
49	Vizzoid	2044
50	MustaLoordi	1996
51	Hermanni__	1922
52	SlayerCrypto	1903
53	CharlieButt	1892
54	TheSecondLord	1854
55	Winklepicker279	1820
56	q_wq	1719
57	ProfessorBee	1694
58	JEWISHBadenBeele	1683
59	fluddd	1650
60	PeteO1995	1645
61	soundad	1639
62	Frozil12	1635
63	vandmanden	1617
64	bloodbiter	1572
65	Lowjinx	1536
66	Hyugo	1513
67	lordpipe	1494
68	TheDankPlatypus	1473
69	The11thDoctor	1424
70	PlzNoBM	1407
71	Freak_Genius	1335
72	m_be9	1299
73	SuperPooch06	1297
74	Comma__	1273
75	chipklip	1270
76	set67	1268
77	KarlKaek	1191
78	RebelAndroid	1187
79	SammiWolfGirl	1168
80	PegLegPete93	1164
80	Sky_light_KING	1164
82	jacxhadow	1157
83	Tolhart	1116
84	RadarHz	1113
85	Bolete	1106
86	djancak	1074
87	ImDisconnected_	1038
88	claivin	1029
89	FlashMigma	1016
90	eviltunix	996
91	Truckoss	995
92	Groovy_MoonBird	987
92	Eraxa	987
94	ROY4LE	979
95	I_Am_Mushkin	975
96	Sral7	964
97	_Karmaa	960
98	Enderslayerxz3	953
99	Akoot_	928
100	Ezekson	919
101	Awyrlas	915
102	starbits140	909
103	EcksD	908
104	The_slideV3	902
105	FishisTTV	891
106	trexgb	882
107	Dedalus36	878
108	Powowowow	871
109	SeverianTheLame	869
110	Merv__	868
111	Bandito_Roamer	851
112	ExtraDumb	848
113	Arceus1975	847
114	Fullut	845
115	himak1	842
116	Blu3beast	840
117	Barlycorn	836
118	pintsizedrogue	832
119	301851	815
120	EMC_	808
121	RodSerlingCringe	794
122	Racengan	791
123	Harotio	781
124	PigDab	780
125	bloomkieren	779
126	fanofbands101	771
127	Jovaphobic	769
128	ayamefag	768
129	Vorlice	762
130	1442	759
131	Soap_Bender	749
132	_Boipl_	742
132	Soplight	742
134	Wolverine4302	737
135	crying_wolf_13	736
136	Negriuke	735
137	Zaridey	728
138	loveseeker	720
139	UrbanPlanner1978	696
140	SLASHZEERA	692
140	Skippeh	692
142	gaziter10	690
143	SvenskaHugo	688
144	MAns_44	687
145	livingdaydreams	683
146	CollinMH06	680
146	stahouo	680
148	NameGenerat0r	677
149	__tomato	666
150	6king6colt6	662
151	Airem_Core	659
152	Kakolbus	653
153	sebastiensaborio	650
154	Kubelz	649
155	Bobby808	644
156	Wooptey	642
157	DennyKai	633
158	Fuhrer_Teemo	629
159	DanTheBuilderino	616
160	Nycteus_	610
161	Windo_licker	597
162	Chromary	588
162	DeGodz4life	588
164	TheTrueClipse	587
165	drumine	582
165	YungMaki	582
167	Lepthymo	578
168	Ailmast	568
168	Mahoose	568
170	ReyTheLegend	542
171	emrekn	538
172	OtariCharlie	537
173	MightyWertu	534
174	stellarjay	532
175	M_Patata	524
175	MasterNueve	524
177	nut_e	522
177	fffMike	522
179	thescout7	515
180	Yahrto	509
181	eitanzaki	507
182	Darkgon	506
183	ComplexSquirrel	488
184	_TCARREIRA_	487
185	IdeallyGrey	482
186	Zythose	481
187	NormanFetus	475
188	Noah_Bez	474
188	MonitorLizards	474
190	Fast_Turtle	473
191	Xalithia	472
192	SUN_DREAM	469
193	Valoth	462
194	ori0le	459
195	xxPipperDipperxx	456
196	Inbefour	448
197	IWorkAtIkea	442
198	Houstonion	441
199	_Cloverbelle_	439
200	Cocoamallows	438
201	MissCeleste7	432
202	Cowison	430
203	BreadBacon	428
204	_Virify_	424
204	Promsiel	424
206	Onennon	423
207	TheSeismicDuck	420
207	UltraZombie	420
209	Razzgriz	419
210	alddd	418
211	Froste131	414
211	Studyhallsaver	414
213	titanlax	403
214	SSytex_X	400
215	Sebastiannlol	396
216	XboxPanda	395
217	MattieHD	394
218	DepressedCubic	393
219	Kynigito	389
220	Kowcio_	387
221	Euclidoris	377
221	Luigipunch989	377
223	laron58	374
224	burbankbuilder28	372
225	MyNameIsJobo	371
226	UncreativeArtist	369
227	pixelviolin	364
228	dopplexd	363
229	mariominejedi	360
230	T045RTY	357
231	Ssor69	346
232	OG_Songsee	344
232	sp00ky_ghost977	344
234	lizardfightclub	340
235	dudcreeper	337
235	Fildyr	337
237	Gary_	332
237	NotMeowMix	332
239	PortlyPete69	330
240	Typadopoulos	328
241	Kouridragon	326
241	DTwenty	326
243	Seyaboy	324
244	legoclone09	323
244	krutas2000	323
246	selectrix	320
246	RobotMinion101	320
246	smogfrog	320
249	seramalen	319
249	LilLizardWizard	319
251	TableTim	318
252	Auseawesome	316
252	TheOnlyRake	316
254	ADEXTV	315
255	Warlord324	313
256	EcksDofficial	312
257	CliffEmAll	307
258	ShedJr_	303
258	Nagasaki_Riku	303
260	h2p_emrld	295
261	ItsAki_	292
261	KeruNatsema	292
263	Purplehere	288
264	Skomo	283
265	AngalexikCZ	280
265	CrookedKaptain	280
267	MilleGrug	279
268	slkiey	278
268	DarkS0L	278
268	jaimshae	278
271	toj__	277
272	censorsheep	274
273	JESS_THE_RERE	273
274	_3Stump_	271
275	intropass	270
276	anbbang	269
277	_Dean_123	266
277	marumochis	266
279	teslawolf38	265
280	jedi_george	263
281	Guillemet	258
282	Kubeusz2010	257
283	12Magner05	255
284	__Fanda__	254
285	Paint	252
285	NebulousBadger	252
287	grislgrobl	248
287	SwooshBoi	248
289	oreee	247
289	Russiancat1	247
291	Kryktal	246
292	Groundler	245
293	Swexti	244
294	leaf26	240
295	WYFYoyo	238
296	Karbl	237
297	NotKaden_	236
298	ElKaySVK	235
299	_Nuf	232
300	LeeMcGee30	229
