rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	82252
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11191
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EveryonesUncle	6606
9	Frxnkz	6136
10	diggydog67	5505
11	noam464	5311
12	Prodiginus	5116
13	El_Jalapeno	5036
14	Smoke____	4774
15	Blackberry1310	4344
16	JayToe	4001
17	500am	3923
18	Dogcorn69420	3865
19	youhjjhhhjj	3743
20	TheDankPlatypus	3703
21	thgrocks	3693
22	PhantomsGhost_	3650
23	Ryker	3520
24	kekhon	3402
25	ThePoliteG	3396
26	beeperbeeper5	3344
27	Hyp3rion_	3330
28	masskedman	3314
29	mwrty	3267
30	Katsuragi0243218	3231
31	sufjanlover	3151
32	Lord_Jord	3087
33	Di_infiri	3016
34	Hisiste	2971
35	KingFaenor	2934
36	CoffeeNoir	2913
37	Blaiku	2815
38	Kateesaur	2747
39	Kim_Jong_eel	2649
40	Zoeyfortnite	2551
41	wobn	2373
42	WET_WET_WET	2359
43	Spacewardharpy7	2317
44	Xclax101	2286
45	Rumpletaezer	2215
46	SaucyDark	2191
47	Werbe	2178
48	Spenduh	2098
49	TechnoNinja64	2075
50	Vizzoid	2044
51	tuckerdoodle	2023
52	MustaLoordi	1996
53	TheSecondLord	1957
54	Hermanni__	1922
55	SlayerCrypto	1903
56	CharlieButt	1892
57	Winklepicker279	1820
58	q_wq	1719
59	ToastedGamingYT	1710
60	ProfessorBee	1694
61	JEWISHBadenBeele	1683
62	Frozil12	1680
63	fluddd	1650
64	PeteO1995	1645
65	soundad	1639
66	vandmanden	1617
67	bloodbiter	1572
68	Lowjinx	1536
69	Hyugo	1513
70	lordpipe	1494
71	The11thDoctor	1424
72	PlzNoBM	1407
73	Freak_Genius	1335
74	m_be9	1299
75	SuperPooch06	1297
76	EMC_	1284
77	Comma__	1273
78	chipklip	1270
79	set67	1268
80	KarlKaek	1191
81	RebelAndroid	1187
82	SammiWolfGirl	1168
83	PegLegPete93	1164
83	Sky_light_KING	1164
85	jacxhadow	1157
86	RoskobiOne	1132
87	Tolhart	1116
88	RadarHz	1113
89	Bolete	1106
90	djancak	1074
91	MAns_44	1058
92	ImDisconnected_	1038
93	claivin	1029
94	FlashMigma	1016
95	eviltunix	996
96	Truckoss	995
97	Groovy_MoonBird	987
97	Eraxa	987
99	ROY4LE	979
100	I_Am_Mushkin	975
101	Sral7	964
102	_Karmaa	960
103	_Boipl_	956
104	Enderslayerxz3	954
105	Akoot_	953
106	Ezekson	924
107	Awyrlas	915
108	starbits140	909
109	EcksD	908
110	The_slideV3	902
111	FishisTTV	891
112	trexgb	882
113	Dedalus36	878
114	Powowowow	871
115	SeverianTheLame	869
116	Merv__	868
117	pintsizedrogue	854
118	Bandito_Roamer	851
119	ExtraDumb	848
120	Arceus1975	847
121	Fullut	845
122	himak1	842
123	Blu3beast	840
124	Barlycorn	836
125	301851	815
126	CollinMH06	796
127	RodSerlingCringe	794
128	Racengan	791
129	PigDab	786
130	Harotio	781
131	bloomkieren	779
132	fanofbands101	771
133	Jovaphobic	769
134	ayamefag	768
135	Vorlice	762
136	1442	759
137	KGTV	750
138	Soap_Bender	749
139	Soplight	742
140	Wolverine4302	737
141	crying_wolf_13	736
142	Negriuke	735
143	Zaridey	728
144	loveseeker	720
145	UrbanPlanner1978	696
146	SLASHZEERA	692
146	Skippeh	692
148	gaziter10	690
149	SvenskaHugo	688
150	livingdaydreams	683
151	stahouo	680
152	NameGenerat0r	677
153	__tomato	666
154	6king6colt6	662
155	Airem_Core	659
156	Kakolbus	653
157	Steelynan	650
158	Kubelz	649
159	fffMike	648
160	Bobby808	644
161	Wooptey	642
162	DennyKai	633
163	Fuhrer_Teemo	629
164	DanTheBuilderino	616
165	Nycteus_	610
166	Windo_licker	597
167	Chromary	588
167	DeGodz4life	588
169	TheTrueClipse	587
170	drumine	582
170	YungMaki	582
172	Lepthymo	578
173	Mahoose	571
174	Ailmast	568
175	IdeallyGrey	542
175	ReyTheLegend	542
177	emrekn	538
178	MightyWertu	534
179	stellarjay	532
180	M_Patata	524
180	MasterNueve	524
182	nut_e	522
183	thescout7	515
184	Yahrto	509
185	eitanzaki	507
186	Darkgon	506
187	hm947	488
187	ComplexSquirrel	488
189	_TCARREIRA_	487
190	Zythose	481
191	NormanFetus	475
192	Noah_Bez	474
192	MonitorLizards	474
194	Fast_Turtle	473
195	Xalithia	472
196	SUN_DREAM	469
197	Jimi7hits	465
198	Valoth	462
199	ori0le	459
200	xxPipperDipperxx	456
201	Inbefour	448
202	IWorkAtIkea	442
203	Houstonion	441
204	_Cloverbelle_	439
205	Cocoamallows	438
206	MissCeleste7	432
207	Cowison	430
208	BreadBacon	428
209	_Virify_	424
209	Promsiel	424
211	Onennon	423
212	TheSeismicDuck	420
212	UltraZombie	420
214	Razzgriz	419
215	alddd	418
216	Froste131	414
216	Studyhallsaver	414
218	titanlax	403
219	SSytex_X	400
220	Sebastiannlol	396
221	XboxPanda	395
222	MattieHD	394
222	pixelviolin	394
224	DepressedCubic	393
225	Kynigito	389
226	Kowcio_	387
227	Rebytre	384
228	Euclidoris	377
228	Luigipunch989	377
230	laron58	374
231	burbankbuilder28	372
232	MyNameIsJobo	371
233	UncreativeArtist	369
233	Skylord_Luke	369
235	dopplexd	363
236	mariominejedi	360
237	T045RTY	357
238	Ssor69	346
239	OG_Songsee	344
239	sp00ky_ghost977	344
241	DarkS0L	341
242	lizardfightclub	340
243	dudcreeper	337
243	Fildyr	337
245	Gary_	332
245	NotMeowMix	332
247	PortlyPete69	330
248	Typadopoulos	328
249	Kouridragon	326
249	DTwenty	326
251	Seyaboy	324
252	legoclone09	323
252	krutas2000	323
254	selectrix	320
254	RobotMinion101	320
254	smogfrog	320
257	seramalen	319
257	LilLizardWizard	319
259	TableTim	318
260	Auseawesome	316
260	TheOnlyRake	316
262	ADEXTV	315
263	Warlord324	313
264	EcksDofficial	312
265	CliffEmAll	307
266	ShedJr_	303
266	Nagasaki_Riku	303
268	TheALV	302
269	Mr_Byzantine	300
270	h2p_emrld	295
271	ItsAki_	292
271	KeruNatsema	292
273	Purplehere	288
274	Skomo	283
275	AngalexikCZ	280
275	CrookedKaptain	280
277	MilleGrug	279
278	slkiey	278
278	jaimshae	278
280	toj__	277
281	censorsheep	274
282	JESS_THE_RERE	273
283	teslawolf38	271
283	_3Stump_	271
285	intropass	270
286	anbbang	269
287	_Dean_123	266
287	marumochis	266
289	jedi_george	263
290	Guillemet	258
291	Kubeusz2010	257
292	12Magner05	255
293	__Fanda__	254
294	Paint	252
294	NebulousBadger	252
296	grislgrobl	248
296	SwooshBoi	248
298	oreee	247
298	Russiancat1	247
300	Kryktal	246
