rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EMC_	7219
9	EveryonesUncle	6637
10	Frxnkz	6136
11	diggydog67	5505
12	noam464	5311
13	Prodiginus	5116
14	El_Jalapeno	5036
15	AdmiralSmoke	4878
16	TheDankPlatypus	4348
17	Blackberry1310	4344
18	MAns_44	4213
19	tuckerdoodle	4138
20	JayToe	4001
21	500am	3923
22	Dogcorn69420	3865
23	youhjjhhhjj	3743
24	thgrocks	3693
25	PhantomsGhost_	3650
26	Ryker	3520
27	kekhon	3407
28	ThePoliteG	3396
29	beeperbeeper5	3347
30	Hyp3rion_	3333
31	masskedman	3314
32	mwrty	3267
33	Katsuragi0243218	3231
34	sufjanlover	3151
35	Lord_Jord	3087
36	Touched_Bread	3032
37	Di_infiri	3017
38	Hisiste	2971
39	KingFaenor	2934
40	CoffeeNoir	2913
41	Blaiku	2815
42	Kateesaur	2747
43	Spenduh	2734
44	Kim_Jong_eel	2649
45	Zoeyfortnite	2551
46	zToasty69z	2461
47	wobn	2373
48	WET_WET_WET	2359
49	Spacewardharpy7	2320
50	Xclax101	2286
51	Rumpletaezer	2215
52	SaucyDark	2191
53	Werbe	2178
54	TechnoNinja64	2075
55	Vizzoid	2044
56	MustaLoordi	1996
57	TheSecondLord	1961
58	Hermanni__	1922
59	excelsionprime	1908
60	SlayerCrypto	1903
61	CharlieButt	1892
62	Enderxz3	1870
63	q_wq	1839
64	Winklepicker279	1820
65	Mr_Byzantine	1702
66	ProfessorBee	1694
67	thewindmillman	1685
68	Badenbeele	1683
69	Frozil20	1680
70	fluddd	1650
71	PeteO1995	1645
72	soundad	1639
73	vandmanden	1617
74	bloodbiter	1572
75	LeauVox4921	1543
76	ReflexCode	1536
77	Hyugo	1513
78	lordpipe	1494
79	The11thDoctor	1424
80	k_ce	1423
81	PlzNoBM	1407
82	FreakGenius	1335
83	m_be9	1299
84	SuperPooch06	1297
85	Comma__	1273
86	Tyrannosplart	1270
87	set67	1268
88	fffMike	1254
89	SammiWolfGirl	1226
90	KarlKaek	1198
