rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	tuckerdoodle	7721
8	TheShyPig	7558
9	EMC_	7382
10	Mr_Byzantine	7146
11	EveryonesUncle	6721
12	Frxnkz	6136
13	diggydog67	5505
14	noam464	5311
15	Yamdalorian	5198
16	Prodiginus	5116
17	El_Jalapeno	5036
18	Touched_Bread	4569
19	TheDankPlatypus	4348
20	Blackberry1310	4344
21	MAns_44	4288
22	JayToe	4001
23	500am	3923
24	PhantomsGhost_	3865
24	Dogcorn69420	3865
26	abdomera	3743
27	thgrocks	3693
28	Ryker	3520
29	mwrty	3482
30	kekhon	3407
31	ThePoliteG	3396
32	beeperbeeper5	3369
33	WET_WET_WET	3341
34	Hyp3rion_	3333
35	masskedman	3314
36	kkatsuragi	3231
37	_witch_craft_	3196
38	sufjanlover	3151
39	Lord_Jord	3087
40	Di_infiri	3017
41	Hisiste	2971
42	KingFaenor	2934
43	CoffeeNoir	2913
44	Blaiku	2815
45	Kateesaur	2747
46	Spenduh	2736
47	Kim_Jong_eel	2649
48	ActualPatbaf	2570
49	TwinTowerV2	2551
50	zToasty69z	2461
51	wobn	2373
52	Spacewardharpy7	2320
53	Enderxz3	2315
54	Xclax101	2286
55	Werbe	2244
56	Rumpletaezer	2215
57	SaucyDark	2191
58	TechnoNinja64	2075
59	Vizzoid	2044
60	MustaLoordi	1996
61	TheSecondLord	1961
62	hermmm_	1922
63	excelsionprime	1908
64	SlayerCrypto	1903
65	CharlieButt	1892
66	q_wq	1839
67	Winklepicker279	1820
68	soundad	1737
69	Studio4x32	1694
70	k_ce	1691
71	thewindmillman	1685
72	BadenStayFly	1683
73	Frozil20	1680
74	_flud	1650
75	PeteO1995	1645
76	vandmanden	1617
77	Sleepy_Evelyn	1614
78	bloodbiter	1572
79	LeauVox4921	1543
80	ReflexCode	1536
81	Hyugo	1513
82	lordpipe	1512
83	philandr	1490
84	KarlKaek	1451
85	The11thDoctor	1424
86	PlzNoBM	1407
87	FreakGenius	1335
88	royal_2	1328
89	corvidpartyfor6	1322
90	m_be9	1299
