rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	tuckerdoodle	7721
8	TheShyPig	7558
9	EMC_	7382
10	EveryonesUncle	6721
11	Frxnkz	6136
12	diggydog67	5505
13	noam464	5311
14	Prodiginus	5116
15	El_Jalapeno	5036
16	Yamdalorian	4878
17	TheDankPlatypus	4348
18	Blackberry1310	4344
19	MAns_44	4279
20	JayToe	4001
21	500am	3923
22	Dogcorn69420	3865
23	abdomera	3743
24	thgrocks	3693
25	PhantomsGhost_	3650
26	Touched_Bread	3544
27	Ryker	3520
28	mwrty	3482
29	kekhon	3407
30	ThePoliteG	3396
31	beeperbeeper5	3369
32	WET_WET_WET	3341
33	Hyp3rion_	3333
34	masskedman	3314
35	kkatsuragi	3231
36	sufjanlover	3151
37	Lord_Jord	3087
38	Di_infiri	3017
39	Hisiste	2971
40	KingFaenor	2934
41	CoffeeNoir	2913
42	Blaiku	2815
43	Mr_Byzantine	2786
44	Kateesaur	2747
45	Spenduh	2736
46	Kim_Jong_eel	2649
47	ActualPatbaf	2570
48	Zoeyfortnite	2551
49	zToasty69z	2461
50	wobn	2373
51	Spacewardharpy7	2320
52	Xclax101	2286
53	Werbe	2244
54	Rumpletaezer	2215
55	SaucyDark	2191
56	TechnoNinja64	2075
57	Enderxz3	2052
58	Vizzoid	2044
59	MustaLoordi	1996
60	TheSecondLord	1961
61	hermmm_	1922
62	excelsionprime	1908
63	SlayerCrypto	1903
64	CharlieButt	1892
65	q_wq	1839
66	Winklepicker279	1820
67	soundad	1737
68	ProfessorBee	1694
69	thewindmillman	1685
70	BadenStayFly	1683
71	Frozil20	1680
72	k_ce	1658
73	fluddd	1650
74	PeteO1995	1645
75	vandmanden	1617
76	Sleepy_Evelyn	1614
77	bloodbiter	1572
78	LeauVox4921	1543
79	ReflexCode	1536
80	Hyugo	1513
81	lordpipe	1512
82	The11thDoctor	1424
83	PlzNoBM	1407
84	KarlKaek	1384
85	FreakGenius	1335
86	corvidpartyfor6	1322
87	m_be9	1299
88	SuperPooch06	1297
89	Comma__	1273
