rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EMC_	7376
9	EveryonesUncle	6637
10	Frxnkz	6136
11	diggydog67	5505
12	noam464	5311
13	Prodiginus	5116
14	El_Jalapeno	5036
15	AdmiralSmoke	4878
16	TheDankPlatypus	4348
17	Blackberry1310	4344
18	MAns_44	4213
19	tuckerdoodle	4138
20	JayToe	4001
21	500am	3923
22	Dogcorn69420	3865
23	youhjjhhhjj	3743
24	thgrocks	3693
25	PhantomsGhost_	3650
26	Ryker	3520
27	kekhon	3407
28	ThePoliteG	3396
29	beeperbeeper5	3369
30	Hyp3rion_	3333
31	masskedman	3314
32	mwrty	3267
33	Katsuragi0243218	3231
34	sufjanlover	3151
35	Lord_Jord	3087
36	Touched_Bread	3032
37	Di_infiri	3017
38	Hisiste	2971
39	KingFaenor	2934
40	CoffeeNoir	2913
41	Blaiku	2815
42	Kateesaur	2747
43	Spenduh	2734
44	Kim_Jong_eel	2649
45	ActualPatbaf	2570
46	Zoeyfortnite	2551
47	zToasty69z	2461
48	wobn	2373
49	WET_WET_WET	2359
50	Spacewardharpy7	2320
51	Xclax101	2286
52	Rumpletaezer	2215
53	SaucyDark	2191
54	Werbe	2178
55	Mr_Byzantine	2140
56	TechnoNinja64	2075
57	Vizzoid	2044
58	MustaLoordi	1996
59	TheSecondLord	1961
60	Hermanni__	1922
61	excelsionprime	1908
62	SlayerCrypto	1903
63	CharlieButt	1892
64	Enderxz3	1882
65	q_wq	1839
66	Winklepicker279	1820
67	ProfessorBee	1694
68	thewindmillman	1685
69	Badenbeele	1683
70	Frozil20	1680
71	fluddd	1650
72	PeteO1995	1645
73	soundad	1639
74	vandmanden	1617
75	bloodbiter	1572
76	k_ce	1559
77	LeauVox4921	1543
78	ReflexCode	1536
79	Hyugo	1513
80	lordpipe	1494
81	The11thDoctor	1424
82	PlzNoBM	1407
83	FreakGenius	1335
84	m_be9	1299
85	SuperPooch06	1297
86	Comma__	1273
87	Tyrannosplart	1270
88	set67	1268
89	fffMike	1254
90	SammiWolfGirl	1226
