rank	username	minecraft:mined/minecraft:sugar_cane
1	HellsSponge	83230
2	Bumpy419	15066
3	Snowflowe	12856
4	Njensen7	11192
5	NoChumpChange	10761
6	joethahobo	10731
7	TheShyPig	7558
8	EMC_	7376
9	EveryonesUncle	6698
10	Frxnkz	6136
11	diggydog67	5505
12	noam464	5311
13	Prodiginus	5116
14	El_Jalapeno	5036
15	AdmiralSmoke	4878
16	TheDankPlatypus	4348
17	Blackberry1310	4344
18	MAns_44	4213
19	tuckerdoodle	4138
20	JayToe	4001
21	500am	3923
22	Dogcorn69420	3865
23	youhjjhhhjj	3743
24	thgrocks	3693
25	PhantomsGhost_	3650
26	Ryker	3520
27	kekhon	3407
28	ThePoliteG	3396
29	beeperbeeper5	3369
30	Hyp3rion_	3333
31	masskedman	3314
32	mwrty	3267
33	Katsuragi0243218	3231
34	sufjanlover	3151
35	Lord_Jord	3087
36	Touched_Bread	3032
37	Di_infiri	3017
38	Hisiste	2971
39	KingFaenor	2934
40	CoffeeNoir	2913
41	Blaiku	2815
42	Kateesaur	2747
43	Spenduh	2736
44	Kim_Jong_eel	2649
45	ActualPatbaf	2570
46	Zoeyfortnite	2551
47	zToasty69z	2461
48	wobn	2373
49	WET_WET_WET	2359
50	Spacewardharpy7	2320
51	Mr_Byzantine	2304
52	Xclax101	2286
53	Rumpletaezer	2215
54	SaucyDark	2191
55	Werbe	2189
56	TechnoNinja64	2075
57	Vizzoid	2044
58	MustaLoordi	1996
59	TheSecondLord	1961
60	Hermanni__	1922
61	excelsionprime	1908
61	Enderxz3	1908
63	SlayerCrypto	1903
64	CharlieButt	1892
65	q_wq	1839
66	Winklepicker279	1820
67	ProfessorBee	1694
68	thewindmillman	1685
69	Badenbeele	1683
70	Frozil20	1680
71	k_ce	1656
72	fluddd	1650
73	PeteO1995	1645
74	soundad	1639
75	vandmanden	1617
76	lunathelemon	1614
77	bloodbiter	1572
78	LeauVox4921	1543
79	ReflexCode	1536
80	Hyugo	1513
81	lordpipe	1512
82	The11thDoctor	1424
83	PlzNoBM	1407
84	FreakGenius	1335
85	m_be9	1299
86	SuperPooch06	1297
87	Comma__	1273
88	Tyrannosplart	1270
89	set67	1268
90	fffMike	1254
